España											
Actualizado: domingo, 10 enero 2016 a las 09:15 hora oficial											
Fecha: sábado, 09 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Pinoso	Alacant/Alicante	18.3 (15:10)	5.9 (03:40)	12,1	31 (14:40)	14 (14:40)	0	0	0	0	0
Rojales	Alacant/Alicante							0		0	0
Villena	Alacant/Alicante	19.8 (15:50)	7.9 (07:50)	13,8	40 (17:40)	27 (17:10)	0	0	0	0	0
Novelda	Alacant/Alicante										0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	23.0 (15:30)	10.4 (04:10)	16,7	41 (18:30)	27 (20:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	23.4 (15:30)	11.4 (04:30)	17,4	38 (18:10)	17 (15:00)	0	0	0	0	0
Benidorm	Alacant/Alicante							0		0	0
Jávea/ Xàbia	Alacant/Alicante	23.3 (15:20)	10.6 (03:10)	16,9	28 (15:50)	14 (15:50)	0	0	0	0	0
Pego	Alacant/Alicante	22.6 (15:50)	13.5 (08:30)	18,1	48 (12:40)	27 (13:00)		0		0	0
Alcoy/Alcoi	Alacant/Alicante							0		0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	18.3 (06:00)	14.7 (23:59)	16,5	55 (16:30)	35 (16:20)	0,2	0	0,2	0	0
El Ejido	Almería	19.3 (13:20)	14.0 (23:59)	16,6			0,6	0	0,6	0	0
Roquetas de Mar	Almería	18.0 (15:30)	13.3 (23:20)	15,7	66 (16:40)	46 (16:40)	0	0	0	0	0
Abla	Almería	17.1 (13:50)	8.9 (22:10)	13	34 (03:10)	13 (15:20)	0	0	0	0	0
Láujar de Andarax	Almería										
Almería Aeropuerto	Almería	18.6 (12:20)	13.2 (22:40)	15,9	65 (13:20)	47 (16:00)	0	0	0	0	0
Cabo de Gata	Almería	17.6 (14:00)	14.4 (23:20)	16	65 (18:20)	49 (18:50)	0	0	0	0	0
Carboneras	Almería	20.2 (12:40)	13.4 (23:59)	16,8			0	0	0	0	0
Garrucha, Puerto	Almería									0	0
Albox	Almería										0
Huercal Overa	Almería	21.4 (13:50)	10.3 (07:30)	15,8	60 (16:20)	33 (21:30)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	10.0 (16:50)	8.2 (13:30)	9,1			0,8	0,8	0	0	0
Amurrio	Araba/Álava	13.8 (16:10)	7.6 (09:00)	10,7				2		0	0
Lalastra	Araba/Álava							2,2		0,2	0,6
Opakua	Araba/Álava	11.8 (11:50)	8.5 (09:30)	10,2	56 (21:30)	32 (23:40)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	13.0 (15:30)	7.5 (08:20)	10,3	71 (10:40)	45 (11:30)	0,1	0	0	0	0,1
Labastida	Araba/Álava							0		0	0
Leza	Araba/Álava	13.3 (14:40)	5.9 (09:00)	9,6			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava									0	0,6
Cabrales	Asturias							0		0	0,2
Llanes	Asturias	16.0 (15:00)	8.9 (07:50)	12,4	50 (18:10)	29 (18:00)	2,2	0	0	0,2	2
Amieva, Panizales	Asturias	14.2 (17:00)	5.2 (06:30)	9,7	63 (13:20)	30 (13:20)	1,2	0	0	0	1,2
Piloña	Asturias							0,2		0,6	5,4
Colunga	Asturias	18.3 (13:40)	8.1 (10:00)	13,2	50 (20:40)	22 (21:40)	5,2	0	0	0,6	4,6
Gijón, Campus	Asturias	17.1 (14:20)	6.1 (06:30)	11,6	52 (17:50)	27 (17:50)	8	0	0	6,4	1,6
Cabo Peñas	Asturias				82 (19:50)	46 (17:30)	7,7	2,8	2	1,4	1,5
Asturias Aeropuerto	Asturias	15.4 (12:00)	7.5 (09:30)	11,4	85 (19:50)	42 (17:40)	7,9	0	0	6,3	1,6
Puerto de Pajares	Asturias	3.7 (00:10)	-0.6 (12:20)	1,6	75 (09:40)	36 (10:10)	8,7	0	0	4,7	4
Pola de Lena	Asturias	15.3 (14:40)	3.3 (07:00)	9,3	49 (12:20)	26 (11:00)	4	0,2	0	0,4	3,4
Aller	Asturias							0,2		0,4	1
Mieres	Asturias							0		1	6,8
Oviedo	Asturias	15.2 (13:20)	6.3 (07:30)	10,8	55 (20:10)	30 (21:10)	8,2	0	0	4,8	3,4
Tineo, Soto de la Barca	Asturias	13.9 (13:30)	7.3 (03:10)	10,6	34 (05:40)	17 (05:40)	15,2	0	0	12,8	2,4
Pola de Somiedo	Asturias							0		9,6	5,4
Salas	Asturias							0,2		10	1,6
Cabo Busto	Asturias	15.7 (12:20)	10.5 (20:00)	13,1	107 (22:30)	74 (22:00)	8,8	0	0	6,2	2,6
Degaña	Asturias	2.9 (14:00)	-0.7 (05:20)	1,1	50 (19:30)	18 (19:30)		0		14	10,4
Ibias, San Antolin	Asturias	8.2 (13:30)	4.1 (02:00)	6,1							
Villayón, Oneta	Asturias	11.8 (12:20)	7.4 (02:40)	9,6	80 (11:30)	39 (11:30)	10,8	0	0	9	1,8
Castropol	Asturias	14.3 (12:10)	9.3 (00:20)	11,8	77 (10:00)	30 (09:40)	22,6	0	0,2	17,3	5,1
Taramundi, Ouria	Asturias							0		9,4	2,8
Puerto de Leitariegos	Asturias	2.4 (00:00)	-1.9 (06:00)	0,3	90 (19:20)	46 (19:20)	22	0	0,6	6	15,4
Muñotello	Ávila	9.5 (12:40)	4.5 (08:50)	7	90 (15:50)	50 (16:20)	3,6	3	0	0	0,6
Ávila	Ávila	10.0 (16:10)	4.4 (09:20)	7,2	51 (16:10)	24 (16:10)	5,2	5	0,2	0	0
Arevalo	Ávila							2,4		0	1
Navarredonda de Gredos	Ávila	8.8 (12:20)	0.9 (09:20)	4,9	39 (15:40)	15 (16:10)	3,4	3,1	0	0	0,3
Barco de Avila	Ávila	8.6 (13:40)	3.6 (08:10)	6,1	59 (17:00)	36 (17:00)	7	2	0	0,8	4,2
Puerto El Pico	Ávila							3		1,4	10,2
Cebreros	Ávila						4,2	4,2	0	0	0
Candeleda	Ávila										
Herrera del Duque	Badajoz	14.5 (14:10)	10.1 (09:50)	12,3				9,2		0	0,8
Peraleda del Zaucejo	Badajoz									0	0,6
Castuera	Badajoz	13.6 (15:10)	8.3 (09:10)	11	42 (21:00)	30 (21:00)		2,2		0	0
Navalvillar de Pela	Badajoz	13.5 (00:00)	10.2 (09:20)	11,8	46 (22:00)	25 (22:00)	10,8	9,8	0	0,8	0,2
Don Benito	Badajoz	14.8 (14:20)	9.7 (09:50)	12,3	39 (23:50)	22 (23:30)	6,2	6	0	0,2	0
Llerena	Badajoz	11.9 (16:10)	7.4 (08:40)	9,6	44 (17:50)	28 (15:00)	2	1,4	0,2	0,2	0,2
Villafranca de los Barros	Badajoz									0	0
Mérida	Badajoz	15.3 (14:10)	8.7 (09:20)	12	45 (20:00)	27 (16:20)	1,6	1,1	0	0,5	0
Zafra	Badajoz							9		0,2	0
Almendralejo	Badajoz							7		0,2	0
Badajoz Aeropuerto	Badajoz	14.7 (12:20)	9.0 (09:10)	11,8	41 (15:20)	27 (05:30)	1,2	0,5	0	0,7	0
Alburquerque	Badajoz	12.9 (13:40)	5.9 (08:00)	9,4	37 (16:50)	16 (16:50)	5	1,4	0	2,8	0,8
Puebla de Obando	Badajoz									1	2
Badajoz	Badajoz	14.1 (13:30)	8.2 (09:20)	11,2	43 (19:40)	23 (19:40)	4,2	1,2	0	1,4	1,6
Olivenza	Badajoz							0,6		0,4	0
Alconchel	Badajoz							3,4			0,2
Barcarrota	Badajoz							7		0,8	0
Villanueva del Fresno	Badajoz	13.8 (14:50)	8.3 (08:50)	11,1	41 (16:00)	28 (14:50)	4,8	4,2	0	0,6	0
Monesterio	Badajoz	10.9 (14:50)	6.5 (10:10)	8,7	37 (09:40)	21 (09:40)	3,8	3,2	0,2	0	0,4
Fuente de Cantos	Badajoz										0
Jerez de los Caballeros	Badajoz	13.6 (15:30)	8.6 (09:10)	11,1			8,2	7,8	0	0,2	0,2
Fregenal de la Sierra	Badajoz							10,8		0,8	0,6
Azuaga	Badajoz	12.9 (15:50)	7.7 (08:50)	10,3	44 (07:50)	31 (07:50)	8,8	8,8	0	0	0
Pontons	Barcelona	14.5 (15:00)	9.3 (23:30)	11,9	59 (17:00)	40 (17:00)	0	0	0	0	0
Vilafranca del Penedès	Barcelona							0		0	0
Barcelona Aeropuerto	Barcelona	19.3 (13:30)	13.1 (05:40)	16,2	33 (16:10)	24 (16:30)	0	0	0	0	0
Berga	Barcelona							0			0
Balsareny	Barcelona							0		0	0
Prat de Lluçanès	Barcelona										
Moià	Barcelona							0			0
Manresa	Barcelona	16.2 (15:50)	9.1 (09:30)	12,7	35 (16:00)	18 (16:00)	0	0	0	0	0
Monistrol de Montserrat	Barcelona							0		0	0
Corbera, Pic d'Agulles	Barcelona							0		0	0
Barcelona	Barcelona	19.4 (16:20)	14.7 (09:30)	17	44 (18:20)	20 (18:20)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	19.9 (15:50)	14.6 (08:40)	17,3	32 (20:00)	14 (19:50)		0		0	0
Caldes de Montbui	Barcelona							0		0	0
Sabadell Aeropuerto	Barcelona				35 (21:40)	21 (21:50)	0	0	0	0	0
Vilassar de Dalt	Barcelona										
Arenys de Mar	Barcelona	19.2 (12:30)	10.9 (22:40)	15,1	35 (01:00)	16 (01:00)	0	0	0	0	0
Santa Susana	Barcelona	18.7 (16:10)	8.6 (08:00)	13,7	30 (17:30)	18 (12:10)	0	0	0	0	0
Fogars de Montclús	Barcelona							0		0	0
Tona	Barcelona	14.9 (15:40)	9.1 (09:20)	12	44 (22:20)	24 (22:20)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	14.8 (15:50)	10.2 (22:20)	12,5	28 (21:50)	13 (20:50)	0	0	0	0	0
Lekeitio	Bizkaia	16.1 (17:50)	9.4 (09:20)	12,8	54 (18:10)	33 (23:30)	4,2	2,3	0	0,1	1,8
Forua	Bizkaia	15.2 (19:30)	10.0 (07:40)	12,6	50 (19:20)	31 (13:40)	5,8	2,8	0,2	0	2,8
Machichaco	Bizkaia				53 (20:10)	37 (20:10)	8,7	5,2	0	0,1	3,4
Punta Galea	Bizkaia	15.4 (19:30)	9.1 (06:40)	12,3	73 (18:30)	26 (20:00)	3,8	1,5	0	0	2,3
Orozko	Bizkaia	13.5 (16:20)	7.6 (09:00)	10,5	60 (16:50)	24 (15:40)	2,2	2	0,2	0	0
Abadiño	Bizkaia	9.4 (16:50)	6.0 (09:30)	7,7			1,8	1,8	0	0	0
Amorebieta--Etxano	Bizkaia							3,8		0	0,4
Balmaseda	Bizkaia	13.9 (16:30)	7.7 (09:30)	10,8			3,4	3,2	0,2	0	0
Güeñes	Bizkaia	14.3 (16:30)	8.0 (09:10)	11,2	73 (17:30)	35 (16:50)	4	3,4	0,1	0,5	0
Bilbao Aeropuerto	Bizkaia	16.0 (19:20)	9.3 (09:30)	12,7	67 (21:30)	40 (21:30)	5,3	3,2	0	0	2,1
Sopuerta	Bizkaia							1,6		0	1,2
Coruña del Conde	Burgos	8.1 (17:10)	5.4 (11:10)	6,8	60 (22:10)	37 (22:10)	2,2	1,8	0	0	0,4
Aranda de Duero	Burgos	9.6 (16:30)	6.7 (09:30)	8,2	70 (22:00)	35 (22:00)	1,2	1,2	0	0	0
Pedrosa del Príncipe	Burgos							0,2		0,4	3,2
Palacios de la Sierra	Burgos	6.7 (18:10)	5.1 (12:10)	5,9	62 (21:10)	31 (22:30)	5,6	1,6	0	0	4
Monterrubio de la Demanda	Burgos							2,6		0,2	8,8
Villamayor de los Montes	Burgos							2,4			1,6
Burgos Aeropuerto	Burgos	8.3 (14:20)	5.1 (10:50)	6,7			4,8	0,6	0	0,6	3,6
Santa Gadea de Alfoz	Burgos	7.1 (00:00)	4.4 (11:20)	5,8				0,4		0	2,2
Sargentes de la Lora	Burgos	6.8 (00:10)	3.6 (12:10)	5,2	80 (18:30)	49 (18:30)	4,2	0,6	0	1	2,6
Briviesca	Burgos	10.3 (14:50)	6.6 (09:40)	8,5	66 (15:50)	41 (14:40)	3,2	0	0	0	3,2
Medina de Pomar	Burgos	12.7 (15:30)	7.8 (09:10)	10,3	68 (15:50)	30 (15:50)	2	1,8	0	0	0,2
Miranda de Ebro	Burgos									0	0,6
Belorado	Burgos										
Navalvillar de Ibor	Cáceres							14,8		3,4	5,8
Madrigal de la Vera	Cáceres									3,8	16,6
Navalmoral de la Mata	Cáceres	13.6 (14:40)	9.6 (09:40)	11,6	50 (22:30)	29 (22:00)	6,4	2,4	0	1	3
Garganta de la Olla	Cáceres							9,8		6,2	20,2
Serradilla	Cáceres	11.4 (01:40)	6.7 (09:00)	9	33 (14:10)	18 (12:20)	5	0,6	0	3	1,4
Jaraicejo	Cáceres	10.6 (00:00)	6.4 (09:30)	8,5	44 (23:20)	30 (23:20)	16,8	14,8	0	1,2	0,8
Trujillo	Cáceres				40 (23:40)	20 (16:40)	5,3	4,2	0	0,3	0,8
Cáceres	Cáceres	12.1 (00:00)	7.6 (09:00)	9,9	63 (17:20)	31 (23:20)	4,2	3,8	0	0,2	0,2
Cañaveral	Cáceres	11.9 (12:50)	7.0 (09:20)	9,4	40 (22:10)	26 (22:20)	3,2	0,4	0	1,6	1,2
Nuñomoral	Cáceres	11.1 (23:59)	5.1 (09:40)	8,1	26 (15:30)	14 (04:50)	8,8	1,6	0	2	5,2
Guijo de Granadilla	Cáceres	11.5 (02:00)	7.7 (09:50)	9,6	45 (22:10)	23 (22:10)	9,2	2,2	0	4	3
Hervás	Cáceres	10.7 (00:50)	6.6 (09:40)	8,6	60 (20:00)	24 (22:30)	8,6	3	0	1,6	4
Montehermoso	Cáceres										0,6
Tornavacas	Cáceres	8.0 (02:30)	4.9 (11:40)	6,5	53 (23:10)	35 (23:10)	29,8	9,2	0	6,2	14,4
Piornal	Cáceres	6.6 (01:20)	3.2 (09:40)	4,9	53 (20:30)	26 (23:50)	29,6	8	0	5	16,6
Plasencia	Cáceres	12.2 (02:40)	7.8 (09:30)	10	30 (22:30)	16 (22:40)	5,4	2,6	0,1	1,3	1,4
Coria	Cáceres	12.1 (20:50)	6.2 (09:10)	9,2	50 (21:40)	27 (20:50)	2,8	1,6	0,2	0,8	0,2
Torrecilla de los Angeles	Cáceres	10.8 (02:50)	5.6 (08:20)	8,2	32 (06:00)	15 (18:30)	14	2,8	0	2,4	8,8
Hoyos	Cáceres							0		0,6	11,2
Zarza La Mayor	Cáceres							0,6		1,4	0,8
Valverde del Fresno	Cáceres	11.0 (01:10)	4.3 (08:50)	7,7	40 (18:10)	19 (14:50)	14,8	0,8	0,2	1,6	12,2
Aliseda	Cáceres	12.4 (00:00)	8.0 (09:30)	10,2	41 (21:00)	24 (22:40)	5,4	3,4	0,2	0,8	1
Brozas	Cáceres							1,2		1,6	0,4
Valencia de Alcántara	Cáceres	12.2 (23:20)	6.9 (08:40)	9,5	67 (19:50)	31 (22:00)	4,8	3,2	0	1,4	0,2
Guadalupe	Cáceres	12.2 (13:40)	7.9 (08:40)	10	31 (01:30)	11 (14:10)	21	15,4	0,2	1	4,4
Cañamero	Cáceres							9,8		0,6	2,2
Zorita	Cáceres							3,8		0,2	0,6
Alcuescar	Cáceres							3		1,2	0,6
Chipiona	Cádiz	17.2 (00:00)	14.3 (09:00)	15,8	42 (03:50)	25 (03:50)	4	3	1	0	0
Rota, Base Naval	Cádiz	17.4 (14:50)	13.6 (09:30)	15,5				5	1		0
Grazalema	Cádiz	9.9 (01:30)	6.5 (23:40)	8,2	48 (04:20)	14 (15:50)	23,9	14,4	9,5	0	0
Olvera	Cádiz							1		0	0
El Bosque	Cádiz	15.2 (02:10)	10.9 (23:59)	13	36 (02:50)	19 (03:10)	6	4,4	1,6	0	0
San José del Valle	Cádiz	16.9 (15:50)	11.1 (21:50)	14	38 (03:10)	19 (02:10)	4,8	3,4	1,4	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.4 (15:50)	9.6 (23:50)	13,5	59 (02:30)	39 (02:30)	3,3	3,3	0	0	0
San Fernando	Cádiz	17.6 (01:30)	14.8 (09:50)	16,2	54 (03:50)	27 (03:50)	2,2	2,1	0,1	0	0
Cádiz	Cádiz	17.6 (16:20)	14.9 (08:20)	16,3	53 (03:40)	24 (08:20)	1,3	1,3	0	0	0
Medina Sidonia	Cádiz	17.1 (14:40)	8.6 (23:59)	12,9	39 (03:30)	23 (03:30)	4,4	3,8	0,6	0	0
Vejer de la Frontera	Cádiz	16.2 (00:40)	12.9 (09:20)	14,6	49 (05:10)	30 (05:20)	6,9	3,4	3,4	0,1	0
Barbate	Cádiz	17.6 (01:20)	14.7 (21:50)	16,2	56 (05:10)	43 (05:10)		2,6		0,2	0
Tarifa	Cádiz	19.1 (00:20)	16.7 (20:20)	17,9	54 (05:10)	33 (05:30)	13,8	7,7	6,1	0	0
Jimena de la Frontera	Cádiz							4		0	0
San Roque	Cádiz	18.6 (14:20)	10.1 (23:20)	14,4	45 (13:40)	28 (16:10)	3,2	1,8	1,4	0	0
Castro Urdiales	Cantabria	15.7 (18:00)	9.1 (09:10)	12,4	59 (17:20)	38 (13:40)	3,3	0,8	0	0,1	2,4
Ramales de la Victoria	Cantabria	16.1 (19:10)	6.9 (08:40)	11,5	82 (18:30)	31 (17:50)	1,4	0,2	0	0	1,2
Barcena de Cicero, Treto	Cantabria							0,2		0	2,2
Soba, Alto Miera	Cantabria	10.0 (11:20)	4.5 (07:00)	7,3	87 (19:50)	30 (17:30)		0,8		0	0,6
Santander Aeropuerto	Cantabria	16.7 (15:40)	8.2 (09:10)	12,5	71 (13:30)	46 (13:10)	3,4	0,8	0	0	2,6
Santander	Cantabria	16.1 (16:00)	9.8 (08:40)	13	69 (15:10)	41 (12:50)	3,4	0,4	0	0	3
Villacarriedo	Cantabria							0,4		0,2	1
Los Tojos, Bárcena Mayor	Cantabria	13.8 (14:40)	2.3 (09:10)	8,1	43 (14:50)	16 (12:10)	0	0	0	0	0
San Felices de Buelna	Cantabria							0		0	1,2
Torrelavega, Sierrapando	Cantabria							1,8			2
San Vicente de la Barquera	Cantabria	17.6 (15:10)	7.3 (09:00)	12,5	57 (18:20)	38 (18:20)	0,7	0,1	0	0	0,6
Camaleño, Fuente De	Cantabria							0		1,8	4,4
Cillórigo de Liébana, Tama	Cantabria	15.4 (15:10)	5.6 (08:50)	10,5				0		0	0
Tresviso	Cantabria							0			1
Santillana del Mar, Altamira	Cantabria	15.4 (15:40)	8.0 (08:40)	11,7	52 (15:20)	32 (15:20)	4,8	1,8	0	0,2	2,8
Reinosa	Cantabria	7.2 (02:40)	3.4 (05:40)	5,3	96 (16:20)	52 (13:50)	5,9	0	0	1,2	4,7
Valderredible, Cubillo de Ebro	Cantabria	8.7 (13:40)	6.1 (12:10)	7,4	70 (18:00)	39 (18:50)	7	4,2	0	1	1,8
Valderredible, Polientes	Cantabria	9.9 (13:40)	6.6 (11:50)	8,2	72 (18:00)	34 (17:40)	6,9	5,5	0	0,7	0,7
Segorbe	Castelló/Castellón	17.9 (13:40)	11.2 (23:30)	14,5	40 (13:50)	18 (15:40)	0	0	0	0	0
Montanejos	Castelló/Castellón							0		0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	15.0 (16:20)	6.2 (23:50)	10,6	59 (21:10)	27 (21:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón							0		0	0
Castellón de la Plana, Almazora	Castelló/Castellón	21.7 (16:40)	14.2 (23:30)	18	36 (16:50)	20 (16:50)	0	0	0	0	0
Torreblanca	Castelló/Castellón							0		0	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	11.5 (15:50)	6.0 (23:40)	8,8	48 (21:00)	26 (21:50)	2	2	0	0	0
Vinaròs	Castelló/Castellón										
Castellfort	Castelló/Castellón	12.6 (15:50)	7.1 (21:00)	9,9			0	0	0	0	0
Ceuta	Ceuta	18.4 (02:10)	15.0 (22:30)	16,7	58 (11:30)	27 (11:30)	1,4	0,6	0,8	0	0
Alcazar de San Juan	Ciudad Real	13.2 (13:20)	9.2 (23:20)	11,2	38 (14:00)	16 (14:10)	5,8	5,2	0,6	0	0
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	13.3 (13:10)	9.8 (21:50)	11,6	39 (15:30)	19 (15:50)	5,6	4,2	1,4	0	0
Villanueva de los Infantes	Ciudad Real										0
Valdepeñas	Ciudad Real	13.3 (15:10)	8.7 (22:50)	11	50 (00:10)	23 (00:10)	4,2	2,2	2	0	0
Viso del Marqués	Ciudad Real	13.6 (13:30)	7.8 (22:30)	10,7	54 (03:20)	35 (05:20)	4,6	3,2	1,4	0	0
Abenójar	Ciudad Real	10.9 (16:40)	7.8 (21:20)	9,3	43 (15:30)	28 (15:30)	9,4	8	1,4	0	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real							4,4		0	0
Puertollano	Ciudad Real	12.7 (16:10)	9.7 (22:00)	11,2	37 (01:00)	21 (00:50)	8	6,6	1,4	0	0
Fuencaliente	Ciudad Real	11.9 (16:30)	8.6 (22:40)	10,3	40 (16:30)	16 (00:20)	14,2	9,8	4,4	0	0
Valsequillo	Córdoba	13.1 (15:50)	8.0 (09:10)	10,6	40 (15:50)	28 (16:20)	7	6,8	0,2	0	0
Hinojosa del Duque	Córdoba	12.9 (17:20)	8.4 (09:20)	10,6	36 (19:30)	22 (08:30)	5	5	0	0	0
Cardeña	Córdoba	12.0 (14:40)	7.6 (22:00)	9,8			19,2	17	2,2	0	0
Montoro	Córdoba	17.0 (14:10)	11.3 (22:00)	14,2	40 (15:00)	22 (15:00)	11,8	11	0,8	0	0
Villanueva de Córdoba	Córdoba	11.7 (15:40)	8.0 (21:50)	9,8	44 (23:30)	23 (23:40)	10,4	9,4	1	0	0
Córdoba, Embalse de Guadanuño	Córdoba	14.5 (13:40)	9.3 (21:00)	11,9	53 (01:50)	32 (03:00)	12,8	12,6	0,2	0	0
Córdoba Aeropuerto	Córdoba	17.0 (13:00)	11.2 (21:10)	14,1	41 (16:50)	27 (04:00)	11,1	10,9	0,2	0	0
Doña Mencía	Córdoba	13.2 (00:20)	8.3 (18:20)	10,8	58 (03:10)	31 (16:30)	6	1,8	4,2	0	0
Córdoba, Prágdena	Córdoba							10,6		0,2	0
Espiel	Córdoba	14.5 (15:10)	10.1 (10:40)	12,3	40 (01:20)	16 (00:50)	12	11,6	0,4	0	0
Fuente Palmera	Córdoba	16.3 (13:20)	11.6 (20:40)	13,9	42 (16:10)	23 (15:30)		11,6		0	0
Benamejí	Córdoba	14.0 (00:00)	8.4 (22:40)	11,2	39 (14:30)	27 (16:00)	5	1,6	3,4	0	0
Aguilar de la Frontera	Córdoba							7,4		0	0
La Rambla	Córdoba									0	0
Beteta	Cuenca										
Cañizares	Cuenca	12.0 (15:40)	7.5 (23:10)	9,8			10,1	6,4	2,9	0,2	0,6
Tarancón	Cuenca	11.6 (15:10)	7.6 (20:50)	9,6	52 (16:10)	32 (16:10)					
Alcázar del Rey	Cuenca	10.8 (15:20)	7.2 (22:10)	9				0,2		0,2	0
Abia de Obispalia	Cuenca							0		1,2	0,2
Villares del Saz	Cuenca	10.7 (15:20)	7.5 (22:20)	9,1			6,6	2,2	3	1,4	0
Alberca de Zancara	Cuenca										
San Clemente	Cuenca										
Osa de la Vega	Cuenca										
Belmonte	Cuenca	11.9 (15:00)	8.2 (23:50)	10	34 (15:00)	20 (15:40)	7,8	5,4	2,2	0	0,2
Cuenca	Cuenca	11.7 (12:50)	6.8 (22:40)	9,3	33 (17:30)	15 (16:50)	5,8	2,2	2,2	0,2	1,2
Motilla del Palancar	Cuenca							1,2		0	0
Salvacañete	Cuenca	11.2 (14:30)	5.6 (20:50)	8,4	57 (22:50)	34 (22:50)	2,4	1,2	1,2	0	0
Mira	Cuenca	13.5 (14:40)	7.3 (21:00)	10,4				0,2			0
Irún	Gipuzkoa							1		0	1,8
San Sebastián Aeropuerto	Gipuzkoa	17.8 (14:10)	9.4 (10:00)	13,6	58 (20:10)	38 (20:10)	3,7	1,7	0	0	2
Renteria	Gipuzkoa	16.3 (13:40)	9.4 (09:50)	12,8	72 (19:00)	43 (18:00)		0,4		0	0
Beasain	Gipuzkoa	14.8 (19:20)	9.1 (07:50)	12	78 (20:20)	23 (17:50)	0,2	0,2	0	0	0
