España											
Actualizado: sábado, 07 enero 2017 a las 14:00 hora oficial											
Fecha: viernes, 06 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Almansa	Albacete	11.7 (15:40)	-1.9 (04:30)	4,9	17 (14:40)	7 (14:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	15.0 (16:50)	5.5 (04:10)	10,3	10 (17:00)	6 (16:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	14.0 (14:40)	-0.8 (05:40)	6,6	21 (14:40)	11 (15:00)	0	0	0	0	0
Rojales	Alacant/Alicante	15.2 (15:20)	6.4 (06:50)	10,8	12 (19:00)	9 (19:00)	0,2	0	0,2	0	0
Villena	Alacant/Alicante	12.5 (15:40)	-0.7 (04:10)	5,9	19 (14:50)	13 (14:50)	0	0	0	0	0
Novelda	Alacant/Alicante	14.4 (15:30)	6.3 (08:50)	10,3			0	0	0	0	0
Elche/Elx	Alacant/Alicante	16.3 (15:40)	5.8 (07:30)	11			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.9 (15:10)	8.8 (07:30)	13,3	17 (16:20)	12 (05:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.5 (16:20)	6.7 (06:20)	11,6	14 (17:20)	8 (16:50)	0	0	0	0	0
Benidorm	Alacant/Alicante										
Jávea/ Xàbia	Alacant/Alicante	15.2 (13:20)	3.8 (05:20)	9,5	24 (13:50)	15 (14:20)	0	0	0	0	0
Pego	Alacant/Alicante	14.9 (13:30)	7.3 (05:30)	11,1	17 (14:00)	9 (13:50)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	13.2 (14:50)	2.4 (07:50)	7,8	20 (15:40)	12 (15:40)	0	0	0	0	0
Vélez Blanco - Topares	Almería	9.8 (15:30)	0.4 (06:10)	5,1			0	0	0	0	0
Adra	Almería	17.5 (12:20)	12.0 (04:40)	14,8	30 (14:40)	17 (14:50)					
El Ejido	Almería	17.3 (10:00)	9.8 (07:00)	13,5			0	0	0	0	0
Roquetas de Mar	Almería	17.6 (14:20)	11.5 (06:20)	14,6	42 (11:50)	28 (13:30)	0	0	0	0	0
Abla	Almería	13.3 (13:50)	2.3 (08:40)	7,8	27 (14:30)	13 (12:40)	0	0	0	0	0
Láujar de Andarax	Almería	8.8 (10:50)	0.4 (23:59)	4,6	22 (13:00)	12 (13:00)	0	0	0	0	0
Almería Aeropuerto	Almería	17.3 (14:30)	9.9 (07:10)	13,6	39 (12:20)	28 (12:20)	0	0	0	0	0
Cabo de Gata	Almería	15.9 (11:30)	13.2 (23:50)	14,5	43 (15:40)	33 (15:40)	0	0	0	0	0
Carboneras	Almería	16.2 (12:40)	10.5 (07:50)	13,4	37 (10:40)	29 (11:00)	0	0	0	0	0
Garrucha, Puerto	Almería				24 (13:20)	18 (08:10)	1,6	0	0	1,6	0
Albox	Almería	15.0 (15:10)	4.9 (05:10)	10	24 (15:10)	15 (17:50)	0	0	0	0	0
Huercal Overa	Almería	15.6 (11:40)	4.6 (08:00)	10,1	15 (16:00)	7 (15:40)	0	0	0	0	0
Aramaio	Araba/Álava	6.1 (15:20)	-2.3 (08:20)	1,9			0	0	0	0	0
Amurrio	Araba/Álava	7.1 (16:10)	-6.0 (08:30)	0,5	20 (15:20)	12 (15:20)	0	0	0	0	0
Lalastra	Araba/Álava	8.7 (16:10)	-6.8 (06:10)	0,9	11 (14:20)	8 (15:20)	0	0	0	0	0
Opakua	Araba/Álava	7.3 (16:20)	-5.3 (07:10)	1	12 (05:50)	9 (08:50)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	9.2 (15:10)	-8.5 (07:40)	0,3	30 (14:20)	19 (14:20)	0	0	0	0	0
Labastida	Araba/Álava	10.0 (15:10)	-3.6 (07:20)	3,2	20 (14:00)	10 (14:10)	0	0	0	0	0
Leza	Araba/Álava	9.8 (16:40)	-6.4 (08:30)	1,7			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	10.2 (15:40)	-1.6 (07:10)	4,3			0	0	0	0	0
Cabrales	Asturias	9.2 (14:00)	0.6 (09:40)	4,9	25 (17:10)	17 (17:10)	0	0	0	0	0
Llanes	Asturias	10.4 (14:50)	3.1 (09:30)	6,7	37 (15:50)	24 (15:10)	0	0	0	0	0
Amieva, Panizales	Asturias	10.7 (15:40)	-0.2 (23:59)	5,2	15 (15:30)	8 (14:10)	0,2	0	0,2	0	0
Piloña	Asturias	9.7 (15:30)	-2.4 (09:30)	3,6	21 (13:00)	10 (13:10)	0	0	0	0	0
Colunga	Asturias	10.1 (14:20)	0.9 (21:40)	5,5	40 (14:00)	25 (15:30)	0	0	0	0	0
Gijón, Campus	Asturias	11.1 (14:40)	0.1 (23:59)	5,6	35 (15:00)	19 (15:00)	0	0	0	0	0
Cabo Peñas	Asturias	9.9 (14:00)	6.8 (09:00)	8,3	59 (15:30)	42 (16:40)	0	0	0	0	0
Asturias Aeropuerto	Asturias	10.5 (14:40)	0.8 (06:00)	5,7	35 (15:30)	23 (12:00)	0	0	0	0	0
Puerto de Pajares	Asturias	10.2 (13:30)	0.5 (22:40)	5,3	15 (08:10)	13 (08:10)	0	0	0	0	0
Pola de Lena	Asturias	10.4 (15:20)	-1.1 (09:10)	4,6	13 (14:10)	8 (13:10)	0	0	0	0	0
Aller	Asturias	8.5 (13:10)	-0.4 (07:30)	4	13 (11:00)	10 (16:10)	0	0	0	0	0
Mieres	Asturias	9.9 (16:10)	0.3 (23:59)	5,1	13 (14:20)	8 (14:20)	0	0	0	0	0
Oviedo	Asturias	7.9 (16:40)	1.7 (09:20)	4,8	11 (20:10)	9 (05:40)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	8.3 (16:40)	-0.3 (23:30)	4	15 (16:30)	9 (17:40)	0	0	0	0	0
Pola de Somiedo	Asturias	12.3 (14:40)	-2.9 (23:59)	4,7	11 (14:50)	5 (15:00)	0	0	0	0	0
Salas	Asturias	10.4 (15:30)	0.3 (23:59)	5,3	13 (13:50)	8 (15:00)	0	0	0	0	0
Cabo Busto	Asturias	10.6 (15:30)	5.0 (08:50)	7,8	57 (15:00)	33 (13:10)	0	0	0	0	0
Degaña	Asturias	12.5 (13:10)	1.0 (07:40)	6,8	23 (21:30)	17 (00:10)	0	0	0	0	0
Ibias, San Antolin	Asturias	11.8 (15:20)	2.1 (09:20)	7	15 (17:40)	12 (17:40)	0	0	0	0	0
Villayón, Oneta	Asturias	8.7 (00:30)	2.5 (08:50)	5,6	12 (00:50)	8 (00:50)	0,2	0	0,2	0	0
Castropol	Asturias	11.6 (15:30)	2.3 (23:50)	7	24 (04:50)	13 (05:30)	0,1	0	0,1	0	0
Taramundi, Ouria	Asturias	6.8 (16:50)	2.2 (07:50)	4,5	12 (23:20)	8 (23:20)	0,4	0,2	0	0,2	0
Puerto de Leitariegos	Asturias	11.3 (12:50)	0.6 (09:00)	6	17 (16:10)	14 (16:30)	0	0	0	0	0
Muñotello	Ávila	13.0 (15:10)	-0.8 (04:30)	6,1	17 (17:10)	14 (17:40)	0	0	0	0	0
Ávila	Ávila	12.0 (14:10)	-3.0 (09:00)	4,5	16 (14:50)	11 (15:00)	0	0	0	0	0
Gotarrendura	Ávila	1.5 (17:10)	-5.0 (22:00)	-1,8	11 (14:10)	6 (00:10)	0,2	0	0	0,2	0
Arevalo	Ávila	2.0 (16:50)	-4.1 (23:59)	-1	12 (20:00)	9 (20:10)	0	0	0	0	0
Rivilla de Barajas	Ávila	3.8 (16:20)	-4.5 (08:30)	-0,4	14 (00:30)	10 (00:40)	0,2	0	0,2	0	0
Navarredonda de Gredos	Ávila	12.9 (13:00)	-2.4 (05:50)	5,2	15 (14:20)	7 (13:20)	0	0	0	0	0
Barco de Avila	Ávila	13.2 (16:00)	-4.9 (09:10)	4,1	21 (14:20)	14 (06:10)	0	0	0	0	0
Puerto El Pico	Ávila	12.0 (13:00)	-7.7 (08:40)	2,2	24 (15:10)	14 (15:10)	0	0	0	0	0
Candeleda	Ávila	14.1 (16:40)	0.7 (07:40)	7,4	10 (19:50)	7 (19:50)	0	0	0	0	0
Herrera del Duque	Badajoz	13.5 (17:00)	1.2 (09:20)	7,4	9 (19:50)	6 (19:20)	0	0	0	0	0
Peraleda del Zaucejo	Badajoz	14.1 (16:00)	0.8 (09:00)	7,5	12 (14:50)	8 (17:10)	0,2	0	0,2	0	0
Castuera	Badajoz	15.5 (15:10)	5.1 (09:20)	10,3	21 (19:20)	17 (19:20)	0	0	0	0	0
Navalvillar de Pela	Badajoz	15.1 (15:50)	0.3 (08:30)	7,7	14 (16:20)	9 (23:50)	0,2	0	0,2	0	0
Don Benito	Badajoz	14.9 (17:00)	3.0 (06:00)	8,9	17 (14:50)	9 (14:50)	0	0	0	0	0
Llerena	Badajoz	13.8 (15:50)	4.0 (08:20)	8,9	28 (10:00)	19 (23:30)	0,4	0,2	0,2	0	0
Villafranca de los Barros	Badajoz	15.4 (15:40)	0.6 (05:50)	8	17 (16:30)	11 (16:30)	0,2	0	0,2	0	0
Mérida	Badajoz	13.1 (17:00)	2.4 (03:10)	7,8	18 (11:00)	12 (12:20)	0,1	0,1	0	0	0
Zafra	Badajoz	15.4 (15:20)	0.7 (06:10)	8	17 (15:50)	12 (15:50)	0,2	0,2	0	0	0
Almendralejo	Badajoz	11.9 (16:50)	1.0 (07:10)	6,4	13 (13:40)	10 (20:10)	0,2	0	0	0,2	0
Badajoz Aeropuerto	Badajoz	13.6 (16:40)	3.7 (06:10)	8,7	19 (11:50)	15 (11:50)	0	0	0	0	0
Alburquerque	Badajoz	14.4 (15:40)	0.6 (08:10)	7,5	19 (13:40)	12 (13:40)	0	0	0	0	0
Puebla de Obando	Badajoz	14.5 (15:30)	1.3 (09:10)	7,9	22 (15:50)	15 (15:40)	0,2	0,2	0	0	0
Badajoz	Badajoz	13.0 (16:50)	2.8 (04:00)	7,9	21 (11:10)	10 (11:10)	0	0	0	0	0
Olivenza	Badajoz	10.1 (17:20)	2.9 (09:00)	6,5	26 (12:10)	22 (12:10)	0,2	0	0,2	0	0
Alconchel	Badajoz	10.6 (16:30)	4.4 (05:50)	7,5	21 (13:10)	14 (13:10)	0,2	0,2	0	0	0
Barcarrota	Badajoz	15.0 (14:00)	3.3 (06:10)	9,1		11 (07:50)	0	0	0	0	0
Villanueva del Fresno	Badajoz	15.1 (16:10)	4.7 (08:10)	9,9	24 (23:00)	18 (23:00)	0	0	0	0	0
Monesterio	Badajoz	14.0 (15:50)	4.9 (01:30)	9,5	29 (10:10)	18 (10:10)	0	0	0	0	0
Fuente de Cantos	Badajoz	14.4 (16:20)	3.4 (08:20)	8,9	24 (06:20)	22 (06:00)	0,2	0,2	0	0	0
Jerez de los Caballeros	Badajoz	16.9 (16:00)	1.5 (08:40)	9,2	28 (01:50)	23 (01:30)	0,2	0,2	0	0	0
Fregenal de la Sierra	Badajoz	15.7 (15:00)	1.1 (08:50)	8,4	15 (11:50)	9 (11:50)	0,2	0,2	0	0	0
Azuaga	Badajoz	14.1 (16:00)	0.7 (06:30)	7,4	17 (13:40)	10 (12:10)	0	0	0	0	0
Pontons	Barcelona	11.0 (14:40)	-1.8 (07:20)	4,6	18 (03:40)	14 (03:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	11.7 (15:10)	-1.3 (05:30)	5,2	21 (15:20)	11 (14:50)	0	0	0	0	0
Sitges	Barcelona	12.7 (12:20)	2.2 (08:20)	7,4	14 (06:10)	8 (12:50)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	13.3 (14:00)	1.8 (08:10)	7,6	35 (03:50)	27 (03:50)	0	0	0	0	0
Berga	Barcelona	7.6 (15:00)	-3.0 (08:10)	2,3	15 (00:20)	9 (03:40)	0	0	0	0	0
Balsareny	Barcelona	9.1 (16:00)	-7.1 (08:40)	1	12 (05:30)	9 (19:10)	0	0	0	0	0
Prat de Lluçanès	Barcelona	7.8 (15:40)	-5.3 (08:00)	1,3	10 (03:10)	4 (21:00)	0	0	0	0	0
Moià	Barcelona	8.9 (14:00)	-2.2 (08:20)	3,3	19 (14:50)	11 (15:20)	0	0	0	0	0
Manresa	Barcelona	9.5 (16:20)	-5.1 (08:30)	2,2	10 (03:10)	6 (03:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	6.1 (13:40)	-0.3 (04:00)	2,9			0	0	0	0	0
Igualada	Barcelona	11.7 (15:30)	-3.3 (05:30)	4,2	13 (19:50)	5 (18:40)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	10.6 (14:20)	0.8 (07:30)	5,7			0	0	0	0	0
Barcelona	Barcelona	14.2 (13:30)	6.3 (06:10)	10,3	22 (08:40)	15 (15:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	12.6 (15:20)	5.8 (07:10)	9,2	16 (15:40)	8 (15:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	12.0 (15:40)	-3.5 (08:20)	4,3	18 (15:20)	12 (00:20)	0	0	0	0	0
Vilassar de Dalt	Barcelona	13.7 (12:30)	4.5 (05:30)	9,1	17 (14:40)	9 (14:10)	0	0	0	0	0
Arenys de Mar	Barcelona	13.0 (11:40)	1.9 (05:40)	7,4	18 (12:20)	10 (09:10)	0	0	0	0	0
Santa Susana	Barcelona	11.1 (15:30)	-1.2 (05:20)	5	18 (14:10)	9 (15:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	8.6 (12:50)	0.0 (07:20)	4,3			0	0	0	0	0
Tona	Barcelona	9.7 (15:40)	-5.2 (08:20)	2,3	13 (16:10)	8 (16:30)					
Sant Julià  de Vilatorta	Barcelona	8.8 (16:00)	-6.5 (08:30)	1,2	8 (03:30)	4 (11:50)	0,1	0	0,1	0	0
Lekeitio	Bizkaia	8.1 (16:10)	1.1 (22:10)	4,6	31 (03:10)	14 (00:30)	0	0	0	0	0
Forua	Bizkaia	7.3 (14:00)	-2.5 (08:00)	2,4	22 (13:50)	14 (15:10)	0	0	0	0	0
Machichaco	Bizkaia				66 (06:50)	29 (13:10)	0	0	0	0	0
Punta Galea	Bizkaia										
Orozko	Bizkaia	8.0 (15:00)	-4.0 (08:10)	2	11 (18:10)	7 (15:30)	0,2	0	0,2	0	0
Abadiño	Bizkaia	4.5 (15:00)	-2.4 (08:50)	1			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	8.2 (14:00)	-3.4 (08:50)	2,4	19 (16:00)	11 (15:40)	0	0	0	0	0
Balmaseda	Bizkaia	8.3 (15:30)	-5.6 (09:20)	1,4			0	0	0	0	0
Güeñes	Bizkaia	8.2 (15:00)	-2.9 (09:40)	2,6	12 (14:50)	6 (14:50)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	9.4 (14:30)	-3.3 (08:50)	3	28 (14:40)	14 (16:20)	0	0	0	0	0
Sopuerta	Bizkaia	10.0 (15:20)	-2.7 (08:20)	3,6	18 (16:20)	12 (16:20)	0,2	0	0,2	0	0
Coruña del Conde	Burgos	8.9 (16:30)	-6.3 (08:50)	1,3	12 (19:00)	9 (18:50)	0	0	0	0	0
Aranda de Duero	Burgos	7.3 (16:50)	-8.7 (08:10)	-0,7	14 (13:30)	6 (15:50)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	11.5 (15:20)	-7.4 (09:10)	2	26 (16:00)	19 (16:00)	0,2	0,2	0	0	0
Palacios de la Sierra	Burgos	13.2 (15:50)	-9.2 (08:20)	2	49 (12:20)	14 (09:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	10.6 (14:40)	-4.2 (06:40)	3,2	39 (04:20)	33 (05:00)	0	0	0	0	0
Villamayor de los Montes	Burgos	9.9 (15:20)	-4.2 (06:20)	2,8	26 (07:10)	18 (07:10)	0	0	0	0	0
Burgos Aeropuerto	Burgos	8.1 (15:10)	-5.0 (07:40)	1,6			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	7.9 (15:40)	-3.6 (02:50)	2,2			0	0	0	0	0
Sargentes de la Lora	Burgos	7.7 (15:10)	-5.2 (06:20)	1,3	29 (13:10)	20 (13:30)	0	0	0	0	0
Briviesca	Burgos	7.5 (15:30)	-5.7 (05:10)	0,9	19 (15:00)	11 (16:20)	0	0	0	0	0
Medina de Pomar	Burgos	9.1 (16:20)	-7.8 (09:00)	0,7	13 (13:20)	7 (13:30)	0	0	0	0	0
Miranda de Ebro	Burgos	13.0 (15:30)	-6.7 (08:00)	3,2	15 (16:50)	8 (16:40)	0	0	0	0	0
Belorado	Burgos	6.8 (15:20)	-5.2 (07:40)	0,8	17 (16:30)	12 (16:20)	0	0	0	0	0
Madrigal de la Vera	Cáceres	14.0 (16:20)	3.1 (06:40)	8,5	9 (22:40)	6 (22:40)	0,2	0	0,2	0	0
Navalmoral de la Mata	Cáceres	12.3 (17:00)	1.1 (23:40)	6,7	18 (06:40)	9 (11:40)	0,2	0	0,2	0	0
Garganta de la Olla	Cáceres	12.9 (13:00)	5.5 (08:10)	9,2	17 (13:10)	11 (13:10)	0	0	0	0	0
Serradilla	Cáceres	10.3 (16:40)	3.5 (02:00)	6,9	22 (08:30)	15 (07:30)	0,2	0	0,2	0	0
Jaraicejo	Cáceres	13.6 (16:10)	4.5 (05:30)	9,1	30 (08:30)	23 (08:30)	0,2	0,2	0	0	0
Trujillo	Cáceres	14.2 (15:20)	-0.2 (09:00)	7	10 (14:40)	6 (17:30)	0,2	0,1	0,1	0	0
Cáceres	Cáceres	11.9 (17:00)	1.4 (04:30)	6,6	11 (18:50)	9 (18:50)	0	0	0	0	0
Cañaveral	Cáceres	12.4 (16:40)	1.6 (06:20)	7	19 (23:59)	15 (01:30)	0,4	0,2	0	0	0,2
Nuñomoral	Cáceres	15.1 (16:10)	-2.3 (09:30)	6,4	12 (17:10)	7 (17:50)	0,2	0	0,2	0	0
Guijo de Granadilla	Cáceres	16.0 (16:00)	2.9 (09:10)	9,5	27 (01:00)	15 (01:00)	0	0	0	0	0
Hervás	Cáceres	13.6 (16:40)	2.1 (23:59)	7,9	17 (23:50)	12 (19:40)	0	0	0	0	0
Montehermoso	Cáceres	14.4 (16:10)	-0.6 (08:40)	6,9	13 (15:40)	8 (15:40)	0	0	0	0	0
Tornavacas	Cáceres	13.0 (15:20)	4.0 (23:10)	8,5	48 (01:40)	40 (01:40)	0	0	0	0	0
Piornal	Cáceres	13.1 (16:00)	3.2 (22:40)	8,2	14 (23:20)	8 (23:50)	0	0	0	0	0
Plasencia	Cáceres										
Coria	Cáceres	13.3 (16:40)	-0.2 (07:30)	6,6	17 (10:00)	10 (17:10)	0	0	0	0	0
Torrecilla de los Angeles	Cáceres	16.3 (15:10)	1.8 (23:40)	9	23 (11:20)	14 (03:40)	0	0	0	0	0
Hoyos	Cáceres	15.8 (15:00)	3.3 (07:30)	9,6	22 (19:40)	16 (09:20)	0	0	0	0	0
Zarza La Mayor	Cáceres	12.1 (16:40)	0.8 (08:10)	6,5	16 (16:10)	10 (16:10)	0,2	0	0,2	0	0
Valverde del Fresno	Cáceres	15.1 (16:00)	1.9 (09:00)	8,5	12 (14:20)	8 (02:40)	0	0	0	0	0
Aliseda	Cáceres	10.1 (17:00)	1.5 (23:59)	5,8	13 (11:50)	8 (11:30)	0,4	0,2	0,2	0	0
Brozas	Cáceres	11.1 (16:20)	0.6 (08:00)	5,9	21 (22:50)	18 (23:00)	0,2	0	0,2	0	0
Valencia de Alcántara	Cáceres	11.4 (16:50)	0.9 (08:00)	6,1	14 (14:30)	8 (03:50)	0	0	0	0	0
Guadalupe	Cáceres	13.2 (13:40)	3.0 (23:59)	8,1	11 (14:30)	6 (14:30)	0	0	0	0	0
Cañamero	Cáceres	13.5 (15:40)	3.4 (06:40)	8,5	16 (14:50)	9 (04:50)	0	0	0	0	0
Zorita	Cáceres	14.1 (15:30)	3.0 (08:50)	8,6	19 (14:40)	13 (16:00)	0	0	0	0	0
Alcuescar	Cáceres	14.0 (16:10)	0.1 (09:00)	7,1	14 (16:40)	10 (16:40)	0,2	0,2	0	0	0
Chipiona	Cádiz	18.0 (15:40)	7.5 (08:50)	12,8	23 (14:10)	13 (14:00)	0	0	0	0	0
Rota, Base Naval	Cádiz	18.5 (15:10)	6.2 (08:50)	12,3			0,2	0	0,2	0	0
Grazalema	Cádiz	11.5 (12:40)	2.8 (01:00)	7,1	24 (08:50)	13 (13:30)	0	0	0	0	0
Olvera	Cádiz	16.5 (15:20)	7.3 (04:10)	11,9	27 (14:20)	11 (15:30)	0	0	0	0	0
El Bosque	Cádiz	18.0 (14:10)	5.5 (03:10)	11,8	32 (16:00)	19 (16:40)	0	0	0	0	0
San José del Valle	Cádiz	17.8 (13:30)	7.3 (06:30)	12,5	39 (21:10)	29 (21:10)	0	0	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	19.7 (15:30)	2.7 (08:20)	11,2	28 (15:20)	20 (17:20)	0	0	0	0	0
San Fernando	Cádiz	18.0 (14:30)	9.2 (09:00)	13,6	48 (14:40)	26 (14:40)	0	0	0	0	0
Cádiz	Cádiz	17.8 (15:40)	9.3 (09:30)	13,5	44 (16:40)	34 (16:40)	0	0	0	0	0
Medina Sidonia	Cádiz										
Vejer de la Frontera	Cádiz	17.1 (13:20)	11.1 (04:30)	14,1			0	0	0	0	0
Barbate	Cádiz	19.0 (13:30)	7.5 (03:40)	13,3	52 (21:50)	30 (16:00)	0	0	0	0	0
Tarifa	Cádiz	18.4 (13:30)	11.9 (01:40)	15,1			0	0	0	0	0
Jimena de la Frontera	Cádiz	17.0 (13:10)	4.1 (05:20)	10,5	44 (12:20)	27 (12:50)	0	0	0	0	0
San Roque	Cádiz	17.2 (13:00)	9.3 (02:10)	13,3	41 (11:40)	32 (23:10)					
Castro Urdiales	Cantabria	8.6 (12:10)	2.3 (21:20)	5,5	22 (14:20)	14 (16:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	10.6 (14:40)	-3.2 (23:50)	3,7	22 (15:10)	12 (13:40)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	9.0 (14:50)	-0.6 (23:59)	4,2	29 (16:20)	22 (16:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	6.7 (15:30)	-0.5 (08:30)	3,1	11 (03:10)	6 (18:50)	0	0	0	0	0
Santander Aeropuerto	Cantabria	9.9 (15:00)	-0.1 (23:59)	4,9	42 (13:30)	34 (13:40)	0	0	0	0	0
Santander	Cantabria	9.2 (13:20)	4.3 (23:30)	6,8	51 (06:50)	39 (07:10)	0	0	0	0	0
Villacarriedo	Cantabria	9.0 (15:10)	-5.4 (09:20)	1,8	7 (12:30)	5 (08:40)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	8.1 (14:20)	-5.1 (09:10)	1,5	17 (14:40)	7 (13:50)	0	0	0	0	0
San Felices de Buelna	Cantabria	10.3 (15:40)	-3.8 (09:30)	3,3	17 (16:00)	9 (16:40)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	10.1 (13:40)	-0.7 (08:40)	4,7	28 (15:20)	18 (14:30)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	9.9 (14:20)	-0.3 (08:10)	4,8	36 (16:00)	21 (16:00)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.4 (13:30)	1.1 (01:00)	6,7	14 (15:00)	5 (14:20)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	10.6 (15:40)	-4.3 (09:10)	3,2	16 (16:10)	8 (15:30)	0	0	0	0	0
Tresviso	Cantabria	11.7 (14:40)	4.3 (01:40)	8	11 (22:20)	7 (22:40)	0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	8.8 (13:50)	0.5 (07:40)	4,7	25 (15:30)	14 (15:30)	0	0	0	0	0
Reinosa	Cantabria	8.5 (15:30)	-8.3 (05:20)	0,1	12 (16:10)	8 (16:20)	0	0	0	0	0
Alto Campoo	Cantabria	8.5 (13:30)	-0.7 (22:20)	3,9	24 (15:20)	13 (12:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	11.2 (16:00)	-10.1 (08:30)	0,5	15 (15:20)	11 (15:20)	0	0	0	0	0
Valderredible, Polientes	Cantabria	10.9 (15:10)	-9.6 (09:10)	0,6	15 (15:10)	9 (17:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	12.6 (13:50)	0.3 (09:10)	6,5	17 (15:40)	7 (04:40)	0	0	0	0	0
