España											
Actualizado: sábado, 02 enero 2016 a las 09:15 hora oficial											
Fecha: viernes, 01 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Agulo	Santa Cruz de Tenerife	20.4 (13:30)	10.6 (08:10)	15,5	15 (13:40)	9 (14:10)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	24.3 (15:00)	11.7 (06:10)	18	19 (13:50)	13 (13:50)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0		
San Sebastián de la Gomera	Santa Cruz de Tenerife	23.1 (16:40)	15.0 (03:50)	19,1	20 (07:40)	14 (14:10)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	17.2 (14:00)	2.4 (07:40)	9,8	37 (17:30)	21 (18:40)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	21.3 (13:50)	12.8 (05:50)	17	23 (11:30)	15 (11:10)		0	0	0	
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	24.3 (13:10)	13.3 (06:00)	18,8	39 (10:00)	28 (10:50)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	12.3 (14:20)	6.0 (07:20)	9,2	33 (02:10)	28 (02:00)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	19.6 (12:40)	10.6 (07:50)	15,1	22 (14:40)	14 (02:50)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.6 (13:20)	12.1 (02:50)	16,4			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	19.9 (13:50)	10.2 (01:50)	15	27 (21:10)	21 (20:40)	0	0	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	19.7 (14:10)	10.8 (00:50)	15,3	26 (06:50)	19 (06:40)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.9 (16:00)	15.1 (07:20)	18,5	26 (14:40)	16 (14:30)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife							0	0		
La Victoria de Acentejo	Santa Cruz de Tenerife	22.8 (16:50)	9.0 (08:00)	15,9	21 (20:00)	19 (20:00)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0	0	
Puerto de la Cruz	Santa Cruz de Tenerife	23.0 (15:20)	14.8 (05:00)	18,9	19 (14:30)	13 (14:20)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	17.5 (15:40)	13.2 (08:30)	15,3	27 (10:30)	18 (10:30)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	19.0 (11:10)	7.7 (07:50)	13,3	15 (13:00)	9 (14:10)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	19.0 (16:30)	7.0 (23:40)	13	19 (12:00)	14 (10:30)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	22.5 (13:20)	18.3 (07:40)	20,4	30 (21:30)	23 (21:30)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.9 (13:20)	16.3 (08:10)	19,1	17 (13:30)	13 (07:10)		0	0		0
Vandellós	Tarragona	16.4 (14:00)	10.8 (05:30)	13,6	17 (00:20)	8 (03:20)	0	0	0	0	0
Alforja	Tarragona	12.7 (15:30)	6.0 (05:20)	9,3	38 (00:40)	21 (00:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	17.0 (13:10)	6.7 (05:10)	11,8	18 (05:20)	14 (05:20)	0	0	0	0	0
Valls	Tarragona	14.1 (13:10)	5.4 (06:40)	9,8			0	0	0	0	0
Tarragona	Tarragona	16.3 (14:10)	9.1 (06:30)	12,7	11 (08:40)	7 (07:50)	0	0	0	0	0
Llorac	Tarragona	11.1 (13:20)	-0.5 (05:40)	5,3	32 (23:59)	19 (23:59)	0	0	0	0	0
La Pobla de Massaluca	Tarragona							0			
Cabacés	Tarragona	14.9 (14:50)	5.6 (06:10)	10,2	33 (22:00)	15 (22:00)	0	0	0	0	0
Rasquera	Tarragona	16.6 (14:00)	6.2 (05:00)	11,4	29 (15:00)	15 (13:10)	0	0	0	0	0
Tortosa	Tarragona	17.2 (14:00)	9.6 (08:00)	13,4	24 (13:00)	15 (12:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona							0	0		
Albarracín	Teruel	11.7 (14:20)	2.5 (01:10)	7,1	45 (12:00)	24 (12:10)	2,6	0	0	0	2,6
Teruel	Teruel	14.4 (15:40)	3.7 (01:10)	9	35 (12:00)	18 (14:50)	0,6	0	0	0	0,6
Jabaloyas	Teruel	8.6 (13:30)	4.7 (00:40)	6,7	59 (17:30)	26 (16:10)	3	0	0	0	3
Cedrillas	Teruel	8.8 (15:30)	2.0 (01:30)	5,4	46 (20:40)	27 (12:20)	1	0,2	0,2	0	0,6
Mosqueruela	Teruel	9.3 (13:00)	1.7 (01:00)	5,5	62 (21:20)	37 (14:00)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	14.0 (15:30)	2.9 (02:30)	8,5	43 (13:20)	26 (23:50)	1,8	0	0	0	1,8
Calamocha	Teruel	14.5 (12:50)	4.6 (04:20)	9,5	53 (16:10)	30 (15:10)	5,2	0	0	0	5,2
Fonfría	Teruel				68 (22:40)	33 (23:00)	5	0	0	0	5
Muniesa	Teruel	14.8 (14:10)	5.8 (04:40)	10,3	48 (23:00)	32 (23:00)	2,2	0	0	0	2,2
Montalbán	Teruel	14.2 (16:30)	5.1 (06:10)	9,6	49 (23:30)	20 (23:30)	1,2	0	0	0	1,2
Hijar	Teruel	13.2 (15:40)	6.3 (07:50)	9,8	43 (23:10)	21 (23:30)	0	0	0	0	0
Andorra	Teruel	15.4 (14:00)	7.1 (04:00)	11,2	50 (23:40)	38 (23:59)	0,8	0	0	0	0,8
Castellote	Teruel	15.9 (13:50)	7.0 (05:30)	11,4	58 (23:50)	30 (23:59)	0,4	0	0	0	0,4
Calanda	Teruel	14.6 (14:00)	6.1 (21:40)	10,4			0	0	0	0	0
Alcañiz	Teruel	14.0 (13:50)	4.8 (21:40)	9,4	37 (23:40)	22 (23:40)	0,2	0	0	0	0,2
Valderrobres	Teruel	15.6 (14:40)	4.8 (22:30)	10,2	17 (13:20)	9 (13:20)	0	0	0	0	0
Bello	Teruel	13.5 (15:40)	3.8 (03:10)	8,6	60 (13:50)	39 (12:50)	2,8	0	0	0	2,8
Ocaña	Toledo	15.2 (15:30)	6.6 (00:30)	10,9	46 (22:00)	33 (16:10)	7,6	0	0	0	7,6
Tembleque	Toledo										
Mora	Toledo				51 (18:30)	30 (18:30)	6,6	0	0	0,2	6,4
Toledo	Toledo	17.9 (16:10)	8.3 (02:40)	13,1	43 (14:40)	27 (14:40)	10,6	0	0	0	10,6
San Pablo de los Montes	Toledo				73 (23:30)	37 (23:40)	16,3	0	0,1	0,1	16,1
Navahermosa	Toledo	14.1 (16:10)	7.4 (03:10)	10,8			0	0	0	0	0
Castillo de Bayuela	Toledo	12.2 (19:00)	7.6 (06:10)	9,9			0,2	0	0,2	0	0
Talavera de la Reina	Toledo	15.3 (18:10)	8.3 (05:00)	11,8	45 (18:10)	26 (23:10)	0	0	0	0	0
Oropesa	Toledo							0			
Quintanar de la Orden	Toledo	15.2 (16:00)	9.8 (00:20)	12,5	39 (20:50)	26 (22:20)	7,6	0,1	0,1	0	7,4
Madridejos	Toledo	16.3 (15:30)	8.5 (08:30)	12,4			1,6	0	0	0,2	1,4
Puerto del Rey	Toledo	15.3 (15:50)	8.4 (06:50)	11,8			12	0,4	0,2	0,8	10,6
Oliva	València/Valencia	16.6 (15:20)	10.7 (23:50)	13,7	14 (12:00)	8 (12:10)	0	0	0	0	0
Miramar	València/Valencia	17.7 (13:00)	11.7 (23:59)	14,7			0	0	0	0	0
Barx	València/Valencia	17.2 (16:00)	9.9 (08:30)	13,6	26 (16:10)	14 (16:10)	0	0	0	0	0
Jalance	València/Valencia	18.8 (15:40)	9.0 (07:40)	13,9	22 (16:30)	11 (14:30)	0,6	0	0,6	0	0
Zarra	València/Valencia										
Bicorp	València/Valencia	18.1 (14:30)	10.1 (23:59)	14,1	12 (15:20)	6 (12:30)	0	0	0	0	0
Ontinyent	València/Valencia	19.4 (13:40)	9.6 (06:50)	14,5	13 (17:20)	5 (14:20)	0	0	0	0	0
Enguera	València/Valencia	18.8 (14:20)	7.7 (05:30)	13,2			0	0	0	0	0
Xàtiva	València/Valencia	20.1 (14:50)	11.7 (22:00)	15,9	52 (13:20)	20 (23:40)	0	0	0	0	0
Carcaixent	València/Valencia	19.6 (16:10)	10.9 (21:30)	15,3	17 (14:40)	10 (15:10)	0	0	0	0	0
Utiel	València/Valencia	14.3 (14:20)	9.5 (04:20)	11,9	41 (23:50)	28 (23:50)	1,4	0,4	0,8	0,2	0
Buñol	València/Valencia	15.8 (15:20)	9.6 (20:50)	12,7	25 (23:30)	9 (13:50)	0,6	0	0,4	0,2	0
Polinyà de Xúquer	València/Valencia	16.8 (14:20)	11.8 (03:30)	14,3	21 (17:00)	12 (16:00)	0	0	0	0	0
Turís	València/Valencia	18.4 (15:20)	7.3 (23:00)	12,8			0	0	0	0	0
Chelva	València/Valencia	15.7 (14:10)	9.3 (08:20)	12,5	34 (23:59)	15 (23:50)	0	0	0	0	0
Lliria	València/Valencia	17.8 (15:30)	9.8 (00:00)	13,8	10 (04:10)	7 (04:20)	1,8	0	1,6	0,2	0
Valencia Aeropuerto	València/Valencia	17.7 (14:40)	9.6 (23:59)	13,7	21 (21:10)	12 (16:10)					
Valencia	València/Valencia	18.0 (14:40)	12.9 (04:10)	15,4	15 (15:00)	8 (15:00)	0	0	0	0	0
Sagunto	València/Valencia	16.8 (16:00)	9.8 (01:40)	13,3			0,8	0	0,8	0	0
Peñafiel	Valladolid	14.4 (15:00)	1.2 (01:20)	7,8			12,8	0	0	4,8	8
Sardón de Duero	Valladolid	15.1 (14:00)	-1.1 (00:10)	7	54 (17:20)	30 (17:20)	11,2	0	0	6	5,2
Valladolid	Valladolid	12.9 (15:30)	2.2 (00:30)	7,5	56 (16:50)	28 (17:50)	13,8	0	0	11,8	2
Olmedo, Depósito de Agua	Valladolid	13.9 (15:10)	2.2 (00:20)	8	57 (17:30)	34 (14:00)	14,2	0	0	6,8	7,4
Olmedo	Valladolid	14.2 (15:10)	0.7 (00:10)	7,4	56 (17:20)	25 (13:30)	14,8	0	0	9,5	5,3
Rueda	Valladolid	13.5 (15:10)	1.9 (00:50)	7,7			11,2	0	0	8,6	2,6
Fuente el Sol	Valladolid	15.4 (15:10)	1.6 (00:50)	8,5	57 (16:50)	39 (16:50)	13,2	0	0	7,6	5,6
Villalón de Campos	Valladolid	11.3 (14:30)	-0.2 (01:30)	5,6	67 (16:40)	45 (16:40)	9	0	0	9	0
Medina de Rioseco	Valladolid	12.3 (15:30)	0.0 (01:20)	6,2	62 (16:30)	41 (16:30)	3,8	0	0	3,8	0
Morales del Toro	Zamora	14.5 (15:10)	1.8 (01:40)	8,1	64 (16:20)	41 (18:50)	11,6	0	0	11,6	0
Fuentesauco	Zamora	12.8 (14:40)	2.5 (00:00)	7,7	65 (14:00)	48 (15:20)	13,2	0	0	12,6	0,6
Villafáfila	Zamora	11.0 (13:10)	1.0 (00:00)	6	66 (16:00)	44 (16:00)	8,8	0	0	8,8	0
Zamora	Zamora	14.2 (14:40)	2.7 (00:10)	8,4	42 (14:30)	18 (15:50)	9,6	0	0	9,2	0,4
Benavente	Zamora	11.1 (13:40)	1.4 (00:00)	6,3	42 (16:00)	21 (14:00)	10,6	0	0	10,6	0
Sanabria, Robleda-Cervantes	Zamora	6.9 (16:50)	1.5 (01:20)	4,2	25 (22:00)	10 (22:00)	8,4	0	0,2	8,2	0
Villardeciervos	Zamora	9.2 (14:30)	0.5 (00:40)	4,8	54 (13:00)	25 (15:40)	18,4	0	0,6	17,8	0
Santibañez de Vidriales	Zamora	9.5 (16:40)	0.6 (00:30)	5,1	35 (18:00)	21 (13:20)	12,6	0	0,2	12,4	0
Pozuelo de Tabara	Zamora	11.1 (14:20)	1.7 (00:50)	6,4	75 (15:40)	48 (15:40)	0	0	0	0	0
Villadepera	Zamora	11.0 (13:50)	2.7 (07:50)	6,9	95 (15:30)	59 (15:30)	13,8	0	0	13,8	0
Peñausende	Zamora										
Fresno de Sayago	Zamora	12.3 (14:40)	2.0 (00:00)	7,2	71 (15:50)	45 (15:00)	15,2	0	0	15,2	0
Alcañices	Zamora	9.6 (13:50)	2.3 (07:10)	6	68 (15:20)	44 (15:20)	16,4	0	0,2	16	0,2
Sos del Rey Católico	Zaragoza	13.3 (12:50)	2.9 (03:00)	8,1	53 (07:00)	25 (20:10)	7,1	0	0	0	7,1
Tarazona	Zaragoza	11.9 (15:20)	3.1 (02:30)	7,5	33 (19:30)	17 (19:40)	2,2	0	0	0	2,2
Ejea de los Caballeros	Zaragoza	12.0 (16:30)	3.6 (03:30)	7,8	31 (13:10)	13 (19:50)	4	0	0	0	4
Castejon de Valdejasa	Zaragoza	11.8 (14:00)	3.6 (02:50)	7,7	49 (22:10)	37 (18:10)	3,4	0	0	0	3,4
Alhama de Aragon	Zaragoza						4	0,6	0	0	3,4
Daroca	Zaragoza	14.0 (13:10)	4.1 (03:50)	9	47 (22:00)	22 (13:00)	4,6	0,2	0,2	0	4,2
Calatayud	Zaragoza										
La Almunia de Doña Godina	Zaragoza	17.3 (15:50)	6.4 (05:00)	11,8	29 (21:40)	15 (16:00)	2,2	0	0	0	2,2
Zaragoza, Valdespartera	Zaragoza	13.3 (15:10)	6.0 (05:40)	9,7	35 (14:10)	21 (14:50)	2,2	0	0	0	2,2
Zaragoza, Canal	Zaragoza	13.0 (15:40)	5.4 (05:20)	9,2			2,2	0	0	0	2,2
Leciñena	Zaragoza	13.5 (14:00)	2.1 (02:50)	7,8	46 (20:30)	23 (20:20)	2,2	0	0	0	2,2
Valmadrid	Zaragoza	12.9 (14:10)	5.3 (04:20)	9,1	42 (23:00)	27 (23:00)	1,2	0	0	0	1,2
Quinto	Zaragoza	13.2 (15:50)	4.7 (01:50)	8,9	33 (23:00)	22 (23:00)	0,6	0	0	0	0,6
Caspe	Zaragoza	14.3 (15:10)	5.4 (06:10)	9,9			0	0	0	0	0
Bujaraloz	Zaragoza	11.7 (14:40)	4.5 (03:40)	8,1	34 (23:40)	18 (00:10)	0	0	0	0	0
