España											
Actualizado: lunes, 19 enero 2015 a las 09:00 hora oficial											
Fecha: domingo, 18 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Ossa de Montiel	Albacete	3.2 (22:20)	-3.5 (07:10)	-0,1	22 (11:40)	11 (12:20)	7,6	0	0	4,8	2,8
Villarrobledo	Albacete				16 (12:00)	7 (13:00)	6,6	0	0	4,4	2,2
Munera	Albacete	3.2 (22:40)	-3.8 (04:30)	-0,3	25 (21:30)	9 (12:30)	5,4	0	0	3,6	1,8
Yeste, Embalse Fuensanta	Albacete	5.2 (14:10)	-4.4 (08:10)	0,4			2,6	0	0	1,4	1,2
Yeste	Albacete	4.1 (14:00)	-2.9 (05:20)	0,6			3,6	0	0	1,8	1,8
Hellín	Albacete	6.9 (15:20)	-1.6 (08:40)	2,7	14 (16:10)	10 (01:20)	6,9	0	0	1,6	5,3
Tobarra	Albacete	6.9 (15:20)	-3.7 (08:20)	1,6			5,2	0	0	1,2	4
Chinchilla	Albacete	6.1 (12:40)	-2.1 (03:20)	2		18 (14:30)	5	0	0	1	4
Albacete	Albacete							0	0	1,5	
Alcalá del Júcar	Albacete	7.0 (13:50)	-4.7 (08:20)	1,2	24 (16:20)	11 (16:10)	2,4	0	0	0,4	2
Almansa	Albacete	9.1 (13:10)	-6.4 (08:20)	1,4	25 (13:00)	12 (13:00)	1,4	0	0	0	1,4
Orihuela	Alacant/Alicante	11.8 (16:50)	0.0 (07:40)	5,9	12 (12:20)	6 (10:40)	3,8	0	0	0	3,8
Pinoso	Alacant/Alicante	10.1 (12:10)	-5.5 (07:20)	2,3	21 (15:50)	13 (16:00)	5,7	0	0	0	5,7
Rojales	Alacant/Alicante	13.4 (14:00)	0.1 (06:50)	6,7	12 (16:50)	7 (09:50)	3,8	0	0	0	3,8
Villena	Alacant/Alicante	10.1 (13:40)	-7.9 (07:40)	1,1	33 (12:20)	24 (13:20)	6,4	0	0	0	6,4
Novelda	Alacant/Alicante	13.5 (13:00)	1.3 (07:50)	7,4			4,8	0	0	0	4,8
Elche/Elx	Alacant/Alicante	14.8 (13:00)	1.1 (06:40)	8			4,6	0	0	0	4,6
Alicante/Alacant Aeropuerto	Alacant/Alicante										
Alicante/Alacant	Alacant/Alicante	14.6 (13:30)	0.3 (08:10)	7,5	19 (15:30)	10 (15:20)	3,4	0	0	0	3,4
Benidorm	Alacant/Alicante	14.8 (14:20)	3.9 (06:50)	9,4			2	0	0	0	2
Jávea/ Xàbia	Alacant/Alicante	15.2 (14:40)	-0.1 (07:30)	7,5	46 (15:10)	23 (15:20)	1,2	0	0	0	1,2
Pego	Alacant/Alicante	16.1 (15:00)	4.7 (07:00)	10,4	24 (15:10)	14 (15:10)	1,4	0	0	0	1,4
Alcoy/Alcoi	Alacant/Alicante	11.5 (14:00)	-0.1 (07:30)	5,7	32 (12:30)	16 (12:00)	0	0	0	0	0
Vélez Blanco	Almería	4.2 (14:10)	-3.8 (04:50)	0,2			2,8	0	0	0,8	2
Adra	Almería										
El Ejido	Almería	14.3 (14:20)	7.4 (04:40)	10,9			1,8	0	0	0	1,8
Roquetas de Mar	Almería	14.9 (14:00)	3.1 (04:40)	9	34 (12:10)	21 (12:20)	0,2	0	0	0	0,2
Abla	Almería	8.1 (12:40)	-0.8 (04:10)	3,7	28 (11:50)	15 (12:50)	1,4	0	0	0	1,4
Láujar de Andarax	Almería	1.6 (11:50)	-1.7 (03:40)	-0,1	30 (08:00)	21 (08:00)	0,6	0	0	0,6	0
Almería Aeropuerto	Almería										
Cabo de Gata	Almería	15.2 (13:00)	9.8 (06:20)	12,5	28 (12:30)	19 (12:40)	0	0	0	0	0
Garrucha, Puerto	Almería	13.9 (14:30)	4.2 (06:10)	9	40 (14:50)	28 (15:50)	0,6	0	0	0,4	0,2
Albox	Almería	13.1 (14:40)	0.9 (06:20)	7	19 (14:40)	13 (01:30)	5,8	0	0	1,6	4,2
Huercal Overa	Almería	11.8 (14:20)	-0.8 (08:10)	5,5	26 (16:50)	13 (16:30)	3,8	0	0	0,8	3
Aramaio	Araba/Álava	4.8 (13:00)	0.5 (01:10)	2,7			8,8	0	0	0	8,8
Amurrio	Araba/Álava	8.9 (12:30)	3.9 (23:59)	6,4	39 (09:10)	21 (09:30)	5,4	0	0	0	5,4
Lalastra	Araba/Álava	2.4 (16:10)	0.0 (08:30)	1,2	49 (15:10)	26 (15:30)	4,8	0	0	0	4,8
Opakua	Araba/Álava	3.3 (13:30)	0.4 (23:59)	1,8	62 (11:20)	43 (11:20)	4	0	0	0	4
Vitoria Gasteiz Aeropuerto	Araba/Álava								0	0	5,6
Labastida	Araba/Álava	4.5 (15:30)	-1.6 (04:30)	1,4	26 (14:20)	11 (15:10)	2,4	0	0	0	2,4
Leza	Araba/Álava	3.1 (14:10)	-2.3 (06:00)	0,4			3,2	0	0	0	3,2
Campezo/Kanpezu	Araba/Álava	2.1 (19:20)	-3.1 (02:20)	-0,5			1,2	0	0	0	1,2
Cabrales	Asturias	8.5 (05:40)	2.3 (20:10)	5,4	58 (00:40)	40 (17:40)	31,6	0	0,4	7,2	24
Llanes	Asturias	11.5 (12:30)	6.2 (00:10)	8,8	70 (23:20)	36 (23:00)	18,8	0	0	6,4	12,4
Amieva, Panizales	Asturias	8.7 (06:20)	2.7 (20:30)	5,7	62 (02:20)	26 (09:00)	28,6	0	0,2	6,2	22,2
Piloña	Asturias	8.5 (12:50)	5.4 (22:30)	7	30 (21:40)	14 (08:20)	31,8	0	0,4	10,2	21,2
Colunga	Asturias	10.3 (11:10)	4.7 (00:00)	7,5	48 (21:10)	15 (21:10)	16	0	0,4	12,2	3,4
Gijón, Campus	Asturias	9.5 (12:30)	4.9 (00:00)	7,2	60 (22:20)	36 (22:20)	13,8	0,4	0	9,2	4,2
Cabo Peñas	Asturias										
Asturias Aeropuerto	Asturias										
Puerto de Pajares	Asturias								0	3,5	6,7
Pola de Lena	Asturias	9.7 (12:10)	3.3 (20:10)	6,5	50 (00:20)	25 (23:10)	25,2	0,2	0	6	19
Aller	Asturias	6.8 (11:50)	0.1 (20:10)	3,5	30 (02:30)	12 (10:40)	35,2	0	0,2	9,6	25,4
Mieres	Asturias	10.4 (06:10)	6.0 (21:40)	8,2	41 (07:30)	18 (05:40)	40,2	0,8	0,4	15,6	23,4
Oviedo	Asturias	8.1 (01:10)	4.8 (10:20)	6,5	62 (20:00)	30 (19:50)	36,4	0,8	2	15,4	18,2
Tineo, Soto de la Barca	Asturias	6.9 (16:00)	3.2 (19:30)	5,1	45 (20:20)	12 (22:50)	26,4	2,8	0,8	7,2	15,6
Pola de Somiedo	Asturias	7.8 (12:50)	0.5 (19:40)	4,2	45 (03:10)	20 (02:30)	31	3,6	0	7,4	20
Salas	Asturias	7.8 (15:20)	4.5 (01:50)	6,2	45 (21:30)	17 (22:10)	32,2	1,6	4,6	11,8	14,2
Cabo Busto	Asturias	9.7 (16:20)	6.9 (07:10)	8,3	113 (18:30)	63 (18:50)	16	0,8	3	10,4	1,8
Degaña	Asturias	0.7 (15:20)	-2.5 (23:50)	-0,9	59 (23:50)	22 (10:30)	8,8	0	0,8	8	0
Ibias, San Antolin	Asturias	4.3 (14:00)	-0.2 (22:20)	2,1	51 (20:40)	19 (16:00)	15,6	1,6	0	9,2	4,8
Villayón, Oneta	Asturias	7.2 (12:20)	2.9 (21:30)	5	100 (21:30)	62 (21:30)	32,4	4,2	3,2	20,4	4,6
Taramundi, Ouria	Asturias	8.0 (09:00)	3.2 (22:40)	5,6	71 (01:10)	44 (21:30)	25,8	0,4	0,2	19	6,2
Puerto de Leitariegos	Asturias	-0.4 (14:40)	-4.5 (23:50)	-2,5			3,2	1	1	1,2	0
Ávila	Ávila	2.2 (14:10)	-1.2 (08:40)	0,5	40 (05:40)	22 (03:20)	6,6	0	0,2	0	6,4
Gotarrendura	Ávila	6.1 (15:20)	-0.3 (01:10)	2,9	46 (07:50)	28 (09:10)	0	0	0	0	0
Arevalo	Ávila	6.3 (15:30)	-2.2 (00:00)	2,1	35 (21:40)	19 (22:00)	5,4	0	0,4	0	5
Navarredonda de Gredos	Ávila	6.4 (14:30)	-2.1 (00:10)	2,2	26 (00:10)	10 (00:10)	4,2	0	0	0	4,2
Barco de Avila	Ávila	7.8 (15:20)	0.6 (00:00)	4,2	45 (05:00)	30 (07:00)	3,4	0	0	0	3,4
Puerto El Pico	Ávila	0.9 (12:30)	-2.6 (05:00)	-0,8	51 (01:30)	32 (03:30)	13	5,6	5	0	2,4
Cebreros	Ávila	1.1 (14:00)	-0.5 (07:50)	0,3	18 (05:50)	9 (08:10)	1,4	0	0,2	1,2	0
Sotillo de la Adrada	Ávila	5.0 (14:40)	-0.1 (00:50)	2,4	17 (13:30)	10 (13:20)	3,8	0,4	1,3	0	2,1
Candeleda	Ávila	6.3 (15:40)	2.7 (07:10)	4,5	10 (10:00)	7 (00:50)	9,4	3,4	3,8	0,2	2
Herrera del Duque	Badajoz				36 (06:50)	18 (06:50)	18	4,2	4,6	4,4	4,8
Peraleda del Zaucejo	Badajoz	7.3 (15:40)	3.2 (06:10)	5,3	35 (09:00)	21 (09:00)	17,6	7,6	7,2	0,8	2
Castuera	Badajoz	8.3 (15:50)	2.0 (07:50)	5,2	62 (09:40)	40 (07:30)	9,6	2,4	2,4	0	4,8
Navalvillar de Pela	Badajoz	6.5 (16:00)	3.7 (00:00)	5,1	36 (07:20)	20 (07:20)	21,4	7,6	4	3	6,8
Don Benito	Badajoz	7.1 (17:10)	4.4 (07:10)	5,8	45 (08:00)	21 (08:10)	14,8	7,8	2,4	1	3,6
Llerena	Badajoz	7.9 (14:40)	3.0 (04:00)	5,5	74 (08:40)	53 (08:50)	23,8	16,4	3,8	1,6	2
Villafranca de los Barros	Badajoz	10.2 (15:30)	4.7 (05:20)	7,4	48 (07:30)	35 (07:40)	13,8	11,8	0,4	0	1,6
Mérida	Badajoz	7.4 (16:00)	4.7 (00:40)	6	32 (05:00)	20 (06:40)	17,3	11,7	1,2	1	3,4
Zafra	Badajoz	10.6 (16:50)	5.0 (04:00)	7,8	55 (09:30)	33 (09:00)	12,2	7,8	1,8	0	2,6
Almendralejo	Badajoz	9.9 (15:40)	4.6 (05:20)	7,2	40 (07:00)	26 (06:50)	19,8	13	1,8	1,6	3,4
Badajoz Aeropuerto	Badajoz	9.0 (16:00)	6.0 (04:10)	7,5	37 (05:10)	27 (05:10)	17,9	16,4	1	0,1	0,4
Alburquerque	Badajoz	7.8 (16:00)	5.1 (04:30)	6,5	41 (06:10)	22 (05:30)	12,4	10,6	1,2	0	0,6
Puebla de Obando	Badajoz	6.7 (16:50)	3.9 (06:30)	5,3	47 (06:50)	32 (06:50)	14,6	10,4	1,2	0	3
Badajoz	Badajoz	8.3 (15:50)	5.7 (04:30)	7	32 (04:50)	18 (05:10)	16,8	15,2	1,2	0,2	0,2
Olivenza	Badajoz	9.2 (08:40)	5.8 (05:10)	7,5	46 (07:10)	29 (02:30)	16,6	14,2	0,8	0,2	1,4
Alconchel	Badajoz	11.1 (14:00)	6.5 (03:30)	8,8	49 (05:40)	35 (05:40)	15	13,6	0,6	0	0,8
Barcarrota	Badajoz	12.7 (13:00)	4.9 (02:40)	8,8	42 (06:40)	19 (06:40)	16,6	12,4	3,8	0	0,4
Villanueva del Fresno	Badajoz	12.7 (14:30)	5.8 (03:30)	9,3	41 (06:40)	26 (06:50)	13,8	11	2	0,2	0,6
Monesterio	Badajoz	6.5 (16:10)	2.4 (02:50)	4,5	59 (04:50)	31 (08:20)	31,2	17,6	9,4	1,2	3
Fuente de Cantos	Badajoz	8.8 (13:40)	3.7 (03:10)	6,3	62 (08:20)	47 (08:40)	11,4	7,4	1,4	0,4	2,2
Jerez de los Caballeros	Badajoz	11.8 (15:00)	5.2 (02:00)	8,5	48 (07:20)	25 (01:10)	8,2	4,8	3,2	0,2	0
Fregenal de la Sierra	Badajoz	10.0 (16:10)	3.8 (01:50)	6,9	46 (08:50)	28 (08:50)	19,4	12	5,4	0,4	1,6
Azuaga	Badajoz	6.7 (22:20)	3.1 (05:50)	4,9	39 (10:00)	24 (10:00)	19	9,2	6,4	1,8	1,6
Pontons	Barcelona	9.0 (14:50)	-2.0 (06:40)	3,5	34 (15:40)	21 (15:40)	1,6	0	0	0	1,6
Vilafranca del Penedès	Barcelona	12.1 (14:40)	-2.2 (07:10)	5	30 (16:20)	17 (14:30)					
Sitges	Barcelona	13.6 (13:40)	2.7 (05:10)	8,2	24 (21:00)	8 (21:00)	4,2	0	0	0	4,2
Barcelona Aeropuerto	Barcelona										
Berga	Barcelona	7.3 (15:20)	-1.8 (08:50)	2,8	33 (15:00)	23 (15:20)	0	0	0	0	0
Balsareny	Barcelona	9.8 (15:30)	-3.0 (01:40)	3,4	16 (19:00)	12 (19:00)	0,6	0	0	0	0,6
Moià	Barcelona	7.0 (15:10)	-2.0 (08:20)	2,5	29 (14:10)	16 (14:20)	0,4	0	0	0	0,4
Manresa	Barcelona	7.9 (16:20)	-2.8 (09:10)	2,6	21 (18:10)	7 (23:10)	0,2	0	0	0	0,2
Monistrol de Montserrat	Barcelona	7.0 (14:50)	0.0 (02:00)	3,5			1,2	0	0	0	1,2
Igualada	Barcelona	11.5 (14:40)	-2.7 (07:50)	4,4	25 (16:20)	10 (16:20)	1,2	0	0	0	1,2
Corbera, Pic d'Agulles	Barcelona	10.6 (13:20)	2.4 (05:30)	6,5			2,2	0	0	0	2,2
Barcelona	Barcelona	13.9 (14:50)	5.5 (05:30)	9,7	41 (15:20)	23 (15:10)	1,2	0	0	0	1,2
Barcelona, Museo Marítimo	Barcelona	13.3 (15:00)	5.0 (08:30)	9,2	35 (16:10)	16 (15:50)	2	0	0	0	2
Caldes de Montbui	Barcelona	12.8 (15:10)	-3.1 (07:00)	4,9	28 (17:00)	16 (16:10)	1	0	0	0	1
Sabadell Aeropuerto	Barcelona	13.1 (14:20)	-4.4 (21:30)	4,4					0	0	0,4
Vilassar de Dalt	Barcelona	13.9 (12:50)	4.1 (04:10)	9	38 (16:40)	21 (16:50)	1,8	0	0	0	1,8
Arenys de Mar	Barcelona	13.7 (13:40)	2.1 (07:20)	7,9	35 (15:50)	15 (16:10)					
Santa Susana	Barcelona	12.7 (15:00)	-1.2 (07:50)	5,7	38 (17:40)	13 (13:50)	0,6	0	0	0	0,6
Fogars de Montclús	Barcelona	7.0 (14:00)	-0.6 (07:40)	3,2			0,6	0	0	0	0,6
Tona	Barcelona										
Sant Julià  de Vilatorta	Barcelona							0		0,1	0,2
Forua	Bizkaia	11.3 (14:00)	3.5 (00:00)	7,4	31 (06:30)	20 (06:30)	4	0	0	0,2	3,8
Machichaco	Bizkaia				52 (11:20)	27 (09:30)	3,9	0	0	0	3,9
Punta Galea	Bizkaia	12.4 (12:50)	5.5 (23:00)	8,9	38 (06:00)	16 (04:20)	6,7	0	0	0	6,7
Orozko	Bizkaia	9.7 (14:50)	3.8 (23:00)	6,7	44 (13:50)	20 (07:20)	6,2	0	0	0	6,2
Abadiño	Bizkaia	3.4 (14:50)	-0.2 (22:30)	1,6			3	0	0	0	3
Amorebieta--Etxano	Bizkaia	10.0 (13:10)	4.6 (23:10)	7,3	46 (05:30)	22 (05:30)	6,2	0	0	0	6,2
Balmaseda	Bizkaia	11.4 (13:00)	4.4 (00:00)	7,9			7,8	0	0	1	6,8
Güeñes	Bizkaia	10.6 (13:10)	4.8 (21:20)	7,7	48 (05:10)	15 (02:30)	9,4	0	0	1,1	8,3
Bilbao Aeropuerto	Bizkaia										6
Coruña del Conde	Burgos	1.7 (20:40)	-3.0 (03:30)	-0,6	17 (06:50)	11 (05:10)	3	0	0	1,4	1,6
Aranda de Duero	Burgos	3.8 (16:00)	-3.9 (03:20)	-0,1	14 (23:40)	8 (13:20)	3,8	0	0	0	3,8
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	0.5 (16:40)	-5.4 (03:30)	-2,5	17 (10:10)	12 (02:00)	2	0	0,2	0,2	1,6
Monterrubio de la Demanda	Burgos	0.4 (15:30)	-6.6 (05:00)	-3,1	17 (14:00)	12 (14:00)	1	0	0	1	0
Villamayor de los Montes	Burgos	2.1 (18:50)	-1.5 (02:30)	0,3	31 (13:10)	18 (15:00)	5,2	0	0,2	0,2	4,8
Burgos Aeropuerto	Burgos	2.2 (14:30)	-0.5 (10:40)	0,9			3,6	0	0	0	3,6
Santa Gadea de Alfoz	Burgos										
Sargentes de la Lora	Burgos	0.6 (16:50)	-1.5 (09:30)	-0,4	36 (05:50)	24 (06:00)	3,6	0	0	0	3,6
Briviesca	Burgos	4.6 (14:40)	-0.4 (00:10)	2,1	31 (13:00)	24 (13:10)	2	0	0	0	2
Miranda de Ebro	Burgos	4.8 (15:20)	-0.7 (03:20)	2,1	23 (15:50)	11 (15:50)	3,8	0	0	0	3,8
Belorado	Burgos	3.1 (15:30)	-1.1 (09:50)	1	25 (00:30)	12 (07:30)	2,9	0	0	0	2,9
Navalvillar de Ibor	Cáceres	2.7 (00:10)	-0.3 (09:00)	1,2	33 (08:10)	20 (11:00)	17,2	4	7,2	2,2	3,8
Madrigal de la Vera	Cáceres	5.6 (13:30)	1.5 (08:50)	3,5	11 (00:30)	5 (09:00)	11,6	4,4	4,2	0	3
Navalmoral de la Mata	Cáceres	6.1 (16:20)	3.2 (09:40)	4,6	25 (07:30)	14 (13:40)	15	4,8	6	0,4	3,8
Garganta de la Olla	Cáceres	3.2 (16:30)	-0.1 (05:50)	1,6	13 (23:20)	8 (23:20)	23,6	0,2	2,8	13,4	7,2
Serradilla	Cáceres	4.5 (17:10)	1.5 (06:20)	3	43 (10:50)	25 (09:20)	13,4	8,2	2,2	0,4	2,6
Jaraicejo	Cáceres	3.9 (20:30)	1.3 (06:40)	2,6	35 (12:20)	29 (12:10)	17,6	9,2	3,4	0,4	4,6
Trujillo	Cáceres	7.2 (16:00)	2.7 (07:10)	4,9	41 (07:50)	25 (08:10)	9,5	4,9	1,3	1,4	1,9
Cáceres	Cáceres	5.6 (15:00)	3.7 (04:30)	4,6	42 (06:10)	28 (06:10)	15,4	9,8	2,4	0,4	2,8
Cañaveral	Cáceres								1,8	0	2,6
Nuñomoral	Cáceres	7.6 (17:10)	1.2 (06:00)	4,4	30 (03:00)	14 (23:20)	17	10,8	1,4	0,2	4,6
Guijo de Granadilla	Cáceres	6.9 (15:20)	2.8 (03:30)	4,9	27 (07:30)	13 (02:30)	9,6	5	0,2	0	4,4
Hervás	Cáceres	4.9 (09:00)	1.1 (22:00)	3	59 (04:20)	31 (04:50)					
Montehermoso	Cáceres	6.2 (16:40)	2.2 (05:20)	4,2	33 (08:00)	20 (08:20)	12,6	8,8	1	0	2,8
Tornavacas	Cáceres	5.0 (15:10)	-0.7 (03:10)	2,2	44 (23:50)	29 (23:59)	5,4	0	1,8	0	3,6
Piornal	Cáceres	0.8 (16:40)	-3.0 (08:10)	-1,1	45 (10:00)	25 (10:00)	7,6	0	0	6,6	1
Plasencia	Cáceres	4.5 (16:40)	0.9 (07:40)	2,7	42 (07:30)	16 (09:10)	8,7	4,2	1,7	0	2,8
Torrecilla de los Angeles	Cáceres	5.5 (15:40)	0.9 (05:20)	3,2	25 (01:50)	13 (02:00)	13,2	6,6	1,8	0	4,8
Hoyos	Cáceres	5.1 (23:40)	0.3 (06:40)	2,7	43 (23:40)	21 (23:50)	24,4	13,6	5,8	1,6	3,4
Zarza La Mayor	Cáceres	5.5 (00:00)	2.8 (08:10)	4,1	39 (03:30)	23 (03:30)	13	7,2	3,8	0	2
Valverde del Fresno	Cáceres										
Aliseda	Cáceres										
Brozas	Cáceres	5.1 (14:00)	3.1 (09:30)	4,1	44 (04:30)	31 (04:30)		7,2		0	4,4
Valencia de Alcántara	Cáceres	5.7 (14:50)	4.0 (01:50)	4,8	59 (04:10)	30 (04:10)	4,3	2,3	1,6	0,1	0,3
Guadalupe	Cáceres	3.4 (16:40)	0.2 (07:30)	1,8	11 (22:50)	4 (13:40)	24,6	4,4	4	10,8	5,4
Cañamero	Cáceres	4.7 (23:50)	0.4 (08:10)	2,5	25 (11:20)	10 (13:00)	15,8	6,4	4,6	0,8	4
Zorita	Cáceres	5.8 (17:40)	1.8 (08:30)	3,8	45 (10:30)	34 (09:00)	16	8,8	3	1	3,2
Alcuescar	Cáceres	5.6 (15:50)	2.9 (00:00)	4,3	62 (09:20)	41 (09:20)	15,4	8,4	2,8	0,8	3,4
Chipiona	Cádiz	13.8 (14:20)	8.9 (00:00)	11,3	62 (09:30)	33 (10:20)	50,2	3,4	21,4	25,2	0,2
Rota, Base Naval	Cádiz	12.6 (02:40)	8.3 (00:00)	10,5			83	2,8	20,4	59,8	0
Grazalema	Cádiz	5.4 (18:10)	2.2 (00:10)	3,8	46 (11:10)	13 (08:40)	54	9,4	15,5	27,6	1,5
Olvera	Cádiz	8.4 (23:30)	2.8 (00:00)	5,6	39 (12:40)	18 (13:10)	18,2	1,8	2,8	12,6	1
El Bosque	Cádiz	9.9 (11:10)	4.3 (00:00)	7,1	71 (10:10)	42 (11:10)	45,6	3,8	10	30,4	1,4
San José del Valle	Cádiz	11.1 (21:50)	6.9 (00:00)	9	66 (09:30)	46 (10:50)	32,8	1,6	7	24,2	0
Jerez de la Frontera Aeropuerto	Cádiz									26,6	0,8
San Fernando	Cádiz	13.7 (23:50)	8.9 (00:20)	11,3	71 (13:10)	36 (12:50)	49,5	4	17,7	25,4	2,4
Cádiz	Cádiz	13.8 (23:10)	10.7 (00:10)	12,3	87 (13:20)	61 (14:20)	59,6	4,2	20	33,5	1,9
Medina Sidonia	Cádiz	10.9 (20:00)	5.5 (00:00)	8,2	68 (13:10)	27 (12:40)	26,8	3,8	11	9,4	2,6
Vejer de la Frontera	Cádiz	12.3 (23:30)	8.1 (00:10)	10,2	71 (13:00)	38 (12:50)	18,3	5	12,1	1,1	0,1
Barbate	Cádiz	14.2 (23:50)	7.2 (00:00)	10,7	90 (12:50)	71 (12:50)	11,2	5	6	0,2	0
Tarifa	Cádiz	15.1 (13:10)	12.8 (08:50)	14	72 (12:40)	48 (12:40)	10,4	2,5	3,6	1,6	2,7
Jimena de la Frontera	Cádiz	10.5 (18:20)	4.7 (00:00)	7,6	22 (10:50)	13 (11:00)	36,8	4,2	9,2	16,4	7
San Roque	Cádiz	11.8 (12:10)	6.3 (04:30)	9,1	48 (11:40)	35 (11:40)					
Ramales de la Victoria	Cantabria	13.5 (13:20)	6.3 (21:20)	9,9	63 (02:10)	22 (02:40)	11,2	0	0	0,2	11
Barcena de Cicero, Treto	Cantabria	13.0 (13:20)	1.3 (03:20)	7,1	28 (21:20)	15 (21:20)	7,8	0	0	0,6	7,2
Soba, Alto Miera	Cantabria	7.5 (13:10)	0.7 (21:00)	4,1	55 (01:00)	20 (01:00)	9,2	0	0	1	8,2
Santander Aeropuerto	Cantabria										
Santander	Cantabria	11.9 (14:20)	7.9 (19:20)	9,9	67 (23:59)	48 (23:59)	10,8	0	0	3	7,8
Villacarriedo	Cantabria	12.0 (12:50)	4.5 (21:20)	8,3	54 (01:50)	32 (02:10)	17,4	0	0	0,6	16,8
Los Tojos, Bárcena Mayor	Cantabria	10.0 (13:00)	-1.0 (03:10)	4,5	60 (23:00)	30 (23:00)	10,4	0	0	0,4	10
San Felices de Buelna	Cantabria										
Torrelavega, Sierrapando	Cantabria	11.6 (13:00)	6.0 (23:00)	8,8	58 (23:59)	32 (22:50)	18,8	0	0	3,8	15
San Vicente de la Barquera	Cantabria	12.2 (13:00)	7.5 (18:50)	9,8	79 (22:30)	48 (23:20)	15,8	0	0	6,5	9,3
Camaleño, Fuente De	Cantabria	5.2 (13:40)	-0.1 (23:30)	2,5	37 (10:10)	15 (10:30)	14,4	0	0	1,6	12,8
Cillórigo de Liébana, Tama	Cantabria	12.9 (13:40)	3.1 (00:00)	8	41 (22:20)	20 (04:30)	22	0	0	0,6	21,4
Tresviso	Cantabria	5.2 (13:10)	0.1 (23:50)	2,6	82 (22:20)	30 (19:00)	14	0	0	6,4	7,6
Santillana del Mar, Altamira	Cantabria	11.1 (13:10)	4.7 (00:10)	7,9	62 (22:40)	40 (23:30)	11,2	0	0	3,6	7,6
Reinosa	Cantabria	5.8 (14:10)	0.5 (20:20)	3,2	60 (23:10)	33 (23:10)	9,6	0	0	0	9,6
Valderredible, Cubillo de Ebro	Cantabria	3.3 (11:50)	0.1 (22:40)	1,7	36 (15:20)	19 (04:10)	6,2	0	0	0	6,2
Valderredible, Polientes	Cantabria	4.2 (15:20)	0.4 (23:50)	2,3	36 (06:20)	22 (12:30)	6,9	0	0	0	6,9
Segorbe	Castelló/Castellón	11.4 (13:30)	-3.1 (05:20)	4,1	24 (13:10)	10 (13:10)	0,4	0	0	0	0,4
Montanejos	Castelló/Castellón	7.3 (15:40)	-3.4 (08:50)	2	28 (15:50)	13 (15:50)	0,2	0	0	0	0,2
Villafranca del Cid/Villafranca	Castelló/Castellón	5.1 (13:20)	-7.7 (07:10)	-1,3	30 (13:10)	15 (13:20)	0,2	0	0	0	0,2
