España											
Actualizado: miércoles, 27 enero 2016 a las 09:00 hora oficial											
Fecha: martes, 26 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tobarra	Albacete	13.3 (15:00)	5.6 (09:10)	9,5			0	0	0	0	0
Chinchilla	Albacete	11.9 (16:00)	4.5 (23:40)	8,2	26 (13:20)	15 (13:20)	0	0	0	0	0
Albacete	Albacete	15.4 (16:00)	5.3 (06:50)	10,3	31 (16:30)	10 (18:40)	0	0	0	0	0
Alcalá del Júcar	Albacete	15.1 (16:40)	5.0 (06:40)	10,1	18 (05:40)	11 (05:40)	0	0	0	0	0
Almansa	Albacete	13.4 (16:40)	1.5 (06:10)	7,4	16 (14:00)	7 (14:00)		0		0	0
Orihuela	Alacant/Alicante	15.0 (17:10)	9.1 (00:10)	12,1	12 (14:50)	8 (12:10)	0	0	0	0	0
Pinoso	Alacant/Alicante				14 (10:50)	4 (14:40)		0			0
Rojales	Alacant/Alicante	16.0 (14:50)	10.5 (00:10)	13,3	13 (15:00)	8 (01:40)	0	0	0	0	0
Villena	Alacant/Alicante	13.5 (15:00)	3.9 (03:00)	8,7	17 (15:40)	12 (15:30)	0,2	0,2	0	0	0
Novelda	Alacant/Alicante	15.4 (15:20)	8.4 (00:20)	11,9			0	0	0	0	0
Elche/Elx	Alacant/Alicante										
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.7 (15:30)	10.5 (00:00)	13,6	21 (13:40)	16 (14:50)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.3 (14:30)	10.3 (00:00)	13,3	18 (12:40)	9 (15:10)	0	0	0	0	0
Benidorm	Alacant/Alicante	19.3 (14:10)	10.3 (06:00)	14,8			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	16.9 (12:10)	11.7 (00:00)	14,3	31 (14:00)	20 (13:40)	0	0	0	0	0
Pego	Alacant/Alicante	14.8 (13:30)	11.8 (22:10)	13,3	11 (13:20)	7 (13:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	14.4 (14:50)	6.3 (07:50)	10,3	19 (15:50)	12 (15:30)	0	0	0	0	0
Vélez Blanco	Almería						0,8	0	0	0	0,8
Adra	Almería	19.3 (15:30)	13.4 (07:30)	16,3	13 (13:50)	6 (13:20)	0	0	0	0	0
El Ejido	Almería	18.3 (14:50)	10.9 (01:00)	14,6			0	0	0	0	0
Roquetas de Mar	Almería	16.2 (16:20)	9.0 (01:50)	12,6	17 (12:10)	11 (16:40)	0	0	0	0	0
Abla	Almería	15.6 (13:20)	6.4 (08:40)	11	33 (17:30)	18 (17:30)	0	0	0	0	0
Almería Aeropuerto	Almería									0	0
Cabo de Gata	Almería	16.6 (13:00)	13.1 (05:10)	14,9	14 (10:30)	8 (23:50)	0	0	0	0	0
Carboneras	Almería	16.2 (12:50)	10.9 (03:10)	13,6			0	0	0	0	0
Garrucha, Puerto	Almería	18.0 (14:30)	12.8 (04:00)	15,4	19 (18:40)	17 (19:00)	0	0	0	0	0
Albox	Almería	13.5 (15:30)	8.0 (03:00)	10,8	16 (15:10)	10 (03:40)	0	0	0	0	0
Huercal Overa	Almería	14.6 (16:10)	6.9 (05:20)	10,8	13 (19:00)	7 (19:00)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	11.7 (15:20)	5.4 (21:10)	8,5			0	0	0	0	0
Amurrio	Araba/Álava	14.1 (16:10)	5.7 (04:40)	9,9	31 (16:50)	21 (17:00)	0	0	0	0	0
Lalastra	Araba/Álava	14.3 (15:50)	-0.7 (08:50)	6,8	22 (23:59)	12 (23:59)	0	0	0	0	0
Opakua	Araba/Álava	12.3 (15:20)	3.1 (23:50)	7,7	24 (19:10)	15 (19:00)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.1 (14:50)	5.9 (09:10)	8,5	35 (16:10)	28 (16:10)	0	0	0	0	0
Labastida	Araba/Álava	7.5 (14:50)	5.4 (11:20)	6,5	19 (16:40)	10 (16:40)	0,2	0,2	0	0	0
Leza	Araba/Álava	7.5 (14:50)	5.7 (05:30)	6,6			0,2	0	0,2	0	0
Campezo/Kanpezu	Araba/Álava	7.4 (12:50)	5.7 (06:10)	6,5			0,2	0,2	0	0	0
Cabrales	Asturias	14.7 (14:30)	7.9 (22:30)	11,3	30 (18:20)	19 (18:30)	0,6	0,4	0,2	0	0
Llanes	Asturias	14.9 (12:10)	9.7 (23:59)	12,3	22 (14:30)	14 (14:30)	0,2	0,2	0	0	0
Amieva, Panizales	Asturias	16.1 (14:00)	8.1 (21:20)	12,1	37 (22:50)	24 (23:40)	0	0	0	0	0
Piloña	Asturias	15.3 (13:50)	7.5 (23:59)	11,4	19 (17:50)	9 (17:50)	0,2	0,2	0	0	0
Colunga	Asturias	15.0 (16:40)	8.4 (23:20)	11,7	17 (23:40)	12 (23:40)	0	0	0	0	0
Gijón, Campus	Asturias	17.0 (17:10)	6.6 (08:50)	11,8	21 (13:40)	13 (13:20)	0	0	0	0	0
Cabo Peñas	Asturias	14.0 (14:40)	10.0 (08:10)	12	24 (17:10)	17 (16:50)	0	0	0	0	0
Asturias Aeropuerto	Asturias	17.3 (15:30)	8.5 (06:40)	12,9	22 (07:50)	12 (08:10)	0	0	0	0	0
Puerto de Pajares	Asturias	8.4 (14:20)	2.9 (09:20)	5,6	49 (13:30)	29 (13:30)	0	0	0	0	0
Pola de Lena	Asturias	14.3 (14:10)	6.5 (23:10)	10,4	26 (13:50)	15 (13:50)	0	0	0	0	0
Aller	Asturias	14.7 (14:10)	5.2 (10:10)	9,9	24 (23:50)	10 (22:30)	0	0	0	0	0
Mieres	Asturias	16.5 (16:10)	7.7 (09:20)	12,1	17 (13:30)	8 (13:30)	0,2	0	0	0,2	0
Oviedo	Asturias	14.6 (16:40)	7.7 (09:40)	11,2	14 (16:30)	9 (23:50)	0,2	0	0,2	0	0
Tineo, Soto de la Barca	Asturias	15.4 (15:10)	7.5 (22:10)	11,4	12 (16:20)	5 (03:10)	0	0	0	0	0
Pola de Somiedo	Asturias	17.1 (14:50)	2.9 (09:00)	10	26 (15:30)	13 (15:10)	0	0	0	0	0
Salas	Asturias	16.2 (15:50)	6.2 (09:10)	11,2	12 (14:40)	7 (14:40)	0	0	0	0	0
Cabo Busto	Asturias	16.8 (16:20)	8.1 (08:40)	12,4	49 (14:50)	32 (15:50)	0	0	0	0	0
Degaña	Asturias	10.4 (14:50)	2.9 (21:20)	6,6	40 (12:40)	16 (12:40)	0	0	0	0	0
Ibias, San Antolin	Asturias	11.9 (16:00)	4.2 (09:00)	8	40 (16:40)	27 (15:30)	0	0	0	0	0
Villayón, Oneta	Asturias	14.3 (15:30)	7.2 (08:50)	10,8	38 (13:50)	19 (21:00)	0	0	0	0	0
Castropol	Asturias	16.4 (16:10)	7.4 (07:30)	11,9	35 (13:50)	16 (14:00)	0	0	0	0	0
Taramundi, Ouria	Asturias	14.1 (14:50)	5.9 (09:00)	10	68 (23:50)	42 (23:59)	0,2	0	0,2	0	0
Puerto de Leitariegos	Asturias	7.1 (14:00)	1.0 (09:10)	4	47 (16:00)	27 (16:10)	0	0	0	0	0
Muñotello	Ávila	11.7 (14:50)	1.5 (08:30)	6,6	32 (15:40)	23 (15:40)	0	0	0	0	0
Ávila	Ávila	14.6 (15:10)	2.1 (08:20)	8,4	25 (17:30)	16 (17:50)	0	0	0	0	0
Arevalo	Ávila	12.1 (15:20)	2.1 (06:30)	7,1	22 (17:00)	13 (17:00)	0	0	0	0	0
Navarredonda de Gredos	Ávila	11.2 (14:00)	1.1 (23:10)	6,1	23 (15:50)	14 (15:50)	0	0	0	0	0
Barco de Avila	Ávila	11.1 (15:50)	2.5 (07:40)	6,8	22 (14:50)	13 (14:50)	0,8	0,8	0	0	0
Puerto El Pico	Ávila	11.4 (12:10)	-1.0 (02:20)	5,2	25 (14:00)	17 (14:00)	0	0	0	0	0
Cebreros	Ávila	15.6 (13:20)	5.5 (05:30)	10,6	33 (22:50)	15 (22:40)	0	0	0	0	0
Candeleda	Ávila	12.8 (17:10)	6.8 (23:40)	9,8	15 (00:20)	11 (17:30)	0	0	0	0	0
Herrera del Duque	Badajoz	14.2 (13:50)	5.8 (23:30)	10	23 (08:00)	10 (08:00)	0,2	0	0,2	0	0
Peraleda del Zaucejo	Badajoz	13.8 (15:30)	4.1 (23:59)	9	32 (00:20)	17 (00:20)	2,2	2,2	0	0	0
Castuera	Badajoz	13.8 (13:00)	6.0 (23:59)	9,9	24 (14:40)	17 (14:40)	0,2	0,2	0	0	0
Navalvillar de Pela	Badajoz	14.0 (17:20)	6.8 (23:40)	10,4	20 (14:00)	15 (14:10)	2,6	0	2,6	0	0
Don Benito	Badajoz	13.6 (16:20)	7.2 (23:50)	10,4	20 (18:00)	10 (00:50)	2,8	2,8	0	0	0
Llerena	Badajoz	11.5 (13:40)	6.0 (23:59)	8,8	30 (15:20)	15 (02:00)	0,4	0,2	0,2	0	0
Villafranca de los Barros	Badajoz	12.4 (15:50)	4.2 (23:30)	8,3	24 (18:00)	15 (18:00)	1	1	0	0	0
Mérida	Badajoz	12.6 (14:20)	5.6 (22:10)	9,1	19 (11:40)	13 (11:40)	1,7	1,7	0	0	0
Zafra	Badajoz	12.8 (14:10)	3.9 (23:30)	8,4	25 (15:20)	17 (17:30)	0,8	0,8	0	0	0
Almendralejo	Badajoz	11.2 (14:10)	6.0 (23:20)	8,6	25 (18:00)	18 (18:00)	1,8	1,8	0	0	0
Badajoz Aeropuerto	Badajoz	12.8 (16:50)	6.7 (23:00)	9,8	19 (15:40)	12 (15:40)	0,1	0,1	0	0	0
Alburquerque	Badajoz	11.5 (17:00)	4.7 (23:30)	8,1	14 (15:20)	9 (16:50)	1,2	1	0,2	0	0
Puebla de Obando	Badajoz	11.6 (14:40)	5.2 (23:30)	8,4	17 (16:20)	13 (16:20)	0,2	0,2	0	0	0
Badajoz	Badajoz	13.0 (16:10)	5.1 (23:50)	9	18 (16:30)	10 (16:30)	0,2	0	0,2	0	0
Olivenza	Badajoz	12.9 (17:10)	6.4 (23:40)	9,6	16 (16:30)	11 (18:50)	0	0	0	0	0
Alconchel	Badajoz	13.0 (17:30)	6.3 (23:59)	9,7	16 (15:30)	11 (15:50)	0	0	0	0	0
Barcarrota	Badajoz	11.6 (14:40)	4.5 (23:59)	8,1	21 (15:20)	12 (15:20)	0,2	0	0,2	0	0
Villanueva del Fresno	Badajoz	13.1 (17:10)	6.9 (23:50)	10	20 (15:50)	15 (15:50)	0	0	0	0	0
Monesterio	Badajoz	9.6 (13:50)	5.1 (23:20)	7,4	18 (19:30)	9 (15:40)	1,2	1,2	0	0	0
Fuente de Cantos	Badajoz									0	0
Jerez de los Caballeros	Badajoz	12.9 (15:00)	6.0 (23:59)	9,4			0	0	0	0	0
Fregenal de la Sierra	Badajoz	11.1 (12:50)	3.5 (22:40)	7,3	17 (15:50)	10 (15:20)	0,8	0	0,8	0	0
Azuaga	Badajoz	12.6 (14:20)	6.3 (22:10)	9,5	21 (02:30)	11 (21:00)	2,4	2,4	0	0	0
Pontons	Barcelona	14.5 (15:20)	4.6 (23:59)	9,5	23 (12:10)	17 (12:10)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.9 (15:50)	6.4 (23:59)	11,6	21 (17:00)	12 (17:00)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.7 (12:30)	10.8 (23:50)	13,8	28 (16:50)	22 (17:10)	0	0	0	0	0
Berga	Barcelona	12.0 (14:20)	3.8 (08:40)	7,9	17 (14:20)	12 (14:10)	0	0	0	0	0
Balsareny	Barcelona	9.9 (15:50)	3.0 (01:30)	6,4	12 (18:00)	9 (18:00)	0	0	0	0	0
Prat de Lluçanès	Barcelona	9.1 (16:20)	2.3 (23:20)	5,7	10 (12:50)	5 (14:40)	0	0	0	0	0
Moià	Barcelona	13.3 (16:00)	3.5 (07:50)	8,4	17 (13:20)	12 (13:20)	0	0	0	0	0
Manresa	Barcelona	12.2 (16:10)	6.2 (23:10)	9,2	17 (15:30)	10 (15:50)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	9.9 (15:30)	5.6 (08:00)	7,7			0,2	0,2	0	0	0
Corbera, Pic d'Agulles	Barcelona	15.2 (15:00)	6.8 (23:50)	11			0	0	0	0	0
Barcelona	Barcelona	16.2 (12:40)	12.0 (01:50)	14,1	26 (14:20)	22 (14:10)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	15.8 (13:30)	11.9 (03:10)	13,8	22 (14:30)	10 (14:00)	0	0	0	0	0
Caldes de Montbui	Barcelona	17.6 (15:30)	6.9 (23:20)	12,3	23 (13:00)	15 (12:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona				24 (13:30)	15 (13:00)	0	0	0	0	0
Arenys de Mar	Barcelona	16.3 (12:00)	7.5 (03:50)	11,9	22 (12:50)	13 (12:50)	0	0	0	0	0
Santa Susana	Barcelona	14.3 (12:30)	6.2 (01:40)	10,3	37 (15:50)	25 (15:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	16.4 (12:40)	8.7 (06:10)	12,5			0	0	0	0	0
Tona	Barcelona	16.1 (15:50)	4.2 (23:40)	10,2	18 (14:20)	11 (13:50)	0,2	0,1	0,1	0	0
Sant Julià  de Vilatorta	Barcelona	14.1 (15:30)	3.2 (23:59)	8,7	10 (17:20)	6 (16:30)	0,3	0,1	0,2	0	0
Lekeitio	Bizkaia	17.0 (14:40)	10.6 (23:40)	13,8	28 (13:20)	20 (18:30)	0	0	0	0	0
Forua	Bizkaia	19.1 (15:40)	9.4 (23:59)	14,3	25 (16:40)	18 (16:50)	0	0	0	0	0
Machichaco	Bizkaia				22 (12:20)	14 (18:00)	0	0	0	0	0
Punta Galea	Bizkaia	17.8 (14:10)	10.0 (07:20)	13,9	33 (12:20)	15 (12:30)	0	0	0	0	0
Orozko	Bizkaia	17.4 (15:40)	5.2 (23:50)	11,3	21 (15:00)	10 (15:00)	0	0	0	0	0
Abadiño	Bizkaia	9.7 (16:50)	4.2 (02:00)	6,9			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	17.6 (16:10)	8.3 (03:50)	13	27 (13:00)	18 (17:10)	0	0	0	0	0
Balmaseda	Bizkaia	18.5 (15:40)	6.6 (23:40)	12,5			0	0	0	0	0
Güeñes	Bizkaia	16.3 (14:50)	8.0 (03:10)	12,1	22 (21:00)	10 (21:20)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	19.8 (15:40)	9.4 (02:10)	14,6	37 (13:30)	27 (16:30)	0	0	0	0	0
Sopuerta	Bizkaia	19.6 (15:40)	8.6 (08:50)	14,1	27 (13:10)	14 (12:30)	0	0	0	0	0
Coruña del Conde	Burgos	13.8 (15:50)	2.1 (09:40)	8	15 (23:10)	10 (23:20)	0	0	0	0	0
Aranda de Duero	Burgos	12.4 (17:20)	0.1 (07:30)	6,2	17 (22:40)	6 (20:10)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	14.0 (16:00)	1.7 (08:50)	7,9	25 (19:40)	18 (19:40)	0,2	0	0	0,2	0
Palacios de la Sierra	Burgos	15.3 (16:20)	-1.0 (09:10)	7,2	24 (18:50)	17 (06:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	13.7 (15:20)	-0.4 (08:10)	6,6	22 (16:10)	16 (16:10)	0	0	0	0	0
Villamayor de los Montes	Burgos	13.3 (14:10)	0.8 (07:50)	7,1	16 (14:50)	9 (14:50)	0	0	0	0	0
Burgos Aeropuerto	Burgos	13.4 (16:10)	-0.6 (08:40)	6,4			0	0	0	0	0
Santa Gadea de Alfoz	Burgos	13.3 (14:40)	0.8 (09:00)	7,1			0	0	0	0	0
Sargentes de la Lora	Burgos	12.6 (14:30)	0.7 (07:50)	6,7	30 (13:20)	20 (14:50)	0	0	0	0	0
Briviesca	Burgos	7.5 (15:30)	1.8 (09:10)	4,6	17 (15:40)	12 (00:10)	0,2	0	0	0	0,2
Medina de Pomar	Burgos	9.2 (17:10)	3.5 (01:20)	6,3	21 (18:00)	9 (18:00)	0,2	0	0,2	0	0
Miranda de Ebro	Burgos	9.9 (16:50)	6.2 (07:30)	8	15 (21:40)	8 (19:20)	0	0	0	0	0
Belorado	Burgos	7.0 (13:20)	0.3 (05:20)	3,7	17 (19:20)	13 (19:20)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	11.7 (13:00)	5.7 (22:30)	8,7	22 (10:10)	10 (10:00)	0	0	0	0	0
Madrigal de la Vera	Cáceres	12.4 (17:10)	7.6 (23:40)	10	18 (17:30)	11 (17:40)	0	0	0	0	0
Navalmoral de la Mata	Cáceres	13.9 (17:30)	6.1 (23:30)	10	24 (03:30)	16 (03:20)	1,8	1,8	0	0	0
Garganta de la Olla	Cáceres	11.8 (15:00)	7.2 (10:20)	9,5	25 (04:10)	16 (04:10)	2,4	2,4	0	0	0
Serradilla	Cáceres							0,2	0	0	
Jaraicejo	Cáceres	12.4 (12:50)	6.9 (07:10)	9,6	20 (13:40)	12 (03:20)	2,4	2,4	0	0	0
Trujillo	Cáceres	14.2 (15:50)	7.1 (23:50)	10,6	20 (18:50)	13 (18:40)	3,3	3,2	0	0	0,1
Cáceres	Cáceres	11.8 (16:20)	6.0 (23:59)	8,9	19 (13:00)	13 (12:50)	1,2	1,2	0	0	0
Cañaveral	Cáceres							0	0	0	
Nuñomoral	Cáceres	13.8 (15:40)	5.4 (23:50)	9,6	22 (14:30)	12 (14:30)	0	0	0	0	0
Guijo de Granadilla	Cáceres	13.2 (13:40)	5.7 (23:59)	9,4	20 (15:20)	13 (15:20)	0	0	0	0	0
Hervás	Cáceres							2,2	0	0	
Montehermoso	Cáceres	12.5 (17:30)	6.4 (22:30)	9,5	17 (14:30)	10 (14:00)	0	0	0	0	0
Tornavacas	Cáceres	11.5 (13:00)	6.2 (03:10)	8,8	35 (23:50)	24 (23:40)	3,8	3,6	0	0,2	0
Piornal	Cáceres	9.3 (14:40)	4.3 (06:00)	6,8	24 (03:50)	12 (03:50)	3,6	3,4	0,2	0	0
Plasencia	Cáceres				19 (17:00)	9 (17:20)	1	1	0	0	0
Coria	Cáceres	13.5 (17:40)	7.4 (09:00)	10,5	23 (09:50)	17 (09:50)	0,2	0	0	0,2	0
Torrecilla de los Angeles	Cáceres	14.5 (13:30)	4.9 (23:59)	9,7	22 (11:20)	16 (13:50)	0	0	0	0	0
Hoyos	Cáceres							0,2	0	0	
Zarza La Mayor	Cáceres							0,2	0,2	0	
Valverde del Fresno	Cáceres	15.0 (15:00)	6.8 (23:59)	10,9	15 (12:50)	10 (12:50)	0,6	0,2	0,2	0,2	0
Aliseda	Cáceres	12.1 (16:20)	5.9 (23:59)	9	15 (11:10)	11 (11:10)	0,4	0,4	0	0	0
Brozas	Cáceres	10.7 (16:30)	7.7 (23:30)	9,2	18 (16:40)	12 (04:50)	0,4	0,2	0,2	0	0
Valencia de Alcántara	Cáceres	11.5 (17:40)	4.8 (23:59)	8,2	18 (15:40)	10 (14:40)	0,2	0,2	0	0	0
Guadalupe	Cáceres							0	0	0	
Cañamero	Cáceres	12.7 (15:20)	6.9 (22:00)	9,8	18 (10:40)	9 (17:40)	0	0	0	0	0
Zorita	Cáceres	13.0 (16:10)	7.3 (23:59)	10,2	27 (09:20)	20 (09:20)	0,8	0,6	0	0,2	0
Alcuescar	Cáceres	12.6 (16:10)	6.0 (23:40)	9,3	18 (19:00)	12 (12:30)	2,4	2,2	0	0,2	0
Chipiona	Cádiz	15.0 (14:40)	9.3 (08:50)	12,2	21 (15:40)	15 (15:30)	0	0	0	0	0
Rota, Base Naval	Cádiz	14.8 (14:40)	8.9 (09:10)	11,8			0,2	0,2	0	0	0
Grazalema	Cádiz	10.7 (15:00)	3.2 (23:59)	6,9	17 (10:40)	8 (16:10)	1,1	1,1	0	0	0
Olvera	Cádiz	14.8 (14:30)	8.1 (09:20)	11,5	27 (17:00)	17 (16:40)	0,4	0,4	0	0	0
El Bosque	Cádiz	16.3 (14:20)	8.1 (23:59)	12,2	16 (08:00)	12 (08:00)	0,4	0,4	0	0	0
San José del Valle	Cádiz	17.1 (14:30)	10.1 (23:50)	13,6	15 (14:00)	7 (15:30)	0,8	0,8	0	0	0
Jerez de la Frontera Aeropuerto	Cádiz	17.1 (14:30)	6.8 (09:00)	12	28 (15:40)	18 (18:00)	0,9	0,9	0	0	0
San Fernando	Cádiz	14.9 (11:50)	12.0 (22:50)	13,4	23 (14:10)	15 (14:20)	0,3	0,3	0	0	0
Cádiz	Cádiz	14.9 (00:20)	12.3 (08:30)	13,6	22 (14:00)	15 (14:00)	0,2	0,2	0	0	0
Medina Sidonia	Cádiz	17.4 (14:10)	6.9 (23:10)	12,1	25 (15:10)	18 (15:10)	0,2	0,2	0	0	0
Vejer de la Frontera	Cádiz	16.3 (16:20)	10.1 (22:40)	13,2	26 (23:10)	13 (20:10)	0,1	0,1	0	0	0
Barbate	Cádiz	18.2 (13:00)	9.2 (09:00)	13,7	23 (15:30)	15 (16:20)	0,4	0,2	0,2	0	0
Tarifa	Cádiz	17.9 (15:30)	12.6 (23:59)	15,3	38 (17:50)	19 (14:10)	1,5	1,5	0	0	0
Jimena de la Frontera	Cádiz	19.2 (13:40)	7.1 (09:00)	13,2	26 (15:10)	16 (15:30)	1,4	0,8	0,6	0	0
San Roque	Cádiz	19.2 (16:00)	9.1 (09:10)	14,2	27 (21:30)	18 (21:40)	0,2	0,2	0	0	0
Castro Urdiales	Cantabria	17.6 (13:00)	10.2 (09:00)	13,9	32 (13:20)	21 (12:50)	0	0	0	0	0
Ramales de la Victoria	Cantabria	17.8 (14:40)	6.9 (09:00)	12,3	24 (13:00)	13 (13:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	15.8 (13:10)	8.5 (23:20)	12,2	22 (13:00)	15 (15:10)	0	0	0	0	0
Soba, Alto Miera	Cantabria	16.8 (14:50)	6.1 (07:40)	11,4	35 (11:50)	18 (13:30)	0	0	0	0	0
Santander Aeropuerto	Cantabria	16.6 (13:40)	8.6 (23:50)	12,6	26 (12:10)	18 (12:10)	0	0	0	0	0
Santander	Cantabria	14.2 (11:40)	10.9 (23:59)	12,5	31 (19:30)	24 (19:30)	0	0	0	0	0
Villacarriedo	Cantabria	15.4 (14:30)	8.4 (22:40)	11,9	30 (12:50)	17 (12:50)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	15.9 (13:50)	3.7 (23:40)	9,8	27 (15:10)	13 (14:10)	0	0	0	0	0
San Felices de Buelna	Cantabria	16.9 (13:20)	7.1 (23:40)	12	23 (15:20)	13 (15:10)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	14.5 (13:20)	9.8 (23:50)	12,2	31 (11:20)	21 (11:20)	0,6	0,6	0	0	0
San Vicente de la Barquera	Cantabria	13.5 (14:10)	8.9 (23:40)	11,2	28 (19:00)	16 (11:30)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	13.7 (13:50)	6.0 (05:00)	9,8	39 (23:40)	14 (13:00)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	16.5 (14:50)	4.8 (23:59)	10,7	37 (17:40)	17 (15:30)	0	0	0	0	0
Tresviso	Cantabria	12.4 (13:10)	6.1 (08:30)	9,2			0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	13.7 (12:50)	9.1 (23:30)	11,4	21 (18:40)	17 (18:40)	0	0	0	0	0
Reinosa	Cantabria	14.6 (14:40)	0.0 (04:20)	7,3	32 (14:40)	21 (23:50)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	15.1 (15:20)	0.4 (06:40)	7,8	27 (15:50)	16 (15:50)	0	0	0	0	0
Valderredible, Polientes	Cantabria	15.7 (15:20)	1.4 (09:10)	8,5	26 (15:00)	13 (15:10)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.2 (14:50)	4.0 (02:30)	9,1	22 (13:40)	10 (19:20)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.7 (13:50)	4.3 (09:00)	9	29 (14:50)	19 (14:50)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	12.9 (13:30)	0.6 (06:00)	6,7	32 (14:10)	17 (14:10)	0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón	15.3 (16:20)	4.5 (01:20)	9,9	12 (13:50)	7 (14:10)	0	0	0	0	0
Castellón de la Plana, Almazora	Castelló/Castellón	16.5 (14:50)	10.7 (23:00)	13,6	24 (06:20)	15 (06:00)	0	0	0	0	0
