España											
Actualizado: sábado, 10 enero 2015 a las 09:30 hora oficial											
Fecha: viernes, 09 enero 2015											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	14.5 (15:50)	10.9 (07:50)	12,7	55 (11:20)	45 (11:50)	0	0	0	0	0
As Pontes	A Coruña	14.5 (15:00)	2.0 (09:20)	8,3							
A Coruña	A Coruña	13.1 (14:00)	10.1 (10:00)	11,6	17 (04:50)	12 (04:20)	0	0	0	0	0
A Coruña Aeropuerto	A Coruña	14.8 (13:40)	5.0 (05:30)	9,9	32 (15:00)	13 (04:40)	0	0	0	0	0
Carballo, Depuradora	A Coruña	13.0 (14:20)	3.3 (03:50)	8,1			0	0	0	0	0
Cabo Vilan	A Coruña	12.6 (15:20)	11.2 (21:50)	11,9	24 (07:10)	19 (07:10)	0	0	0	0	0
Vimianzo	A Coruña	11.5 (13:00)	7.2 (01:40)	9,3							
Fisterra	A Coruña	11.8 (13:00)	10.2 (22:10)	11	22 (00:20)	13 (09:20)	0,4	0	0,4	0	0
Mazaricos	A Coruña	11.3 (13:50)	6.3 (02:40)	8,8							
Sobrado	A Coruña	17.3 (16:40)	-0.9 (08:00)	8,2			0	0	0	0	0
Santiago de Compostela Aeropuerto	A Coruña	15.7 (14:30)	1.5 (08:50)	8,6	22 (12:00)	11 (02:00)	0	0	0	0	0
Noia	A Coruña	12.1 (16:20)	6.5 (04:10)	9,3	9 (09:00)	4 (09:00)	0	0	0	0	0
Monte Iroite	A Coruña	15.7 (14:20)	6.9 (05:20)	11,3	17 (18:50)	13 (18:50)	0	0	0	0	0
Boiro	A Coruña	14.0 (16:30)	3.2 (08:50)	8,6			0	0	0	0	0
Padrón	A Coruña	14.1 (16:30)	4.8 (09:00)	9,5	28 (10:40)	23 (10:40)	0	0	0	0	0
Santiago de Compostela	A Coruña										
Rois, Casas do Porto	A Coruña	10.7 (17:00)	5.1 (04:30)	7,9			0	0	0	0	0
Ossa de Montiel	Albacete	19.6 (13:50)	-3.3 (05:30)	8,2	22 (16:10)	14 (16:10)	0	0	0	0	0
Villarrobledo	Albacete				17 (12:00)	10 (12:10)	0	0	0	0	0
Munera	Albacete	17.2 (14:00)	-6.9 (08:00)	5,2	19 (10:20)	11 (14:40)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete							0	0	0	
Yeste	Albacete	17.6 (16:20)	0.6 (08:30)	9,1			0	0	0	0	0
Hellín	Albacete	16.1 (17:10)	2.3 (06:50)	9,2	26 (07:10)	15 (06:50)	0	0	0	0	0
Tobarra	Albacete	16.1 (16:40)	-0.5 (06:40)	7,8			0	0	0	0	0
Chinchilla	Albacete	15.6 (15:00)	-0.4 (07:40)	7,6		19 (00:10)	0	0	0	0	0
Albacete	Albacete	15.9 (15:40)	-3.3 (06:50)	6,3	15 (15:30)	5 (15:30)	0	0	0	0	0
Alcalá del Júcar	Albacete	13.5 (15:50)	-3.5 (07:40)	5	19 (10:00)	10 (10:10)	0	0	0	0	0
Almansa	Albacete	16.7 (15:00)	-3.4 (07:10)	6,7	15 (14:00)	7 (13:40)	0	0	0	0	0
