España											
Actualizado: miércoles, 08 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 07 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	15.3 (14:10)	11.1 (03:30)	13,2	72 (01:40)	53 (01:50)	0,2	0	0	0,2	0
As Pontes	A Coruña	11.8 (16:10)	8.2 (21:20)	10							
A Coruña	A Coruña	15.5 (14:30)	11.4 (02:40)	13,4	50 (00:50)	24 (15:40)	0,4	0	0,4	0	0
A Coruña Aeropuerto	A Coruña							0	0,3	0,4	
Carballo, Depuradora	A Coruña										
Cabo Vilan	A Coruña										
Vimianzo	A Coruña	12.2 (23:20)	9.8 (11:50)	11			0	0	0	0	0
Fisterra	A Coruña	13.4 (14:50)	10.2 (05:50)	11,8	80 (08:50)	60 (08:50)	2	0	0,8	1	0,2
Mazaricos	A Coruña	11.8 (23:10)	8.8 (00:30)	10,3			6,2	0	6,2	0	0
Sobrado	A Coruña	10.6 (16:20)	7.8 (07:40)	9,2			5,6	0,2	4,4	1	0
Santiago de Compostela Aeropuerto	A Coruña							1,7	8,7	1,2	
Noia	A Coruña	15.1 (14:50)	10.8 (00:00)	13	46 (14:30)	17 (14:30)	6	0	4,2	0,8	1
Boiro	A Coruña	13.7 (15:20)	11.3 (00:20)	12,5			13,4	1	10,4	2	0
Padrón	A Coruña										
Santiago de Compostela	A Coruña							2,7	4,5	1,4	
Rois, Casas do Porto	A Coruña	12.3 (15:30)	9.6 (00:20)	11			28,2	8,4	14,4	5,4	0
Ossa de Montiel	Albacete	16.8 (15:00)	-0.2 (08:10)	8,3	30 (14:40)	16 (14:00)	0	0	0	0	0
Villarrobledo	Albacete				9 (11:00)	6 (11:00)	0	0	0	0	0
Munera	Albacete	17.8 (15:20)	-3.1 (07:50)	7,3	27 (12:30)	13 (11:40)	0	0	0	0	0
Yeste, Embalse Fuensanta	Albacete	19.3 (15:50)	-0.9 (08:30)	9,2			0	0	0	0	0
Yeste	Albacete	17.7 (13:40)	4.1 (06:20)	10,9			0	0	0	0	0
Hellín	Albacete	18.2 (16:20)	5.2 (08:00)	11,7	27 (03:30)	17 (03:50)	0	0	0	0	0
Tobarra	Albacete	18.6 (15:20)	2.1 (08:50)	10,4			0	0	0	0	0
Chinchilla	Albacete	16.7 (15:20)	2.9 (07:00)	9,8	24 (05:10)	17 (05:10)	0	0	0	0	0
Albacete	Albacete							0			
Alcalá del Júcar	Albacete	14.5 (15:50)	0.2 (08:40)	7,4	9 (05:50)	5 (07:20)	0	0	0	0	0
Almansa	Albacete							0	0		
Orihuela	Alacant/Alicante	18.7 (16:30)	5.5 (07:30)	12,1	16 (11:50)	9 (11:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	19.4 (14:50)	0.0 (08:30)	9,7	13 (16:10)	8 (16:30)	0	0	0	0	0
Rojales	Alacant/Alicante	19.3 (15:40)	5.9 (06:20)	12,6	16 (18:40)	11 (18:40)	0	0	0	0	0
Villena	Alacant/Alicante	19.0 (15:00)	-2.2 (07:50)	8,4	16 (18:40)	14 (18:40)	0	0	0	0	0
Novelda	Alacant/Alicante	20.6 (14:20)	8.1 (23:59)	14,4			0	0	0	0	0
Elche/Elx	Alacant/Alicante	20.6 (15:30)	6.1 (23:40)	13,4			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	19.6 (15:20)	4.9 (06:40)	12,3	21 (02:00)	15 (03:40)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	19.5 (15:50)	6.0 (08:30)	12,8	15 (02:20)	7 (16:40)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	19.9 (14:40)	4.2 (08:30)	12	24 (19:20)	13 (19:00)	0	0	0	0	0
Pego	Alacant/Alicante	21.4 (14:30)	8.2 (07:10)	14,8	16 (22:30)	10 (22:30)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	19.3 (15:20)	8.1 (06:40)	13,7	22 (04:50)	16 (05:50)	0	0	0	0	0
Vélez Blanco	Almería	15.7 (15:20)	3.3 (06:10)	9,5			0	0	0	0	0
Adra	Almería	17.4 (13:00)	10.8 (05:40)	14,1	14 (03:00)	7 (23:30)	0	0	0	0	0
El Ejido	Almería	21.2 (14:10)	8.0 (08:40)	14,6			0	0	0	0	0
Roquetas de Mar	Almería	17.1 (15:40)	5.2 (07:50)	11,2	16 (15:50)	10 (01:20)	0,2	0	0,2	0	0
Abla	Almería	19.4 (14:20)	6.1 (23:59)	12,7	20 (01:10)	10 (15:40)	0	0	0	0	0
Láujar de Andarax	Almería	16.5 (14:20)	7.9 (04:40)	12,2	30 (14:30)	21 (15:20)	0	0	0	0	0
Almería Aeropuerto	Almería	17.3 (16:10)	8.5 (04:20)	12,9	24 (10:10)	15 (05:00)	0	0	0	0	0
Cabo de Gata	Almería	18.9 (13:40)	11.2 (23:30)	15	23 (05:50)	16 (05:20)	0	0	0	0	0
Garrucha, Puerto	Almería	17.5 (12:00)	9.8 (03:50)	13,7	20 (00:40)	16 (00:50)	0	0	0	0	0
Albox	Almería	21.1 (14:10)	8.0 (07:00)	14,6	18 (15:40)	14 (02:40)	0	0	0	0	0
Huercal Overa	Almería	21.0 (13:10)	5.0 (08:30)	13	18 (16:40)	10 (16:30)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	13.4 (13:10)	9.9 (06:50)	11,6			0	0	0	0	0
Amurrio	Araba/Álava	17.8 (12:30)	14.7 (07:10)	16,2	55 (03:10)	22 (03:10)	0	0	0	0	0
Lalastra	Araba/Álava	11.4 (17:00)	8.5 (04:50)	9,9	52 (01:50)	24 (00:30)	0,4	0,4	0	0	0
Opakua	Araba/Álava	12.6 (14:40)	8.4 (06:40)	10,5	55 (07:00)	37 (15:10)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	15.9 (14:40)	10.4 (06:20)	13,1	33 (16:00)	20 (05:50)	0	0	0	0	0
Labastida	Araba/Álava	14.7 (14:20)	7.6 (06:00)	11,1	28 (15:50)	15 (14:00)	0,2	0,2	0	0	0
Leza	Araba/Álava	13.7 (13:30)	7.3 (01:20)	10,5			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	12.3 (14:50)	7.3 (07:30)	9,8			0	0	0	0	0
Cabrales	Asturias	17.1 (16:30)	8.9 (04:00)	13	55 (17:00)	34 (07:10)	0	0	0	0	0
Llanes	Asturias	14.5 (12:00)	10.0 (03:20)	12,3	34 (13:50)	24 (13:50)	0	0	0	0	0
Amieva, Panizales	Asturias	17.6 (14:10)	8.2 (07:10)	12,9	42 (13:50)	22 (15:40)	0	0	0	0	0
Piloña	Asturias	18.9 (16:00)	5.1 (04:10)	12	28 (16:00)	17 (16:00)	0	0	0	0	0
Colunga	Asturias	15.6 (15:10)	6.9 (04:10)	11,3	19 (06:10)	12 (05:40)	0,2	0	0,2	0	0
Gijón, Campus	Asturias	15.6 (15:00)	5.5 (03:20)	10,6	21 (23:10)	12 (23:20)	0,4	0,2	0	0	0,2
Cabo Peñas	Asturias	15.8 (12:10)	10.6 (07:00)	13,2				0		0	0
Asturias Aeropuerto	Asturias	16.4 (13:10)	9.0 (00:10)	12,7	28 (09:20)	20 (09:20)	0	0	0	0	0
Puerto de Pajares	Asturias	5.4 (17:50)	3.3 (11:20)	4,4	66 (23:59)	35 (23:59)	12,2	3	3,4	5,8	0
Pola de Lena	Asturias	17.4 (14:40)	8.7 (10:00)	13	39 (13:30)	21 (14:00)	0	0	0	0	0
Aller	Asturias	13.2 (12:40)	7.8 (09:20)	10,5	30 (21:20)	11 (22:50)	0,4	0	0,4	0	0
Mieres	Asturias	19.1 (14:50)	7.2 (00:00)	13,2	38 (15:20)	12 (13:50)	0	0	0	0	0
