España											
Actualizado: viernes, 03 enero 2014 a las 09:00 hora oficial											
Fecha: jueves, 02 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Vinaròs	Castelló/Castellón	17.3 (14:20)	7.0 (07:10)	12,1	14 (10:00)	8 (08:10)	0,4	0	0,4	0	0
Ceuta	Ceuta	17.9 (15:20)	14.5 (03:00)	16,2	36 (15:40)	17 (05:00)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	11.5 (15:30)	8.0 (00:00)	9,8	50 (14:40)	22 (14:40)	1,6	0	0,8	0,4	0,4
Tomelloso	Ciudad Real										
Ciudad Real	Ciudad Real	12.5 (14:50)	9.8 (05:30)	11,2	40 (15:00)	19 (14:40)	0,8	0	0,2	0,2	0,4
Villanueva de los Infantes	Ciudad Real	10.0 (23:30)	7.4 (02:10)	8,7	49 (14:00)	34 (15:30)	3	0	1,6	0,2	1,2
Valdepeñas	Ciudad Real	12.0 (17:30)	9.1 (00:00)	10,6	51 (15:10)	26 (15:10)	0,8	0	0	0,2	0,6
Viso del Marqués	Ciudad Real	13.4 (23:30)	10.0 (01:30)	11,7	54 (14:20)	39 (14:20)	1	0	0,1	0	0,9
Abenójar	Ciudad Real	11.4 (23:50)	8.5 (00:00)	9,9	41 (12:40)	22 (12:40)	2	0	0,2	0,4	1,4
Puebla de Don Rodrigo	Ciudad Real	12.0 (23:30)	8.6 (07:30)	10,3	38 (12:50)	17 (02:20)	8,1	0	1,9	2,7	3,5
Almadén	Ciudad Real	12.7 (23:20)	9.7 (09:50)	11,2	48 (22:40)	27 (12:20)	8,6	0	1,8	2,6	4,2
Puertollano	Ciudad Real	12.6 (23:20)	9.9 (06:30)	11,3	28 (10:10)	12 (08:50)	1	0	0	0,6	0,4
Fuencaliente	Ciudad Real	11.8 (22:50)	8.4 (04:10)	10,1	49 (13:20)	21 (13:20)	36,4	0	5	14,8	16,6
Valsequillo	Córdoba	12.3 (15:30)	9.2 (02:00)	10,8	36 (03:40)	23 (03:40)	2,8	0	0,8	1,4	0,6
Cardeña	Córdoba	11.4 (22:40)	8.4 (00:00)	9,9			18,2	0	5	7	6,2
Montoro	Córdoba	14.6 (14:50)	9.9 (00:00)	12,3	35 (13:10)	17 (13:20)	7,2	0	1,6	2,4	3,2
Villanueva de Córdoba	Córdoba	11.5 (23:20)	8.4 (03:30)	9,9	44 (13:10)	25 (13:10)	8	0	3,6	2,8	1,6
Córdoba	Córdoba	12.6 (23:20)	10.0 (02:30)	11,3	48 (11:40)	27 (07:30)	12,2	0	3,4	5,2	3,6
Córdoba Aeropuerto	Córdoba	15.8 (15:40)	10.5 (00:00)	13,2	39 (12:20)	26 (15:30)		0		1,7	1,8
Priego de Cordoba	Córdoba	12.8 (15:40)	10.5 (03:20)	11,7	39 (14:30)	25 (14:40)	1,8	1,2	0	0	0,6
Doña Mencía	Córdoba	12.3 (15:00)	10.1 (05:00)	11,2	54 (18:00)	31 (14:30)	1,8	1	0	0,3	0,5
Córdoba, Prágdena	Córdoba	14.0 (16:10)	11.5 (04:40)	12,8	38 (11:40)	22 (11:40)	6	0,2	0,8	2,6	2,4
Espiel	Córdoba	13.2 (19:00)	10.9 (03:10)	12	37 (12:20)	15 (12:20)	4	0	2	0,6	1,4
Fuente Palmera	Córdoba	15.6 (15:00)	10.7 (00:00)	13,2	40 (14:10)	20 (15:00)	2,4	0,4	0,4	0,8	0,8
Benamejí	Córdoba	13.5 (14:50)	10.2 (08:30)	11,8	29 (16:20)	21 (14:50)	1,2	0,4	0	0	0,8
Aguilar de la Frontera	Córdoba	14.4 (14:30)	11.6 (08:50)	13	34 (14:50)	19 (15:20)	2,8	1,8	0,6	0,2	0,2
La Rambla	Córdoba	14.5 (15:00)	12.1 (01:40)	13,3	39 (11:00)	27 (14:30)	6,6	0	1,8	3,4	1,4
Beteta	Cuenca										
Tarancón	Cuenca	10.1 (23:00)	6.9 (00:00)	8,5	46 (15:20)	28 (15:20)	3,6	0	2	0,4	1,2
Alcázar del Rey	Cuenca	9.7 (22:40)	6.6 (01:10)	8,1	44 (15:40)	24 (15:30)	13	1,2	6,2	1,8	3,8
Abia de Obispalia	Cuenca	9.1 (23:50)	5.8 (01:40)	7,5	38 (15:20)	19 (22:50)	12,6	0,4	5,8	3,6	2,8
Villares del Saz	Cuenca	9.8 (23:10)	6.6 (01:00)	8,2			8,8	0,6	4,4	1,4	2,4
Alberca de Zancara	Cuenca	10.0 (22:10)	6.8 (00:30)	8,4	42 (16:20)	22 (22:20)					
Osa de la Vega	Cuenca	10.4 (23:30)	7.0 (00:50)	8,7	50 (15:00)	30 (15:00)	8,8	0,2	1,8	2,4	4,4
Belmonte	Cuenca	10.6 (22:50)	7.3 (00:10)	9	38 (14:00)	21 (15:20)	5,8	0	1,4	2,2	2,2
Cuenca	Cuenca	9.8 (23:50)	6.7 (01:50)	8,3	29 (14:10)	12 (16:00)	11,4	1,2	4,8	3,2	2,2
Motilla del Palancar	Cuenca	10.2 (23:20)	6.7 (00:00)	8,4	41 (23:20)	26 (13:40)	5,8	0,6	1,6	1,2	2,4
Salvacañete	Cuenca	8.0 (23:40)	5.3 (02:10)	6,7	40 (01:30)	21 (00:10)	11,4	4	2,2	2,8	2,4
Mira	Cuenca	10.2 (23:59)	7.1 (02:30)	8,6			5	1	1,4	1,2	1,4
Irún	Gipuzkoa	17.2 (23:40)	11.7 (08:40)	14,5	40 (23:10)	18 (23:50)	0,2	0	0	0	0,2
San Sebastián Aeropuerto	Gipuzkoa	17.9 (16:40)	10.7 (08:50)	14,3	52 (01:00)	32 (00:10)	0,5	0,1	0	0	0,4
Renteria	Gipuzkoa	16.3 (14:50)	9.8 (08:50)	13	64 (00:10)	34 (00:10)	1,2	0	0	0	1,2
Beasain	Gipuzkoa	15.2 (00:30)	10.9 (08:40)	13	68 (00:20)	24 (00:10)	0,6	0	0	0	0,6
Ordizia	Gipuzkoa	15.0 (19:10)	11.3 (09:50)	13,2	57 (00:10)	34 (02:20)	0,6	0	0	0	0,6
Zarautz	Gipuzkoa	17.3 (23:59)	10.8 (07:40)	14			1,2	0,2	0	0,8	0,2
Legazpia	Gipuzkoa	14.5 (22:50)	10.2 (10:20)	12,3			0,4	0	0	0	0,4
Zumarraga	Gipuzkoa							0			
Azpeitia	Gipuzkoa	16.3 (14:40)	11.1 (10:20)	13,7	38 (00:10)	14 (00:10)	0,8	0	0	0	0,8
Zumaia	Gipuzkoa	17.2 (23:40)	9.4 (03:30)	13,3	59 (03:00)	41 (03:00)	1,9	1,5	0,3	0	0,1
Aretxabaleta	Gipuzkoa	15.3 (23:10)	10.7 (09:50)	13			0,4	0	0	0	0,4
Elgeta	Gipuzkoa	13.4 (14:00)	9.1 (07:10)	11,3	33 (19:10)	14 (00:10)	2	0,2	0	0	1,8
Elgoibar	Gipuzkoa	16.6 (23:10)	10.9 (07:40)	13,8	51 (19:10)	23 (23:10)	0,1	0	0	0	0,1
Mutriku	Gipuzkoa	16.9 (23:30)	11.7 (04:50)	14,3	53 (19:50)	33 (19:50)	0,6	0,2	0	0	0,4
Blanes	Girona	17.0 (13:10)	10.6 (23:59)	13,8	39 (03:50)	18 (03:50)	0	0	0	0	0
Castell, Platja d'Aro	Girona	16.2 (11:30)	6.3 (23:40)	11,3	45 (04:30)	21 (06:20)	0	0	0	0	0
Sant Pau de Segúries	Girona	12.0 (14:00)	4.4 (08:40)	8,2	40 (05:00)	22 (05:00)	0	0	0	0	0
Planoles	Girona	13.2 (14:20)	3.8 (21:20)	8,5	45 (06:30)	23 (00:40)	0	0	0	0	0
Ripoll	Girona	12.5 (13:50)	0.4 (07:40)	6,5	23 (14:20)	13 (14:20)	0	0	0	0	0
Les Planes d´Hostoles	Girona	15.8 (14:00)	3.0 (22:30)	9,4	66 (05:30)	36 (05:20)	0	0	0	0	0
Sant Hilari	Girona	13.3 (14:10)	4.8 (20:50)	9,1	53 (07:20)	31 (23:59)	0	0	0	0	0
Girona Aeropuerto	Girona							0			
Girona	Girona										
Porqueres	Girona	15.7 (13:40)	6.9 (23:59)	11,3	48 (00:10)	19 (03:30)	0	0	0	0	0
L´Estartit	Girona	14.9 (13:00)	11.3 (18:50)	13,1	36 (00:10)	19 (00:10)	0	0	0	0	0
La Vall de Bianya	Girona	15.0 (14:10)	3.5 (23:50)	9,3	23 (02:30)	14 (02:20)	0	0	0	0	0
Castello d´Empuries	Girona	17.8 (14:50)	5.9 (23:59)	11,8	45 (00:40)	20 (01:20)	0	0	0	0	0
Espolla	Girona	16.1 (14:40)	7.8 (05:50)	12	23 (06:30)	17 (07:30)	0	0	0	0	0
Figueres	Girona	17.1 (14:50)	9.1 (23:30)	13,1	33 (00:10)	15 (01:50)	0	0	0	0	0
La Molina	Girona	5.8 (14:00)	0.3 (00:40)	3,1	44 (03:20)	22 (06:20)	0	0	0	0	0
Baza	Granada	13.9 (16:30)	9.1 (00:30)	11,5	42 (01:40)	25 (23:59)	0	0	0	0	0
Granada-Cartuja	Granada	12.3 (15:30)	9.1 (05:00)	10,7	16 (15:00)	6 (19:10)	1,4	0,4	0	0,6	0,4
Granada Aeropuerto	Granada	14.7 (16:00)	9.1 (00:10)	11,9	15 (23:50)	10 (23:50)	1,3	0,2	0,1	0,3	0,7
Loja	Granada										
Lanjarón	Granada	15.4 (16:20)	11.2 (04:00)	13,3			0	0	0	0	0
Salobreña	Granada	16.7 (11:10)	12.2 (04:50)	14,5	37 (13:00)	20 (11:50)	0	0	0	0	0
Motril	Granada	15.8 (11:00)	14.3 (05:50)	15,1	50 (19:50)	25 (20:50)					
Motril, Puerto	Granada	18.2 (11:20)	14.2 (05:50)	16,2	46 (19:20)	26 (03:20)	0	0	0	0	0
Castell del Ferro	Granada	15.9 (17:40)	13.0 (05:20)	14,4	74 (19:50)	49 (18:30)	0	0	0	0	0
Válor	Granada							0			0
Molina de Aragón	Guadalajara	10.2 (15:40)	6.5 (04:40)	8,3	45 (07:30)	19 (08:10)	1,4	0,2	0,4	0,4	0,4
Zaorejas	Guadalajara	8.0 (23:50)	5.0 (00:00)	6,5	62 (02:50)	31 (02:50)	9,6	3,4	1,6	2,4	2,2
Pastrana	Guadalajara	9.6 (23:50)	6.0 (00:00)	7,8			15,6	0,4	8	4	3,2
Retiendas	Guadalajara	9.4 (21:00)	6.8 (00:00)	8,1	31 (05:00)	15 (03:30)	9,4	2,4	2,2	2,8	2
Sigüenza	Guadalajara	9.3 (23:30)	6.3 (00:00)	7,8							
Mandayona	Guadalajara	9.1 (22:50)	6.1 (00:00)	7,6			9	1,2	4	2,8	1
Guadalajara	Guadalajara	10.7 (23:10)	8.0 (00:00)	9,3	41 (03:40)	24 (01:40)	8,8	0,4	4,2	2,8	1,4
Brihuega	Guadalajara	9.5 (21:40)	6.2 (00:00)	7,8			11,8	1,8	4,4	4,2	1,4
El Pedregal	Guadalajara	10.2 (15:40)	6.4 (00:00)	8,3	55 (01:20)	27 (09:30)	0,2	0	0	0,2	0
Aroche	Huelva									0,2	
El Granado	Huelva							0	0,2	0	
Ayamonte	Huelva	17.0 (13:10)	13.4 (01:30)	15,2	38 (19:40)	21 (19:50)	1,5	0,1	0	1	0,4
Cartaya	Huelva	16.2 (13:20)	13.6 (00:00)	14,9	31 (15:10)	18 (15:30)	2	0	0	1	1
Alajar	Huelva							0	2,4		
Valverde del Camino	Huelva	14.8 (15:30)	11.5 (00:00)	13,2			2,6	0	0,4	0,6	1,6
El Cerro de Andévalo	Huelva	14.5 (15:00)	11.0 (00:30)	12,8			3,4	0	0,2	1,6	1,6
Alosno, Tharsis	Huelva	14.8 (14:40)	11.8 (00:10)	13,3	34 (15:10)	23 (11:00)	1,2	0	0	0,2	1
El Campillo	Huelva	13.7 (21:10)	10.8 (00:30)	12,3	40 (20:20)	24 (14:10)	3,6	0,2	0,2	1,4	1,8
Villarrasa	Huelva	15.7 (15:30)	11.7 (01:50)	13,7	40 (16:00)	23 (15:00)	3,4	0	0,6	0,6	2,2
Huelva, Ronda Este	Huelva	16.6 (15:10)	13.5 (02:30)	15,1	38 (21:00)	23 (21:00)	1,8	0	0	0,8	1
Cala	Huelva	12.7 (21:40)	9.4 (01:40)	11	37 (13:00)	17 (14:10)	5	0	1	3	1
Almonte	Huelva	17.0 (15:30)	13.6 (00:10)	15,3	34 (16:00)	23 (13:40)	0,2	0,2	0	0	0
Moguer, El Arenosillo	Huelva	16.5 (14:10)	15.1 (00:00)	15,8	33 (21:40)	22 (21:40)	0,3	0	0	0,2	0,1
Jaca	Huesca	10.1 (13:20)	3.9 (00:50)	7	19 (02:50)	9 (11:30)	11,5	4,5	1,6	0,6	4,8
Valle de Hecho, Hecho	Huesca	11.0 (14:30)	5.0 (01:30)	8	23 (16:10)	14 (15:30)	20,4	10,6	3	0,4	6,4
Aragüés del Puerto	Huesca	10.2 (13:40)	4.1 (00:00)	7,1	52 (11:00)	16 (00:10)	19,4	8,8	4,4	1,2	5
Bailo	Huesca	10.6 (15:40)	7.1 (02:00)	8,9	36 (00:10)	25 (00:10)	3,8	0,6	1	0	2,2
Biescas	Huesca	8.5 (14:10)	0.3 (00:50)	4,4	18 (17:30)	7 (15:30)	14,4	6,8	2,6	0,8	4,2
Sabiñánigo	Huesca	11.3 (13:50)	4.3 (01:20)	7,8	13 (01:10)	7 (01:10)	12,4	5,8	1,4	0,4	4,8
Almudévar	Huesca	10.9 (15:20)	5.3 (01:10)	8,1	21 (07:40)	15 (08:00)	2,2	0,2	0	0,2	1,8
Sopeira	Huesca										
Benabarre	Huesca	10.1 (14:40)	4.5 (08:00)	7,3	15 (13:50)	10 (15:30)	2,2	0,8	0,2	0	1,2
Bielsa	Huesca	7.7 (15:20)	1.7 (01:40)	4,7	24 (08:50)	12 (07:30)	5,2	3	1,2	0,6	0,4
Ainsa	Huesca	10.4 (14:20)	4.0 (02:10)	7,2	16 (00:20)	12 (00:20)	8	4	2,2	0	1,8
Torla	Huesca				13 (14:30)	8 (14:20)	12,1	6,7	1,8	0,7	2,9
Benasque	Huesca				16 (13:30)	11 (13:30)	1,6	1,2	0,4	0	0
Seira	Huesca	9.5 (14:20)	2.9 (08:40)	6,2	12 (16:50)	4 (14:40)	4,6	3,4	1	0	0,2
Capella	Huesca	10.4 (15:10)	4.7 (08:10)	7,5	10 (17:30)	7 (17:30)	3,4	1,4	0,2	0	1,8
Barbastro	Huesca	13.9 (13:40)	5.1 (07:40)	9,5	16 (11:20)	8 (11:30)	0,6	0,2	0	0	0,4
Sariñena	Huesca								0		
Sariñena, Depósito agua	Huesca	11.4 (14:00)	3.0 (06:10)	7,2	13 (15:30)	10 (15:30)	0,8	0,4	0	0	0,4
Huesca Aeropuerto	Huesca	13.2 (13:40)	5.9 (07:20)	9,5	23 (01:20)	16 (00:20)	2,2	0	0	0,3	1,9
Huesca	Huesca	11.8 (14:10)	5.4 (06:40)	8,6			2,4	0,2	0,2	0,2	1,8
Lanaja	Huesca	10.6 (13:10)	4.8 (06:10)	7,7	13 (15:20)	10 (15:20)	1,4	0,8	0	0	0,6
Ballobar	Huesca	12.1 (14:40)	3.0 (06:40)	7,6	10 (12:00)	6 (07:00)	0,4	0,2	0	0	0,2
Tamarite de Litera	Huesca	13.6 (14:10)	2.3 (06:50)	8	22 (20:50)	8 (14:50)	0,1	0,1	0	0	0
Fraga	Huesca	11.6 (16:20)	3.9 (08:20)	7,8	10 (23:10)	5 (23:10)	0,2	0,2	0	0	0
Escorca, Lluc	Illes Balears	14.1 (05:20)	8.1 (21:50)	11,1	45 (05:40)	17 (12:30)	0	0	0	0	0
Banyalbufar	Illes Balears	17.4 (23:30)	15.4 (02:20)	16,4			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	17.2 (14:40)	9.9 (23:00)	13,6	38 (13:10)	18 (13:00)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	17.7 (13:00)	12.8 (21:00)	15,3	29 (13:30)	8 (06:20)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	17.7 (12:40)	8.3 (07:10)	13	30 (13:20)	13 (11:00)	0	0	0	0	0
Palma de Mallorca, Aeropuerto	Illes Balears	17.7 (13:00)	11.7 (21:20)	14,7	39 (13:50)	26 (14:20)	0	0	0	0	0
Llucmajor, Cap Blanc	Illes Balears	16.8 (12:30)	13.3 (00:00)	15	43 (05:30)	24 (06:30)	0	0	0	0	0
Llucmajor	Illes Balears	15.3 (12:40)	10.4 (23:30)	12,8			0	0	0	0	0
Porreres	Illes Balears	16.0 (12:30)	12.0 (05:20)	14	42 (16:40)	23 (16:50)	0,3	0	0	0,2	0,1
Campos, Can Sion	Illes Balears	16.7 (14:40)	10.0 (23:40)	13,4	34 (06:40)	19 (10:50)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.6 (14:40)	14.3 (00:00)	15,5	38 (08:00)	22 (08:10)	0	0	0	0	0
Portocolom	Illes Balears	17.1 (15:00)	12.3 (05:50)	14,7	52 (16:00)	25 (19:10)	0	0	0	0	0
Son Servera	Illes Balears	18.1 (13:00)	12.8 (23:59)	15,5	44 (13:50)	24 (13:50)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	16.6 (14:50)	11.8 (00:20)	14,2			0	0	0	0	0
Capdepera	Illes Balears	18.4 (15:00)	13.5 (00:00)	15,9	56 (06:50)	34 (07:00)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	16.7 (14:50)	12.6 (00:00)	14,7			0	0	0	0	0
Muro, S'Albufera	Illes Balears	18.8 (14:40)	11.8 (00:00)	15,3			0	0	0	0	0
Manacor	Illes Balears	16.5 (12:50)	12.1 (00:00)	14,3	43 (06:20)	28 (15:00)	0	0	0	0	0
Sineu	Illes Balears	16.0 (14:40)	12.3 (00:00)	14,2	38 (15:40)	22 (15:30)	0	0	0	0	0
Binissalem	Illes Balears	16.8 (14:50)	11.0 (23:10)	13,9	43 (12:40)	29 (12:50)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	10.4 (23:50)	8.5 (00:30)	9,4			0	0	0	0	0
Sa Pobla	Illes Balears	18.4 (15:30)	11.8 (00:10)	15,1	36 (06:30)	18 (12:20)	0	0	0	0	0
Pollença	Illes Balears	18.0 (14:30)	8.9 (07:50)	13,4	41 (10:40)	23 (10:50)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	17.7 (14:40)	9.4 (23:00)	13,6	20 (10:50)	7 (10:50)	0	0	0	0	0
Es Mercadal	Illes Balears	17.3 (15:20)	12.6 (21:50)	14,9	42 (03:50)	32 (03:40)	0	0	0	0	0
Ciutadella	Illes Balears							0	0		
Menorca  Aeropuerto	Illes Balears	16.7 (12:50)	13.4 (19:40)	15,1	45 (08:20)	28 (09:00)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	17.5 (16:50)	12.9 (06:50)	15,2			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears	18.9 (12:40)	13.2 (02:50)	16	55 (23:10)	42 (23:10)	0	0	0	0	0
Cazorla	Jaén	11.0 (23:00)	8.3 (00:00)	9,7	26 (16:40)	10 (19:30)					
Torres	Jaén	11.1 (23:50)	8.9 (02:30)	10			2	0,4	0	0,6	1
Arroyo del Ojanco	Jaén	11.9 (18:20)	9.3 (00:00)	10,6	41 (09:30)	23 (09:40)	5,2	0,6	0,9	0,8	2,9
Villarrodrigo	Jaén	10.5 (23:00)	8.0 (00:00)	9,3	52 (01:30)	24 (12:30)	7,6	0,6	1,6	2,2	3,2
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	10.9 (23:59)	7.9 (00:20)	9,4	49 (11:10)	23 (11:20)	9	0,2	2	1,6	5,2
Jaén	Jaén	13.6 (16:00)	11.0 (04:10)	12,3	56 (18:00)	27 (18:30)	0,8	0,6	0	0,2	0
Linares	Jaén	11.9 (23:10)	8.6 (00:10)	10,3	39 (14:20)	9 (03:50)	5,6	0	1,8	1	2,8
Bailén	Jaén	13.1 (15:10)	9.5 (00:00)	11,3	26 (13:50)	11 (13:30)	8,4	0	1,6	1,8	5
Andújar	Jaén	13.8 (16:50)	9.0 (00:00)	11,4	31 (12:10)	21 (13:40)	5,3	0	1,7	2	1,6
Alcalá La Real	Jaén	10.0 (16:40)	8.0 (08:00)	9	21 (04:10)	9 (06:00)	2,6	0,2	0,6	0,8	1
Haro	La Rioja	12.1 (06:40)	8.3 (02:40)	10,2			1,8	0	0	0,2	1,6
Anguiano	La Rioja	9.8 (19:20)	6.9 (01:40)	8,4			8,2	5,4	0,2	0,2	2,4
Nájera	La Rioja	11.3 (16:20)	4.6 (04:00)	8	15 (15:20)	10 (15:30)	2,8	0	0	0,4	2,4
Cenicero	La Rioja	10.9 (16:00)	5.9 (04:30)	8,4	16 (12:30)	9 (01:20)	1,6	0	0	0,2	1,4
Logroño Aeropuerto	La Rioja	12.6 (15:10)	4.1 (04:40)	8,4	18 (15:00)	14 (15:00)	1,2	0	0	0	1,2
Enciso	La Rioja	12.0 (20:00)	8.6 (10:40)	10,3	51 (00:40)	32 (15:40)	0,2	0	0	0	0,2
Alfaro	La Rioja	16.2 (16:20)	7.1 (09:30)	11,7	41 (00:40)	30 (02:10)	0,8	0	0	0	0,8
Lanzarote Aeropuerto	Las Palmas							0	0		
Haría	Las Palmas	18.0 (12:10)	8.8 (00:00)	13,4	26 (10:40)	15 (12:50)		0	0	0	
Tinajo	Las Palmas	18.7 (14:00)	9.1 (05:00)	13,9	25 (14:10)	17 (14:20)	0	0	0	0	0
Pájara	Las Palmas	18.3 (16:00)	15.0 (03:00)	16,6	34 (14:10)	22 (10:50)	0	0	0	0	0
Tuineje	Las Palmas							0	0	0	
Antigua	Las Palmas							0	0		
Fuerteventura Aeropuerto	Las Palmas	19.8 (13:00)	12.9 (04:20)	16,3	21 (08:00)	16 (08:10)					
La Oliva	Las Palmas										
La Oliva, Puerto de Corralejo	Las Palmas	19.1 (13:30)	14.5 (00:30)	16,8	22 (16:00)	15 (07:10)	0	0	0	0	0
Vega de San Mateo	Las Palmas	14.3 (12:20)	5.5 (02:00)	9,9	16 (00:10)	9 (00:10)	0	0	0	0	0
Tejeda, Cruz de Tejeda	Las Palmas	15.8 (15:10)	9.2 (00:30)	12,5	26 (00:10)	23 (00:10)					
Agaete	Las Palmas							0	0	0	
La Aldea de San Nicolás	Las Palmas	20.8 (16:20)	8.7 (08:30)	14,7	24 (12:30)	15 (14:30)	0	0	0	0	0
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas										
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	0	0	
Mogán, Puerto Rico	Las Palmas							0	0	0	
Mogán, Puerto	Las Palmas	20.6 (15:50)	13.1 (08:10)	16,9	23 (08:10)	15 (07:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	17.2 (13:00)	8.6 (06:40)	12,9	19 (14:00)	9 (14:00)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0	0	
San Bartolome Tirajana, El Matorral	Las Palmas	19.2 (14:40)	11.2 (03:30)	15,2	27 (14:20)	18 (14:10)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	17.7 (12:50)	9.0 (03:00)	13,4	18 (07:10)	13 (07:00)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	20.0 (14:30)	13.6 (05:50)	16,8	28 (23:30)	20 (23:10)	0	0	0	0	0
Telde, Melenara	Las Palmas	19.2 (12:00)	11.3 (05:10)	15,3	21 (07:20)	16 (04:20)	0	0	0	0	0
Teror	Las Palmas	17.9 (12:20)	3.7 (06:50)	10,8	18 (13:20)	11 (13:10)	0	0	0	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	18.3 (12:30)	10.3 (06:20)	14,3	18 (07:30)	11 (07:10)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas	22.5 (12:30)	15.1 (04:20)	18,8	15 (13:20)	10 (23:59)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	19.5 (12:20)	14.1 (07:30)	16,8	15 (15:50)	9 (13:10)	0	0	0	0	0
Arucas	Las Palmas							0	0		
Maspalomas	Las Palmas	19.8 (13:30)	12.4 (07:40)	16,1	70 (12:40)	24 (13:50)	0	0	0	0	0
Villablino	León	9.4 (21:00)	6.5 (06:30)	7,9	57 (04:20)	27 (04:20)	7,6	0,2	0	3,4	4
Ponferrada	León	11.4 (13:10)	8.6 (10:00)	10	27 (13:50)	10 (00:20)	11,4	0	0	5	6,4
Vega de Espinareda	León	8.3 (12:50)	6.0 (08:50)	7,2			6,2	0	0	5,4	0,8
Riaño	León	7.1 (14:10)	3.6 (09:00)	5,3	30 (06:10)	12 (06:30)	0,8	0,4	0	0	0,4
Cubillas de Rueda	León	8.7 (23:50)	5.7 (09:00)	7,2	31 (00:10)	20 (00:10)	4,4	0,6	0	0,8	3
Puerto de San Isidro	León	6.9 (23:00)	1.0 (10:10)	4	55 (17:00)	35 (17:20)	1,8	0,2	0	0	1,6
León Aeropuerto	León	8.7 (16:20)	5.3 (05:10)	7	53 (00:50)	30 (00:50)	2,8	0	0	0,6	2,2
Valencia de Don Juan	León	10.3 (23:59)	7.0 (07:20)	8,7	36 (00:30)	25 (00:30)	6	0	0,2	1	4,8
Sena de Luna, Miñera	León	7.9 (22:20)	3.8 (08:00)	5,9	35 (03:30)	21 (04:20)	0	0	0	0	0
Quintana del Castillo, Villameca	León	7.8 (00:00)	4.3 (09:40)	6,1	70 (00:40)	39 (00:10)	0	0	0	0	0
Astorga	León	9.2 (14:40)	4.9 (08:50)	7	32 (01:50)	20 (02:00)	4,6	0	0	2,4	2,2
Lagunas de Somoza	León	8.0 (00:00)	3.2 (09:20)	5,6	27 (03:30)	17 (05:00)	5,2	0	0	2,5	2,7
Bustillo del Páramo	León	9.5 (15:40)	4.6 (06:20)	7	28 (00:10)	18 (00:10)	2,6	0	0	0,8	1,8
Martinet	Lleida	12.3 (14:00)	3.3 (23:10)	7,8	24 (00:40)	10 (15:20)	0	0	0	0	0
La Seo d´Urgell	Lleida				13 (14:20)	7 (14:20)	0,1	0	0	0,1	0
Josa i Tuixén	Lleida	10.2 (14:00)	3.1 (22:20)	6,6	22 (01:00)	12 (00:10)	1	1	0	0	0
Coll de Nargó	Lleida	12.1 (13:30)	3.0 (00:30)	7,6	13 (06:10)	8 (06:10)	1,8	1,6	0,2	0	0
Torà	Lleida	12.6 (14:50)	3.2 (04:00)	7,9			0	0	0	0	0
Artesa de Segre	Lleida	12.8 (15:30)	4.9 (00:00)	8,9			0	0	0	0	0
Esterri d´Àneu	Lleida	7.7 (15:10)	0.5 (03:50)	4,1	9 (01:30)	4 (00:10)	0	0	0	0	0
Torre de Cabdella	Lleida	8.0 (12:10)	1.9 (06:50)	4,9			0,8	0,4	0,2	0	0,2
Talarn	Lleida							1,6	1,2		
Llimiana	Lleida	8.3 (15:20)	2.9 (02:30)	5,6	17 (19:10)	10 (19:10)	1,6	0	0,8	0,2	0,6
Granyanella	Lleida	13.0 (14:50)	5.6 (04:20)	9,3			0	0	0	0	0
Tàrrega	Lleida	14.1 (14:00)	5.3 (03:00)	9,7	12 (15:30)	4 (14:10)	0	0	0	0	0
Os de Balaguer	Lleida	12.7 (14:40)	4.1 (07:40)	8,4	19 (00:30)	14 (11:10)	0	0	0	0	0
