España											
Actualizado: sábado, 01 febrero 2014 a las 09:00 hora oficial											
Fecha: viernes, 31 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Izaña	Santa Cruz de Tenerife	10.2 (14:50)	3.7 (00:00)	6,9	57 (04:50)	43 (04:50)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.7 (14:10)	9.8 (07:20)	14,3	29 (00:30)	17 (00:10)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	12.4 (15:10)	8.1 (06:40)	10,3	59 (21:30)	39 (17:50)	1,6	1,4	0,2	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife							0,5		0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.8 (14:20)	15.7 (00:40)	18,7	43 (17:30)	21 (17:20)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.5 (15:20)	16.0 (04:10)	18,3	40 (17:00)	19 (16:20)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	16.8 (15:10)	9.0 (23:50)	12,9	20 (16:20)	12 (13:00)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0,2	0		
Puerto de la Cruz	Santa Cruz de Tenerife	21.4 (14:50)	13.7 (06:10)	17,5	24 (12:40)	17 (12:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.6 (11:30)	12.3 (04:00)	14	40 (01:10)	25 (00:10)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife							0	0	0	
El Pinar, Depósito	Santa Cruz de Tenerife	16.5 (15:00)	6.5 (04:40)	11,5	30 (08:20)	14 (09:10)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	15.5 (15:40)	6.9 (00:40)	11,2	37 (09:20)	26 (08:00)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	19.7 (12:10)	17.1 (08:00)	18,4	48 (01:00)	37 (10:00)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.2 (13:20)	15.9 (01:20)	17,6	34 (00:40)	22 (00:30)	0	0	0	0	0
Vandellós	Tarragona	16.5 (13:30)	7.5 (07:30)	12	50 (00:10)	13 (05:50)	0	0	0	0	0
Alforja	Tarragona	11.4 (15:40)	3.4 (21:20)	7,4	52 (11:00)	33 (03:50)	0	0	0	0	0
Reus Aeropuerto	Tarragona	14.1 (14:10)	5.0 (21:40)	9,6	45 (00:50)	21 (03:40)	0	0	0	0	0
Valls	Tarragona	12.5 (13:50)	3.5 (23:59)	8			0	0	0	0	0
Tarragona	Tarragona	13.7 (15:20)	5.7 (06:20)	9,7	22 (13:30)	14 (13:40)	0	0	0	0	0
Llorac	Tarragona	8.2 (15:50)	-1.7 (21:10)	3,2	29 (02:00)	20 (11:10)	0	0	0	0	0
Horta de Sant Joan	Tarragona	11.3 (15:50)	3.2 (02:10)	7,3			0	0	0	0	0
La Pobla de Massaluca	Tarragona	11.4 (15:40)	2.8 (08:10)	7,1	41 (12:30)	27 (13:30)	0	0	0	0	0
Cabacés	Tarragona	11.3 (16:50)	4.6 (21:30)	8	26 (12:50)	10 (12:50)	0	0	0	0	0
Rasquera	Tarragona	13.6 (14:30)	2.1 (05:10)	7,9	43 (12:20)	24 (13:00)	0	0	0	0	0
Tortosa	Tarragona	16.5 (14:10)	7.0 (08:30)	11,8	36 (04:40)	18 (15:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	14.0 (14:00)	7.3 (06:20)	10,7	23 (01:00)	15 (15:40)	0	0	0	0	0
Albarracín	Teruel	6.8 (15:40)	-0.2 (07:20)	3,3	34 (13:20)	18 (13:20)	1,4	0,2	1	0,2	0
Teruel	Teruel	9.3 (15:30)	-0.2 (00:10)	4,6	28 (15:50)	17 (16:30)	2	1	1	0	0
Jabaloyas	Teruel	3.4 (15:30)	-1.1 (00:00)	1,2	54 (04:50)	34 (04:50)	0,4	0	0,2	0,2	0
Cedrillas	Teruel	3.5 (17:10)	-1.0 (00:20)	1,3	39 (11:50)	23 (08:10)	0,8	0	0,8	0	0
Mosqueruela	Teruel	4.1 (15:00)	-1.7 (00:50)	1,2	72 (02:00)	47 (01:20)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	8.4 (14:50)	0.2 (00:10)	4,3	36 (14:20)	25 (14:50)	1,4	0	1,4	0	0
Calamocha	Teruel	10.5 (16:10)	1.8 (03:20)	6,1	33 (15:20)	16 (15:30)	0,2	0,2	0	0	0
Fonfría	Teruel	4.7 (16:10)	-0.5 (01:20)	2,1	41 (23:00)	28 (23:00)	1,2	1,2	0	0	0
Muniesa	Teruel	10.5 (16:10)	3.0 (00:00)	6,8	42 (05:00)	22 (04:00)	0	0	0	0	0
Montalbán	Teruel	9.1 (17:00)	2.4 (03:40)	5,8	31 (13:00)	14 (01:10)	0	0	0	0	0
Hijar	Teruel	15.1 (15:10)	3.9 (06:40)	9,5	38 (12:40)	18 (12:40)	0	0	0	0	0
Andorra	Teruel	9.8 (15:20)	2.9 (00:10)	6,4	49 (01:40)	40 (01:40)	0	0	0	0	0
Castellote	Teruel	10.1 (15:40)	3.9 (00:10)	7	44 (13:40)	24 (02:10)	0	0	0	0	0
Calanda	Teruel	12.2 (15:10)	3.9 (05:50)	8			0	0	0	0	0
Alcañiz	Teruel	12.5 (15:00)	1.6 (08:00)	7,1	36 (12:30)	19 (12:30)	0	0	0	0	0
Valderrobres	Teruel	10.4 (15:30)	1.5 (08:10)	5,9	36 (13:30)	18 (11:30)	0	0	0	0	0
Bello	Teruel	6.7 (15:20)	1.1 (03:20)	3,9	33 (14:30)	23 (14:30)	0,8	0,8	0	0	0
Ocaña	Toledo	11.0 (14:10)	4.5 (00:30)	7,8	36 (04:00)	21 (08:10)	0	0	0	0	0
Tembleque	Toledo	12.4 (14:40)	4.8 (00:00)	8,6			0	0	0	0	0
Mora	Toledo	12.4 (14:00)	5.4 (00:20)	8,9	30 (01:00)	17 (01:20)	0	0	0	0	0
Toledo	Toledo	13.0 (16:00)	6.9 (09:00)	10	38 (02:20)	25 (02:20)	0	0	0	0	0
San Pablo de los Montes	Toledo				41 (03:40)	24 (03:40)	0	0	0	0	0
Navahermosa	Toledo	12.4 (13:20)	5.8 (03:00)	9,1			0	0	0	0	0
Castillo de Bayuela	Toledo	11.1 (16:50)	5.8 (03:40)	8,5			0	0	0	0	0
Talavera de la Reina	Toledo	14.1 (15:40)	7.2 (00:00)	10,7	54 (18:10)	23 (04:10)	0	0	0	0	0
Oropesa	Toledo	14.5 (15:10)	6.9 (04:40)	10,7			0	0	0	0	0
Quintanar de la Orden	Toledo	12.2 (15:10)	3.0 (01:20)	7,6	28 (13:50)	7 (13:50)	0	0	0	0	0
Madridejos	Toledo	12.3 (14:20)	3.9 (01:10)	8,1			0	0	0	0	0
Puerto del Rey	Toledo	10.8 (15:30)	4.9 (00:20)	7,9			0	0	0	0	0
Oliva	València/Valencia	17.2 (15:10)	6.7 (04:20)	12	31 (09:30)	15 (09:30)	0	0	0	0	0
Barx	València/Valencia	15.1 (15:50)	6.4 (00:00)	10,8	31 (05:20)	20 (05:30)	0	0	0	0	0
Jalance	València/Valencia	13.5 (15:00)	3.8 (00:50)	8,6	48 (02:00)	22 (02:00)	0	0	0	0	0
Bicorp	València/Valencia	15.5 (13:20)	7.4 (00:40)	11,5	44 (02:00)	21 (23:30)	0	0	0	0	0
Ontinyent	València/Valencia	16.0 (15:30)	2.0 (00:40)	9	25 (04:20)	9 (10:20)	0	0	0	0	0
Xàtiva	València/Valencia	17.6 (16:20)	3.5 (02:10)	10,6	34 (16:20)	18 (11:50)	0	0	0	0	0
Carcaixent	València/Valencia										
Utiel	València/Valencia	11.1 (17:00)	1.2 (01:00)	6,2	29 (02:10)	19 (17:20)	0	0	0	0	0
Buñol	València/Valencia	11.4 (15:50)	3.4 (08:10)	7,4	34 (03:00)	17 (03:00)	0,2	0	0	0,2	0
Polinyà de Xúquer	València/Valencia	18.1 (14:40)	8.9 (02:00)	13,5	24 (00:20)	11 (10:00)	0	0	0	0	0
Turís	València/Valencia	16.4 (13:40)	5.9 (21:20)	11,1			0	0	0	0	0
Chelva	València/Valencia	12.5 (11:00)	4.0 (04:10)	8,3	35 (08:10)	19 (08:40)	0	0	0	0	0
Lliria	València/Valencia	16.7 (12:50)	3.3 (08:10)	10	35 (03:40)	21 (03:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia										
Valencia	València/Valencia	18.7 (13:40)	9.6 (08:30)	14,2	29 (05:00)	12 (06:00)	0	0	0	0	0
Peñafiel	Valladolid	10.7 (15:40)	4.2 (04:20)	7,4			0	0	0	0	0
Sardón de Duero	Valladolid	10.3 (14:50)	3.9 (04:20)	7,1	35 (23:59)	24 (22:50)	0	0	0	0	0
Valladolid	Valladolid	9.8 (14:50)	3.7 (04:20)	6,8	39 (00:50)	22 (01:00)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	9.9 (15:00)	3.8 (06:20)	6,8	35 (00:10)	25 (00:40)	0	0	0	0	0
Olmedo	Valladolid	10.2 (15:10)	4.0 (06:10)	7,1			0	0	0	0	0
Rueda	Valladolid	10.9 (15:20)	3.8 (05:50)	7,3			0	0	0	0	0
Fuente el Sol	Valladolid	10.7 (15:30)	3.6 (06:20)	7,1	43 (02:10)	30 (01:40)	0	0	0	0	0
Villalón de Campos	Valladolid	10.8 (14:10)	3.1 (04:40)	7	46 (01:10)	33 (00:40)	0	0	0	0	0
Medina de Rioseco	Valladolid	10.8 (15:00)	2.0 (05:00)	6,4	39 (23:20)	25 (23:00)	0	0	0	0	0
Morales del Toro	Zamora	10.9 (14:30)	3.7 (05:50)	7,3	48 (02:00)	32 (01:30)	0	0	0	0	0
Fuentesauco	Zamora	10.7 (14:50)	4.8 (06:00)	7,8	60 (01:40)	35 (02:20)	0	0	0	0	0
Villafáfila	Zamora	11.6 (13:50)	4.3 (04:10)	8	42 (16:50)	30 (18:30)	0	0	0	0	0
Zamora	Zamora	11.2 (14:10)	5.6 (05:10)	8,4	35 (00:10)	13 (14:40)	0	0	0	0	0
Benavente	Zamora	12.8 (14:00)	2.8 (04:20)	7,8	36 (18:30)	20 (23:40)	0	0	0	0	0
Puebla de Sanabria	Zamora	10.0 (17:20)	4.5 (00:00)	7,3			0,4	0	0	0	0,4
Villardeciervos	Zamora	10.3 (14:50)	4.1 (05:00)	7,2	48 (03:40)	28 (03:40)	0	0	0	0	0
Santibañez de Vidriales	Zamora	12.1 (15:40)	3.5 (04:30)	7,8	42 (17:10)	26 (17:20)	0	0	0	0	0
Pozuelo de Tabara	Zamora	10.5 (15:30)	5.0 (04:20)	7,8	51 (12:50)	37 (12:50)	0	0	0	0	0
Villadepera	Zamora	8.9 (18:20)	4.6 (04:50)	6,7	55 (04:00)	44 (04:30)	0	0	0	0	0
Fresno de Sayago	Zamora	9.6 (15:20)	4.6 (04:50)	7,1	52 (04:30)	37 (00:10)	0	0	0	0	0
Alcañices	Zamora	8.4 (13:20)	3.9 (00:00)	6,1	41 (02:40)	28 (02:30)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	9.1 (15:10)	1.9 (08:50)	5,5	22 (01:00)	8 (12:50)	1,6	1,6	0	0	0
Tarazona	Zaragoza	11.3 (13:10)	3.4 (08:20)	7,4	36 (00:20)	15 (00:30)	0,6	0,6	0	0	0
Ejea de los Caballeros	Zaragoza	11.9 (16:20)	1.8 (08:50)	6,8	22 (14:20)	9 (12:50)	1,6	1,6	0	0	0
Castejon de Valdejasa	Zaragoza	9.7 (16:30)	1.3 (07:40)	5,5	39 (13:50)	26 (14:20)	1,6	1,6	0	0	0
Alhama de Aragon	Zaragoza	9.9 (15:00)	3.0 (08:10)	6,4			0,6	0,4	0,2	0	0
Daroca	Zaragoza	9.1 (15:40)	3.0 (03:20)	6,1	30 (15:10)	15 (15:20)	0,8	0,7	0	0,1	0
Calatayud	Zaragoza	12.4 (13:50)	3.2 (08:50)	7,8	35 (14:50)	21 (14:50)	0,2	0,2	0	0	0
La Almunia de Doña Godina	Zaragoza	13.3 (14:30)	4.5 (09:00)	8,9	32 (01:00)	15 (15:40)	0,4	0,4	0	0	0
Zaragoza, Valdespartera	Zaragoza	13.0 (16:30)	3.1 (08:40)	8	42 (13:30)	27 (13:30)	0,2	0,2	0	0	0
Zaragoza, Canal	Zaragoza	13.6 (16:10)	4.5 (07:10)	9,1	31 (12:00)	12 (12:20)	0,4	0,4	0	0	0
Leciñena	Zaragoza	11.3 (15:00)	0.7 (06:30)	6	33 (11:30)	21 (11:40)	0,8	0,6	0,2	0	0
Valmadrid	Zaragoza	11.4 (15:10)	3.8 (00:10)	7,6	47 (12:10)	31 (13:20)	1,2	1,2	0	0	0
Quinto	Zaragoza	13.1 (16:30)	0.1 (08:00)	6,6	43 (12:20)	28 (12:20)	0,2	0,2	0	0	0
Caspe	Zaragoza	13.2 (17:00)	4.2 (07:20)	8,7			0	0	0	0	0
Bujaraloz	Zaragoza									0	
