España											
Actualizado: sábado, 30 enero 2016 a las 09:00 hora oficial											
Fecha: viernes, 29 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Agulo	Santa Cruz de Tenerife	15.9 (12:30)	11.3 (07:50)	13,6	30 (23:20)	11 (23:20)	0	0	0	0	0
Vallehermoso, Dama	Santa Cruz de Tenerife	23.2 (12:40)	14.3 (07:20)	18,8	26 (01:20)	12 (01:10)	0	0	0	0	0
Hermigua	Santa Cruz de Tenerife							0	0	0	
San Sebastián de la Gomera	Santa Cruz de Tenerife	22.9 (12:50)	18.1 (05:50)	20,5	37 (14:30)	17 (22:20)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	13.9 (12:00)	0.8 (07:30)	7,3	26 (17:10)	17 (18:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0	0	
Arico	Santa Cruz de Tenerife	18.9 (14:00)	14.0 (02:10)	16,4	63 (20:50)	40 (20:50)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	23.5 (13:20)	17.8 (02:30)	20,6	74 (23:50)	53 (12:10)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	6.8 (12:50)	-0.4 (19:50)	3,2	46 (22:20)	36 (23:40)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.1 (13:10)	13.9 (02:30)	16	35 (23:30)	25 (23:30)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	20.2 (14:30)	15.5 (02:50)	17,9			0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	14.2 (15:50)	10.3 (06:00)	12,3	56 (20:10)	31 (22:20)	0,2	0	0	0	0,2
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	16.1 (14:40)	12.2 (01:20)	14,2	35 (16:10)	23 (15:50)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	21.6 (13:10)	17.7 (05:40)	19,7	35 (19:00)	21 (14:30)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	20.5 (13:00)	17.6 (05:00)	19,1	42 (19:40)	18 (14:50)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	19.1 (15:30)	11.5 (03:20)	15,3	49 (18:00)	23 (17:40)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife							0	0		
Puerto de la Cruz	Santa Cruz de Tenerife	21.8 (15:50)	16.0 (06:40)	18,9	76 (17:40)	43 (17:40)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	17.1 (15:40)	14.6 (01:30)	15,9	57 (18:20)	37 (19:30)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	21.2 (11:50)	17.3 (06:20)	19,3	51 (17:30)	36 (16:50)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	15.1 (15:30)	10.1 (06:50)	12,6	40 (21:30)	14 (23:10)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	12.6 (15:40)	9.2 (06:30)	10,9	54 (22:20)	33 (23:30)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.6 (13:40)	19.3 (05:50)	20,4	59 (20:50)	44 (22:50)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.0 (13:20)	17.8 (01:00)	19,4	46 (16:40)	28 (16:10)	0	0	0	0	0
Vandellós	Tarragona	15.6 (14:10)	10.6 (20:30)	13,1	41 (00:50)	19 (01:20)	0	0	0	0	0
Alforja	Tarragona	13.2 (14:00)	7.2 (21:40)	10,2	40 (01:40)	26 (01:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	17.0 (14:10)	7.5 (22:10)	12,3	18 (08:10)	14 (08:30)	0	0	0	0	0
Valls	Tarragona	15.4 (14:10)	6.7 (23:59)	11			0	0	0	0	0
Tarragona	Tarragona	16.3 (14:20)	10.4 (05:50)	13,3	18 (08:10)	9 (09:20)	0	0	0	0	0
Llorac	Tarragona	9.5 (15:00)	2.2 (20:50)	5,9	21 (00:40)	15 (00:40)	0	0	0	0	0
La Pobla de Massaluca	Tarragona										
Cabacés	Tarragona	11.8 (13:30)	6.6 (23:59)	9,2	20 (05:10)	9 (05:10)	0	0	0	0	0
Rasquera	Tarragona	12.8 (16:30)	6.8 (23:40)	9,8	15 (03:00)	10 (01:30)	0	0	0	0	0
Tortosa	Tarragona	14.6 (12:50)	11.0 (23:10)	12,8	31 (12:40)	14 (12:40)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona				31 (10:10)	22 (10:10)	0	0	0	0	0
Albarracín	Teruel	7.0 (15:30)	3.1 (04:40)	5	7 (11:40)	5 (19:40)	2,4	2,4	0	0	0
Teruel	Teruel	8.3 (14:30)	5.0 (08:10)	6,7	15 (13:40)	8 (13:40)	3	2	0,2	0,4	0,4
Jabaloyas	Teruel	4.1 (14:00)	1.9 (08:20)	3	19 (02:40)	10 (02:50)	2,8	2	0,2	0,2	0,4
Cedrillas	Teruel	6.3 (13:10)	2.6 (02:20)	4,5	21 (16:00)	14 (16:00)	2	1,6	0	0,4	0
Mosqueruela	Teruel	5.2 (13:20)	1.6 (23:30)	3,4	19 (14:20)	14 (12:00)	1	0	0	0,8	0,2
Teruel, Santa Eulalia del Campo	Teruel	7.8 (15:00)	3.9 (08:30)	5,9	18 (21:50)	13 (21:40)	2	2	0	0	0
Calamocha	Teruel	9.4 (16:10)	4.8 (07:20)	7,1	15 (16:50)	8 (15:20)	1,2	1	0,2	0	0
Fonfría	Teruel	6.6 (15:30)	2.8 (05:40)	4,7	16 (16:30)	11 (16:40)	1	1	0	0	0
Muniesa	Teruel	8.2 (14:00)	5.4 (03:10)	6,8	17 (15:00)	11 (15:00)	1,8	1,8	0	0	0
Montalbán	Teruel	7.4 (15:50)	5.3 (05:10)	6,4	8 (19:20)	4 (13:00)	1,6	1,2	0,2	0	0,2
Hijar	Teruel	12.0 (14:00)	7.3 (08:20)	9,7	16 (15:30)	8 (14:20)	0,4	0,4	0	0	0
Andorra	Teruel	10.4 (13:30)	5.5 (05:00)	7,9	19 (20:40)	13 (15:50)	0,4	0,2	0	0	0,2
Castellote	Teruel	10.5 (13:30)	5.8 (07:20)	8,2	20 (16:00)	13 (16:20)	1	0,2	0	0,6	0,2
Calanda	Teruel	12.0 (13:40)	7.7 (05:10)	9,8	21 (15:10)	13 (15:30)	0	0	0	0	0
Alcañiz	Teruel	12.0 (13:50)	6.9 (07:00)	9,5	14 (14:40)	8 (14:40)	0	0	0	0	0
Valderrobres	Teruel	11.4 (14:00)	7.3 (07:10)	9,3	12 (12:40)	6 (16:30)	0	0	0	0	0
Bello	Teruel	6.7 (14:30)	4.1 (03:30)	5,4	17 (17:00)	12 (17:00)	0,4	0,4	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	10.5 (15:00)	5.2 (08:40)	7,8							
Mora	Toledo				26 (18:10)	17 (18:10)	3,8	0,6	0	0	3,2
Toledo	Toledo	12.2 (14:20)	7.1 (08:40)	9,6	24 (17:10)	17 (14:30)	5	2,6	0	0	2,4
San Pablo de los Montes	Toledo				16 (15:50)	8 (17:50)	7	0,1	0,2	0	6,7
Navahermosa	Toledo	9.2 (14:40)	5.2 (23:59)	7,2			0,2	0	0	0,2	0
Castillo de Bayuela	Toledo	11.4 (14:40)	6.4 (05:40)	8,9			7	5,4	1,6	0	0
Talavera de la Reina	Toledo	13.1 (16:00)	5.9 (21:40)	9,5	26 (11:40)	16 (11:50)	0	0	0	0	0
Oropesa	Toledo	13.9 (17:10)	3.8 (23:59)	8,8			1,6	1	0,6	0	0
Quintanar de la Orden	Toledo	12.6 (15:30)	6.2 (06:40)	9,4	27 (17:00)	10 (16:50)	2	0,6	1,3	0	0,1
Madridejos	Toledo	10.2 (15:30)	4.7 (08:40)	7,4	35 (17:00)	19 (15:50)	1,4	0	0	0,4	1
Puerto del Rey	Toledo	12.3 (13:40)	5.5 (09:30)	8,9			3	0	0,2	2,8	0
Oliva	València/Valencia	15.2 (11:50)	10.9 (04:30)	13	23 (14:10)	15 (13:10)	0	0	0	0	0
Miramar	València/Valencia	15.6 (12:00)	12.1 (05:00)	13,9			0	0	0	0	0
Barx	València/Valencia	11.6 (11:10)	8.4 (03:30)	10	25 (11:50)	14 (16:10)	0,8	0	0	0,8	0
Jalance	València/Valencia	11.0 (17:00)	7.1 (05:30)	9	17 (15:00)	9 (15:00)	1,4	0	0,4	1	0
Zarra	València/Valencia					24 (10:40)		0		0,6	0
Bicorp	València/Valencia	11.7 (12:50)	8.8 (23:00)	10,3	12 (11:30)	6 (11:30)	1,6	0	0,6	1	0
Ontinyent	València/Valencia	11.4 (12:20)	7.8 (04:10)	9,6	18 (18:40)	6 (18:50)	0,2	0	0	0,2	0
Enguera	València/Valencia	8.4 (00:40)	6.2 (05:00)	7,3			1,4	0	0	1,2	0,2
Xàtiva	València/Valencia	13.2 (11:40)	9.3 (03:00)	11,3	19 (18:30)	10 (12:40)	2,4	0	0	2,4	0
Carcaixent	València/Valencia	14.0 (16:20)	8.2 (02:20)	11,1	23 (13:40)	13 (15:40)	0,2	0	0	0,2	0
Utiel	València/Valencia	10.1 (11:30)	5.8 (08:40)	8	26 (12:40)	18 (11:40)	0	0	0	0	0
Buñol	València/Valencia	9.8 (15:10)	6.1 (06:30)	8	14 (12:00)	5 (00:30)	1	0	0,4	0,6	0
Polinyà de Xúquer	València/Valencia	14.1 (13:50)	10.1 (23:10)	12,1	23 (14:00)	14 (14:20)	0	0	0	0	0
Turís	València/Valencia	13.5 (15:20)	8.1 (06:00)	10,8			0	0	0	0	0
Chelva	València/Valencia	11.4 (00:00)	8.2 (23:59)	9,8	21 (00:10)	13 (00:10)	0,8	0	0	0,8	0
Lliria	València/Valencia	13.9 (16:40)	8.2 (08:30)	11	12 (11:10)	8 (11:10)	0,2	0	0	0,2	0
Valencia Aeropuerto	València/Valencia	14.3 (15:50)	9.4 (06:40)	11,8	21 (12:10)	13 (17:00)	0	0	0	0	0
Valencia	València/Valencia	14.6 (15:10)	11.7 (04:20)	13,2	19 (10:10)	10 (14:30)	0	0	0	0	0
Sagunto	València/Valencia	14.2 (15:30)	9.2 (02:40)	11,7			0,2	0	0,2	0	0
Peñafiel	Valladolid	8.1 (16:50)	0.7 (23:59)	4,4			5,2	1,4	3,8	0	0
Sardón de Duero	Valladolid	9.3 (15:00)	-0.5 (23:59)	4,4	29 (06:30)	12 (11:40)	3,8	2,8	1	0	0
Valladolid	Valladolid	8.6 (16:40)	2.4 (23:59)	5,5	27 (06:00)	9 (06:10)	0,6	0,6	0	0	0
Olmedo, Depósito de Agua	Valladolid	7.0 (17:10)	2.8 (23:40)	4,9	31 (12:30)	20 (12:30)	3	1,6	1,4	0	0
Olmedo	Valladolid	7.9 (17:20)	0.7 (23:40)	4,3	24 (14:30)	15 (11:50)	4,2	1,6	2,6	0	0
Rueda	Valladolid	8.2 (16:50)	2.3 (23:59)	5,2			1,8	1,4	0,4	0	0
Fuente el Sol	Valladolid	7.3 (17:00)	0.7 (23:20)	4	27 (02:50)	20 (02:40)	3,4	2	1,4	0	0
Villalón de Campos	Valladolid	11.2 (17:00)	0.2 (23:40)	5,7	39 (08:50)	31 (09:00)	0,2	0,2	0	0	0
Medina de Rioseco	Valladolid	8.2 (17:00)	-0.4 (23:59)	3,9	34 (12:00)	19 (12:00)	0	0	0	0	0
Morales del Toro	Zamora	11.6 (17:10)	2.4 (23:10)	7	38 (11:10)	28 (11:50)	1,2	0,6	0,6	0	0
Fuentesauco	Zamora	6.9 (17:50)	1.7 (23:50)	4,3	28 (06:00)	22 (12:30)	3,4	3	0,2	0,2	0
Villafáfila	Zamora	9.9 (15:30)	0.0 (23:59)	4,9	28 (10:50)	21 (10:40)	0,2	0,2	0	0	0
Zamora	Zamora	10.0 (16:10)	3.1 (23:59)	6,5	27 (12:30)	16 (12:30)	0	0	0	0	0
Benavente	Zamora	10.4 (16:30)	1.0 (06:50)	5,7	28 (11:30)	14 (11:30)	0,8	0,6	0,2	0	0
Sanabria, Robleda-Cervantes	Zamora	10.3 (16:50)	-4.0 (08:50)	3,2	17 (15:00)	8 (15:00)	0,2	0	0,2	0	0
Villardeciervos	Zamora	11.1 (16:30)	-1.9 (08:20)	4,6	21 (20:00)	12 (19:50)	0	0	0	0	0
Santibañez de Vidriales	Zamora	10.3 (16:10)	0.0 (09:00)	5,2	18 (12:00)	12 (12:00)	0	0	0	0	0
Pozuelo de Tabara	Zamora	8.7 (16:20)	1.2 (23:20)	4,9	28 (10:10)	20 (10:00)	0,2	0	0	0	0,2
Villadepera	Zamora	8.8 (16:00)	2.3 (08:30)	5,6	39 (11:50)	27 (11:40)	0	0	0	0	0
Peñausende	Zamora										
Fresno de Sayago	Zamora	8.6 (17:30)	0.9 (23:20)	4,8	38 (12:10)	30 (12:10)	0,6	0,6	0	0	0
Alcañices	Zamora	10.5 (16:50)	0.7 (08:20)	5,6	31 (14:10)	21 (11:30)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	10.3 (12:40)	4.7 (23:00)	7,5	18 (11:00)	10 (11:00)	0	0	0	0	0
Tarazona	Zaragoza	9.1 (16:30)	3.3 (23:59)	6,2	34 (07:00)	18 (07:00)	9,6	6	3,6	0	0
Ejea de los Caballeros	Zaragoza	11.9 (17:10)	6.3 (23:59)	9,1	14 (18:10)	6 (17:30)	0,8	0,6	0	0,2	0
Castejon de Valdejasa	Zaragoza	9.5 (17:10)	6.0 (05:10)	7,8	18 (00:20)	13 (00:10)	1,8	1,6	0	0,2	0
Alhama de Aragon	Zaragoza	8.2 (15:00)	5.5 (23:59)	6,8			1,2	1,2	0	0	0
Daroca	Zaragoza	7.8 (15:50)	5.7 (06:30)	6,8	17 (16:00)	8 (14:30)	0,8	0,8	0	0	0
Calatayud	Zaragoza	8.8 (15:00)	6.2 (23:59)	7,5	17 (15:40)	11 (15:10)	2	1,4	0,6	0	0
La Almunia de Doña Godina	Zaragoza	10.3 (15:20)	7.1 (23:59)	8,7	14 (17:20)	8 (17:00)	2,8	2	0,8	0	0
Zaragoza, Valdespartera	Zaragoza	11.1 (16:20)	8.2 (23:10)	9,7	21 (14:20)	14 (12:50)	0,8	0,8	0	0	0
Zaragoza, Canal	Zaragoza	11.6 (16:40)	8.3 (09:20)	10			0,8	0,8	0	0	0
Leciñena	Zaragoza	10.1 (16:20)	5.8 (22:20)	8	11 (12:10)	7 (12:10)	0,6	0,6	0	0	0
Valmadrid	Zaragoza	8.9 (14:50)	6.4 (23:59)	7,6	18 (18:50)	13 (19:30)	0,6	0,4	0	0,2	0
Quinto	Zaragoza	11.9 (16:30)	7.4 (07:30)	9,6	17 (14:40)	12 (14:40)	0,6	0,6	0	0	0
Caspe	Zaragoza	13.5 (14:50)	8.1 (08:50)	10,8			0	0	0	0	0
Bujaraloz	Zaragoza	11.2 (15:40)	6.9 (08:40)	9	23 (06:10)	15 (05:00)	0,2	0,2	0	0	0
