España											
Actualizado: miércoles, 22 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 21 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alicante/Alacant	Alacant/Alicante	16.2 (15:00)	9.0 (08:30)	12,6	39 (03:30)	17 (03:30)	0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	17.1 (15:50)	4.7 (23:40)	10,9	48 (00:10)	24 (00:10)	0	0	0	0	0
Pego	Alacant/Alicante	15.9 (15:30)	10.6 (06:30)	13,3	46 (00:20)	26 (00:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	11.2 (14:30)	5.6 (07:20)	8,4	49 (12:00)	18 (17:10)	0	0	0	0	0
Vélez Blanco	Almería	6.2 (16:00)	-1.4 (08:20)	2,4			0	0	0	0	0
Adra	Almería	15.9 (13:40)	9.8 (08:30)	12,8	27 (12:50)	13 (14:00)	0	0	0	0	0
El Ejido	Almería	16.8 (11:10)	7.6 (07:20)	12,2			0	0	0	0	0
Roquetas de Mar	Almería	15.7 (14:10)	4.4 (08:30)	10	29 (13:40)	18 (17:20)	0	0	0	0	0
Abla	Almería	10.4 (14:00)	1.6 (06:50)	6	32 (13:30)	14 (17:10)	0	0	0	0	0
Láujar de Andarax	Almería	8.1 (15:30)	1.2 (21:50)	4,7	63 (19:50)	36 (20:40)	0	0	0	0	0
Almería Aeropuerto	Almería	15.6 (12:00)	7.3 (08:20)	11,5	37 (07:40)	26 (15:40)	0	0	0	0	0
Cabo de Gata	Almería	17.2 (13:50)	11.3 (08:50)	14,3				0		0	0
Garrucha, Puerto	Almería	16.0 (12:20)	6.5 (06:40)	11,3	37 (16:50)	31 (17:10)	0	0	0	0	0
Albox	Almería	13.1 (13:10)	1.9 (07:10)	7,5	61 (14:20)	40 (14:00)	0	0	0	0	0
Huercal Overa	Almería	14.2 (15:00)	2.1 (06:50)	8,1	44 (17:00)	21 (16:50)	0,1	0	0	0	0,1
Alborán	Almería										
Aramaio	Araba/Álava	6.8 (22:30)	1.0 (04:50)	3,9			0,4	0	0	0	0,4
Amurrio	Araba/Álava	10.6 (16:30)	2.0 (08:30)	6,3	28 (13:50)	15 (13:40)	3,8	0	0	0	3,8
Lalastra	Araba/Álava	4.8 (21:10)	-1.3 (04:20)	1,8	54 (21:20)	27 (21:10)	6,6	0	0	0	6,6
Opakua	Araba/Álava	6.4 (13:30)	0.2 (06:10)	3,3	20 (14:40)	13 (14:40)	0,4	0	0	0	0,4
Vitoria Gasteiz Aeropuerto	Araba/Álava	8.0 (14:40)	0.1 (05:40)	4,1	32 (22:00)	22 (22:30)	1,1	0	0	0	1,1
Labastida	Araba/Álava	7.3 (19:10)	1.4 (04:10)	4,4	35 (12:40)	17 (16:10)	1,6	0	0	0,2	1,4
Leza	Araba/Álava	7.8 (13:20)	0.8 (04:40)	4,3			1,4	0	0	0	1,4
Campezo/Kanpezu	Araba/Álava	7.5 (13:50)	-0.1 (05:50)	3,7			0,8	0,2	0	0	0,6
Cabrales	Asturias	9.0 (13:40)	4.1 (04:00)	6,5	41 (23:30)	26 (23:00)	4,8	0	0,2	1	3,6
Llanes	Asturias	12.4 (12:10)	7.2 (03:00)	9,8	28 (21:50)	16 (21:50)	3,6	0	0	1	2,6
Amieva, Panizales	Asturias	11.3 (16:30)	4.9 (00:10)	8,1	48 (16:40)	27 (17:10)	4	0	0	1,4	2,6
Piloña	Asturias	10.2 (14:30)	3.4 (02:00)	6,8	21 (14:20)	12 (14:10)	6,4	0	0,2	0,8	5,4
Colunga	Asturias	11.1 (16:20)	5.6 (01:00)	8,4	22 (21:30)	12 (06:40)	5,8	0,2	0	1,4	4,2
Gijón, Campus	Asturias	11.7 (16:50)	4.6 (00:50)	8,1	22 (20:50)	13 (20:50)			1,4	1,4	4,8
Cabo Peñas	Asturias	11.3 (17:20)	7.1 (06:40)	9,2	54 (23:10)	33 (22:40)	5	0	0,3	1	3,7
Asturias Aeropuerto	Asturias	13.5 (16:00)	6.4 (02:50)	10	46 (20:10)	30 (20:10)	5,9	0	0,3	2,3	3,3
Puerto de Pajares	Asturias	3.5 (14:00)	-3.5 (01:50)	0	44 (20:20)	30 (18:10)	3,3	0	0,9	0,8	1,6
Pola de Lena	Asturias	13.6 (14:50)	1.4 (02:30)	7,5	19 (16:30)	10 (16:30)	5,4	0	1,2	1	3,2
Aller	Asturias	8.6 (15:40)	0.6 (02:20)	4,6	31 (15:50)	15 (14:20)	8,2	0	1,2	1,2	5,8
Mieres	Asturias	12.6 (15:10)	4.3 (04:20)	8,5	18 (08:00)	8 (00:40)	7,2	0	0,2	1,6	5,4
Oviedo	Asturias	11.2 (15:20)	4.5 (04:00)	7,8	26 (21:20)	14 (21:20)	10,4	0	0,4	3	7
Tineo, Soto de la Barca	Asturias	12.9 (14:40)	1.6 (02:30)	7,2	18 (18:10)	10 (18:50)	5,6	0	1,2	2,4	2
Pola de Somiedo	Asturias	10.6 (13:50)	-1.0 (02:10)	4,8	27 (14:20)	13 (14:20)	7	0	2,4	2,4	2,2
Salas	Asturias	13.6 (14:40)	4.0 (02:00)	8,8	35 (14:00)	17 (14:00)	8,4	0	1	3,2	4,2
Cabo Busto	Asturias	14.5 (14:30)	8.2 (00:00)	11,3			2,6	0,2	0,2	0,8	1,4
Degaña	Asturias	3.5 (14:20)	-2.0 (01:20)	0,8	30 (22:40)	12 (22:40)	15	0	2,6	7,4	5
Ibias, San Antolin	Asturias	8.3 (14:00)	3.6 (00:40)	6	44 (21:00)	29 (21:00)	7,6	0	0,2	5,6	1,8
Villayón, Oneta	Asturias	11.1 (14:00)	5.8 (00:00)	8,5	46 (14:30)	25 (19:50)	5,2	0	0,2	1,2	3,8
Figueras de Castropol	Asturias	13.6 (13:20)	7.9 (00:50)	10,8	52 (09:30)	31 (09:40)	1	0	0,8	0,1	0,1
Taramundi, Ouria	Asturias	11.8 (13:10)	5.4 (01:10)	8,6	68 (09:10)	41 (09:10)	2,4	0,2	1	1	0,2
Puerto de Leitariegos	Asturias	2.4 (13:00)	-3.2 (01:20)	-0,4	44 (22:20)	24 (22:50)	10,8	0	0,8	6,6	3,4
Muñotello	Ávila	8.3 (15:40)	-0.6 (03:20)	3,9	46 (16:10)	30 (16:00)	3,2	0	0	0	3,2
Ávila	Ávila	5.9 (18:10)	1.2 (05:30)	3,6	24 (21:10)	15 (21:40)	6,4	0	0	0	6,4
Gotarrendura	Ávila	7.1 (16:30)	2.2 (08:50)	4,6	35 (22:50)	24 (22:50)	7	0	0	0,6	6,4
Arevalo	Ávila	7.6 (17:00)	3.1 (06:20)	5,3	37 (23:59)	28 (23:59)	11,4	0	0	0,6	10,8
Rivilla de Barajas	Ávila	8.3 (16:40)	2.1 (08:20)	5,2	46 (14:30)	29 (16:00)	6	0	0	0	6
Navarredonda de Gredos	Ávila	6.0 (13:40)	-3.0 (04:00)	1,5	19 (09:30)	9 (09:10)	8,2	0	0	0,1	8,1
Barco de Avila	Ávila	6.8 (14:10)	-1.7 (08:40)	2,6	38 (15:30)	25 (18:10)	4,4	0	0	0	4,4
Puerto El Pico	Ávila	5.6 (11:50)	-5.4 (03:50)	0,1	32 (22:00)	20 (21:00)	6,6	0	0	0	6,6
Cebreros	Ávila	9.2 (13:30)	0.6 (03:30)	4,9	21 (10:40)	9 (14:00)	6,8	0	0	0	6,8
Sotillo de la Adrada	Ávila				24 (16:00)	10 (16:40)	4,8	0	0	0	4,8
Candeleda	Ávila	8.7 (14:00)	-0.2 (08:40)	4,2	11 (14:50)	6 (13:40)	9,4	0	0	0	9,4
Herrera del Duque	Badajoz	9.4 (14:30)	5.2 (02:20)	7,3	44 (23:10)	22 (21:00)	2,2	0	0	0	2,2
Peraleda del Zaucejo	Badajoz	9.7 (16:40)	4.5 (08:10)	7,1	35 (21:50)	20 (18:50)	10,2	0	0	0	10,2
Castuera	Badajoz				39 (21:20)	27 (22:30)	8,4	0	0	0	8,4
Navalvillar de Pela	Badajoz	10.7 (23:30)	5.7 (01:00)	8,2	30 (23:50)	19 (23:50)	8,6	0	0	0	8,6
Don Benito	Badajoz	12.0 (16:30)	5.6 (08:20)	8,8	27 (17:00)	14 (16:40)	12,2	0	0	0	12,2
Villafranca de los Barros	Badajoz	11.1 (15:20)	5.4 (03:10)	8,3	39 (19:30)	26 (19:40)	4,4	0	0	0	4,4
Mérida	Badajoz	12.1 (13:50)	6.6 (03:30)	9,4	30 (23:00)	18 (23:00)	10,1	0	0	0,2	9,9
Zafra	Badajoz	11.2 (23:59)	5.6 (03:10)	8,4	52 (20:30)	22 (16:40)	2,6	0	0	0	2,6
Almendralejo	Badajoz	11.6 (14:10)	5.4 (02:50)	8,5	41 (21:10)	30 (21:10)	6,2	0	0	0	6,2
Badajoz Aeropuerto	Badajoz	12.4 (14:00)	7.8 (02:00)	10,1	40 (20:00)	24 (18:00)	5	0	0,2	0,3	4,5
Alburquerque	Badajoz	11.3 (22:10)	6.5 (02:40)	8,9	25 (16:50)	15 (16:40)	9,8	0	0,4	2,4	7
Puebla de Obando	Badajoz	10.3 (22:20)	5.2 (02:10)	7,8	40 (19:30)	20 (22:20)	14,2	0	0,4	2,8	11
Badajoz	Badajoz	11.7 (16:50)	7.6 (05:30)	9,6	40 (19:20)	20 (19:10)	5	0	0	0,4	4,6
Olivenza	Badajoz				50 (20:10)	31 (19:50)	5,2	0	0	0,2	5
Alconchel	Badajoz	12.1 (23:30)	7.1 (02:40)	9,6	43 (20:30)	28 (19:50)	2,8	0	0	0	2,8
Barcarrota	Badajoz	11.0 (13:50)	5.5 (03:50)	8,3	36 (20:30)	18 (23:59)	3,4	0	0,2	0	3,2
Villanueva del Fresno	Badajoz	11.6 (23:50)	6.2 (03:10)	8,9	32 (20:00)	22 (19:50)	3,2	0	0,2	0,2	2,8
Monesterio	Badajoz	9.0 (23:20)	3.5 (03:40)	6,3	42 (20:10)	23 (19:20)	3	0	0	0	3
Fuente de Cantos	Badajoz	9.9 (14:40)	4.5 (03:10)	7,2	37 (21:00)	28 (21:40)	2,6	0	0,2	0,2	2,2
Jerez de los Caballeros	Badajoz	11.3 (14:10)	5.5 (04:00)	8,4	45 (23:00)	33 (23:00)	3	0	0,2	0	2,8
Fregenal de la Sierra	Badajoz	10.3 (15:20)	3.7 (00:30)	7	32 (20:40)	18 (20:20)	7,8	0	0,2	0	7,6
Azuaga	Badajoz	9.8 (16:00)	4.9 (08:50)	7,4			8,8	0	0	0	8,8
Pontons	Barcelona	9.0 (15:20)	0.7 (07:20)	4,8	55 (14:40)	40 (14:30)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.1 (14:30)	2.5 (23:59)	8,3	29 (15:10)	10 (16:00)	0	0	0	0	0
Sitges	Barcelona	14.2 (15:20)	2.6 (08:20)	8,4	38 (00:40)	20 (00:40)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	14.9 (15:40)	4.5 (08:10)	9,7	32 (08:40)	22 (09:20)	0	0	0	0	0
Berga	Barcelona	9.4 (15:20)	-2.7 (06:50)	3,3	22 (15:30)	14 (15:30)	0	0	0	0	0
Balsareny	Barcelona	11.0 (14:20)	-3.9 (07:20)	3,5	28 (14:40)	15 (15:20)	0	0	0	0	0
Prat de Lluçanès	Barcelona	8.4 (15:20)	-2.6 (08:30)	2,9	21 (15:10)	12 (13:30)	0	0	0	0	0
Moià	Barcelona	8.2 (15:10)	-1.6 (08:00)	3,3	25 (15:30)	16 (14:00)	0	0	0	0	0
Manresa	Barcelona	11.1 (16:30)	-1.4 (08:50)	4,9	33 (15:30)	17 (15:20)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	7.6 (15:20)	-0.6 (04:20)	3,5			0,2	0	0	0,2	0
Igualada	Barcelona	11.0 (16:50)	3.5 (23:59)	7,3	36 (14:40)	12 (15:20)	0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona	8.9 (13:30)	0.6 (05:50)	4,7			0	0	0	0	0
Barcelona	Barcelona	15.3 (13:20)	6.6 (05:30)	11	26 (16:00)	15 (15:30)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona										
Caldes de Montbui	Barcelona	13.3 (14:40)	-0.9 (08:10)	6,2	35 (15:50)	22 (15:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona	13.5 (15:10)	0.0 (05:30)	6,8	33 (16:10)	20 (13:30)	0	0	0	0	0
Vilassar de Dalt	Barcelona	16.0 (12:50)	5.0 (05:00)	10,5	30 (06:50)	16 (06:50)	0	0	0	0	0
Arenys de Mar	Barcelona	14.1 (13:40)	4.3 (08:30)	9,2	18 (04:10)	9 (01:10)	0	0	0	0	0
Santa Susana	Barcelona	13.0 (15:10)	1.2 (23:30)	7,1			0	0	0	0	0
Fogars de Montclús	Barcelona	8.7 (12:20)	-0.9 (05:50)	3,9			0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	7.9 (16:50)	-4.9 (08:10)	1,5	9 (03:30)	6 (15:00)	0,2	0	0,1	0,1	0
Lekeitio	Bizkaia	12.7 (13:30)	6.8 (01:30)	9,8	35 (01:40)	19 (01:40)	1,3	0,1	0	0	1,2
Forua	Bizkaia	12.1 (14:50)	5.0 (07:20)	8,6	27 (15:00)	17 (15:00)	0,8	0,4	0	0	0,4
Machichaco	Bizkaia				49 (22:20)	26 (21:30)	2,3	0,7	0	0	1,6
Punta Galea	Bizkaia	12.7 (14:20)	5.5 (06:30)	9,1	21 (21:00)	12 (10:40)	4,5	0,5	0	0	4
Orozko	Bizkaia	10.8 (22:00)	2.1 (07:40)	6,5	37 (23:10)	16 (21:20)	3,8	0,2	0,2	0	3,4
Abadiño	Bizkaia	5.4 (13:40)	0.4 (06:40)	2,9			0,2	0	0	0	0,2
Amorebieta--Etxano	Bizkaia	12.2 (15:00)	4.0 (09:00)	8,1	23 (14:50)	13 (14:00)	1	0,8	0	0	0,2
Balmaseda	Bizkaia	10.6 (15:10)	3.0 (08:50)	6,8			2,4	0,2	0	0	2,2
Güeñes	Bizkaia	10.4 (16:30)	3.0 (08:20)	6,7	20 (17:50)	9 (13:40)	2,4	0,4	0	0	2
Bilbao Aeropuerto	Bizkaia	13.4 (14:00)	5.3 (06:50)	9,3	32 (14:30)	17 (14:20)	1,8	0,7	0	0	1,1
Coruña del Conde	Burgos	4.5 (23:00)	-0.7 (01:40)	1,9	28 (13:00)	17 (13:00)	10	0	0	2	8
Aranda de Duero	Burgos	6.2 (16:30)	-1.3 (01:30)	2,4	35 (13:00)	19 (13:20)	7,6	0	0	0	7,6
Pedrosa del Príncipe	Burgos							0	0		
Palacios de la Sierra	Burgos	3.3 (17:00)	-0.2 (05:20)	1,5	26 (12:00)	17 (12:00)					
Monterrubio de la Demanda	Burgos	2.4 (21:20)	-1.1 (04:30)	0,7	23 (12:50)	17 (12:50)	0	0	0	0	0
Villamayor de los Montes	Burgos	4.8 (23:00)	-0.6 (02:20)	2,1	26 (23:30)	19 (23:40)	10,6	0	0	0,6	10
Burgos Aeropuerto	Burgos	5.1 (21:10)	-0.7 (03:40)	2,2			7,4	0	0	0,6	6,8
Santa Gadea de Alfoz	Burgos	5.1 (15:10)	-1.2 (06:40)	1,9			6	0	0	0	6
Sargentes de la Lora	Burgos	3.7 (20:10)	-2.5 (04:10)	0,6	35 (14:00)	23 (14:00)	6,4	0	0	0,2	6,2
Briviesca	Burgos	6.3 (17:20)	-0.1 (05:40)	3,1	40 (14:10)	27 (14:10)	2,2	0	0	0	2,2
Medina de Pomar	Burgos	8.3 (16:00)	-0.4 (04:10)	4	32 (15:50)	13 (15:50)					
Belorado	Burgos										
Navalvillar de Ibor	Cáceres							0	0	0	
Madrigal de la Vera	Cáceres	8.7 (13:50)	1.7 (08:50)	5,2	10 (14:40)	6 (14:40)	10,8	0	0	0	10,8
Navalmoral de la Mata	Cáceres	9.3 (16:10)	1.7 (04:10)	5,5	12 (00:50)	7 (00:50)	16,6	0	0	0,6	16
Garganta de la Olla	Cáceres	7.0 (17:00)	2.9 (03:50)	5	31 (00:50)	22 (00:50)	20,6	0	0	1,6	19
Serradilla	Cáceres	9.7 (23:59)	5.2 (03:10)	7,4	23 (00:20)	13 (00:30)	17,2	0	0	4	13,2
Jaraicejo	Cáceres	8.7 (23:59)	4.1 (02:50)	6,4	35 (22:00)	22 (21:50)	13,2	0	0	1,2	12
Trujillo	Cáceres									1,5	12,2
Cáceres	Cáceres	10.6 (23:20)	6.5 (03:40)	8,6	59 (19:40)	36 (19:20)	11,2	0	0,4	1,4	9,4
Cañaveral	Cáceres	10.2 (23:50)	6.4 (03:30)	8,3	31 (00:50)	21 (00:20)	14,6	0	0,6	4,6	9,4
Nuñomoral	Cáceres	7.1 (22:00)	3.2 (05:20)	5,1	15 (15:40)	8 (15:40)	10,2	0	0	2,8	7,4
Guijo de Granadilla	Cáceres	8.9 (22:40)	3.5 (09:00)	6,2	16 (18:20)	9 (17:40)	11,8	0	0,4	3,4	8
Hervás	Cáceres	7.3 (23:59)	2.8 (03:00)	5,1	13 (06:00)	9 (06:00)	9	0	0	1,2	7,8
Montehermoso	Cáceres	8.9 (17:40)	3.1 (08:40)	6	14 (18:30)	8 (18:30)	16,8	0	0,8	4,6	11,4
Tornavacas	Cáceres	5.4 (23:50)	1.1 (09:00)	3,3	23 (04:30)	17 (04:30)	15,2	0	0	1,8	13,4
Plasencia	Cáceres	7.5 (21:30)	3.6 (08:50)	5,5	21 (21:20)	11 (20:30)	18,5	0	0,1	3,7	14,7
Coria	Cáceres	9.9 (22:10)	5.8 (03:00)	7,8	17 (18:10)	12 (18:10)	9	0	0,6	3,2	5,2
Torrecilla de los Angeles	Cáceres	8.0 (00:00)	2.3 (06:10)	5,1	8 (23:30)	4 (17:00)	11,6	0	0,6	4,6	6,4
Hoyos	Cáceres	8.1 (23:30)	3.7 (06:30)	5,9	18 (03:00)	10 (00:10)	14,4	0	1,4	6	7
Zarza La Mayor	Cáceres	10.7 (21:50)	6.1 (04:10)	8,4	27 (18:10)	16 (18:00)	9,6	0	0,4	5,6	3,6
Valverde del Fresno	Cáceres	8.8 (22:10)	3.9 (06:50)	6,4	10 (01:30)	8 (01:30)	14,2	0	1	7,4	5,8
Aliseda	Cáceres	11.4 (22:50)	7.1 (02:10)	9,2	54 (19:40)	36 (19:20)	5,2	0	0	2	3,2
Brozas	Cáceres	10.1 (22:40)	5.4 (02:30)	7,8	37 (18:50)	30 (18:50)	6,2	0	0,6	2,4	3,2
Valencia de Alcántara	Cáceres	12.0 (14:40)	6.6 (08:00)	9,3	40 (18:40)	24 (19:00)	1,4	0	0	0,9	0,5
Guadalupe	Cáceres	8.4 (15:50)	2.4 (02:40)	5,4	14 (21:50)	6 (16:00)	20,2	0	0,4	0,2	19,6
Cañamero	Cáceres	7.9 (20:30)	2.2 (03:40)	5,1	22 (16:10)	14 (16:30)	15,2	0	0	0,8	14,4
Zorita	Cáceres	9.0 (20:30)	4.8 (08:00)	6,9	21 (20:20)	15 (20:20)	13,4	0	0	1,2	12,2
Alcuescar	Cáceres	10.0 (23:50)	5.1 (04:30)	7,5	30 (18:50)	18 (20:30)	11,4	0	0	1,2	10,2
Chipiona	Cádiz	15.4 (13:20)	6.9 (00:00)	11,1	39 (23:50)	22 (22:30)	1,8	0	0	0	1,8
Grazalema	Cádiz	8.1 (13:50)	3.0 (04:30)	5,6	36 (05:40)	13 (12:20)	6,5	0	0	0	6,5
Olvera	Cádiz	11.3 (14:10)	4.7 (00:00)	8	30 (23:40)	21 (23:30)	2,2	0	0	0	2,2
El Bosque	Cádiz	13.5 (14:00)	5.2 (00:50)	9,3	24 (22:00)	13 (22:00)	4,6	0	0	0	4,6
San José del Valle	Cádiz	15.4 (13:50)	7.4 (08:00)	11,4	17 (22:30)	9 (20:40)	1,6	0	0	0	1,6
Jerez de la Frontera Aeropuerto	Cádiz	16.2 (13:40)	5.1 (00:20)	10,7	32 (23:40)	22 (23:50)	0,9	0	0	0	0,9
San Fernando	Cádiz	15.8 (14:00)	9.9 (07:20)	12,8	34 (22:40)	17 (23:50)		0	0	0	
Cádiz	Cádiz	15.4 (13:30)	10.3 (09:50)	12,8	37 (23:50)	19 (23:50)	0,8	0	0	0	0,8
Medina Sidonia	Cádiz	15.9 (15:10)	6.5 (01:00)	11,2	26 (15:20)	17 (15:20)	0,4	0	0	0	0,4
Vejer de la Frontera	Cádiz	14.4 (14:20)	9.2 (00:10)	11,8	37 (23:00)	23 (22:50)	0	0	0	0	0
Barbate	Cádiz	16.9 (14:40)	8.2 (09:20)	12,5	43 (23:30)	35 (23:10)	0	0	0	0	0
Tarifa	Cádiz	16.0 (16:40)	9.6 (01:40)	12,8	49 (18:50)	33 (18:50)	0,2	0	0,2	0	0
Jimena de la Frontera	Cádiz	16.8 (14:30)	3.0 (07:00)	9,9	38 (14:00)	19 (13:30)	0	0	0	0	0
San Roque	Cádiz	17.4 (15:10)	6.2 (07:20)	11,8	35 (15:50)	22 (14:50)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.1 (14:50)	5.2 (08:30)	9,7	22 (06:40)	14 (11:40)	4,2	0	0	0	4,2
Soba, Alto Miera	Cantabria	7.2 (14:50)	2.2 (00:00)	4,7	25 (19:30)	13 (20:40)	3,2	0	0	0	3,2
Santander Aeropuerto	Cantabria	14.2 (13:40)	4.8 (08:30)	9,5	33 (20:10)	20 (18:20)	3,5	0,1	0	0,2	3,2
Santander	Cantabria	14.1 (14:20)	7.2 (06:40)	10,7	43 (23:59)	30 (23:59)	4,6	0,4	0	0,4	3,8
Villacarriedo	Cantabria	11.7 (14:20)	2.4 (04:40)	7	44 (21:40)	22 (21:40)	2,4	0	0,2	0,4	1,8
Los Tojos, Bárcena Mayor	Cantabria	11.0 (14:30)	0.3 (03:20)	5,7	24 (14:50)	14 (14:50)	2,8	0	0	0,4	2,4
Torrelavega, Sierrapando	Cantabria	12.5 (14:50)	5.5 (04:00)	9	31 (18:00)	20 (18:00)	4,8	0	0,2	0,6	4
San Vicente de la Barquera	Cantabria	14.1 (12:30)	5.2 (03:30)	9,7	38 (22:40)	24 (22:40)	5,6	0	0	1	4,6
Camaleño, Fuente De	Cantabria	5.8 (13:50)	-1.9 (01:50)	2	25 (20:30)	8 (20:30)	9,8	0	0,6	1	8,2
Cillórigo de Liébana, Tama	Cantabria	12.5 (16:00)	0.2 (02:50)	6,4	13 (19:50)	9 (19:40)	1,8	0	0	0,2	1,6
Tresviso	Cantabria	6.7 (17:30)	2.3 (07:00)	4,5	27 (23:59)	19 (23:59)	5,4	0	0	1	4,4
Santillana del Mar, Altamira	Cantabria	12.4 (14:40)	4.8 (05:20)	8,6	31 (23:20)	17 (19:00)	6,8	0	0	1,2	5,6
Reinosa	Cantabria	7.2 (15:20)	-2.8 (03:10)	2,2	42 (21:10)	27 (21:20)	2,1	0	0	0	2,1
Valderredible, Cubillo de Ebro	Cantabria	6.1 (14:00)	-3.1 (04:10)	1,5	31 (15:30)	18 (15:30)	3,6	0	0	0,2	3,4
Valderredible, Polientes	Cantabria	7.1 (13:20)	-2.2 (02:40)	2,4	32 (13:00)	18 (13:00)	5,6	0	0	0,1	5,5
Segorbe	Castelló/Castellón	13.7 (15:40)	0.7 (07:50)	7,2	30 (10:20)	14 (14:10)	0	0	0	0	0
Montanejos	Castelló/Castellón	10.2 (15:50)	4.5 (09:00)	7,3	43 (14:00)	24 (14:00)	0	0	0	0	0
