España											
Actualizado: viernes, 22 enero 2016 a las 09:00 hora oficial											
Fecha: jueves, 21 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Tineo, Soto de la Barca	Asturias	18.4 (15:00)	5.7 (03:50)	12	16 (14:10)	8 (22:10)		0	0	0	
Pola de Somiedo	Asturias	16.0 (15:10)	3.6 (00:00)	9,8	31 (15:20)	15 (15:20)	0	0	0	0	0
Salas	Asturias										
Cabo Busto	Asturias	16.4 (16:20)	10.1 (03:20)	13,3	31 (06:20)	23 (06:00)	2,2	0	0	0	2,2
Degaña	Asturias							0			0
Ibias, San Antolin	Asturias										
Villayón, Oneta	Asturias	17.1 (14:50)	9.1 (05:10)	13,1				0	0		1,2
Castropol	Asturias	19.3 (15:30)	10.6 (07:40)	14,9	42 (13:00)	19 (13:00)	3,8	0	0	0	3,8
Taramundi, Ouria	Asturias	17.6 (15:30)	10.5 (03:40)	14,1	57 (23:40)	34 (12:40)		0	0	0	
Puerto de Leitariegos	Asturias	5.6 (13:20)	0.6 (00:00)	3,1	22 (14:10)	15 (14:20)	0,6	0,2	0,4	0	0
Muñotello	Ávila	10.8 (16:20)	1.3 (04:10)	6,1	35 (14:40)	21 (14:40)	0,6	0	0,4	0,2	0
Ávila	Ávila	10.9 (16:40)	0.5 (05:30)	5,7	22 (16:20)	14 (16:20)	0	0	0	0	0
Arevalo	Ávila	11.4 (16:00)	2.3 (08:00)	6,8				0	0		
Navarredonda de Gredos	Ávila	10.5 (12:50)	-1.5 (03:00)	4,5	24 (12:10)	8 (14:20)	0,3	0	0,3	0	0
Barco de Avila	Ávila							0	0,6		
Puerto El Pico	Ávila	13.4 (14:30)	-3.3 (05:00)	5	27 (15:20)	16 (15:20)	0,2	0	0,2	0	0
Cebreros	Ávila	10.8 (16:00)	2.3 (05:30)	6,6	14 (07:40)	6 (05:10)		0,2	0		0
Candeleda	Ávila							0	0		
Herrera del Duque	Badajoz	12.6 (15:50)	4.8 (01:20)	8,7	14 (17:10)	10 (17:10)	1	0	0	0,4	0,6
Peraleda del Zaucejo	Badajoz							0	0		
Castuera	Badajoz	13.6 (15:10)	7.8 (01:30)	10,7	26 (16:20)	18 (16:20)	0,2	0	0	0	0,2
Navalvillar de Pela	Badajoz	11.9 (16:30)	3.0 (01:10)	7,4	14 (10:40)	10 (10:50)		0,2	0,2	0,4	
Don Benito	Badajoz	12.4 (16:30)	5.4 (01:40)	8,9	19 (10:10)	9 (10:10)	2	0	0	1,6	0,4
Llerena	Badajoz	12.8 (13:10)	6.7 (00:20)	9,8	38 (13:30)	27 (13:30)	1	0	0	1	0
Villafranca de los Barros	Badajoz	13.0 (13:40)	7.5 (00:10)	10,3	22 (12:10)	15 (11:50)		0	0,2		0,4
Mérida	Badajoz	11.6 (20:20)	7.1 (06:40)	9,4	23 (11:10)	16 (11:10)	5,8	0,2	2,8	1	1,8
Zafra	Badajoz							0	0,2		
Almendralejo	Badajoz							0,4	0,8		
Badajoz Aeropuerto	Badajoz	12.5 (16:40)	8.8 (00:00)	10,7	22 (14:50)	15 (12:40)	3,8	0	0,9	1,5	1,4
Alburquerque	Badajoz							0			
Puebla de Obando	Badajoz							0,4	4		
Badajoz	Badajoz							0	2,4		
Olivenza	Badajoz	13.8 (18:10)	9.5 (04:30)	11,7	18 (10:10)	13 (11:30)		0	1,6		0
Alconchel	Badajoz							0	0,8		
Barcarrota	Badajoz							0	1,2		
Villanueva del Fresno	Badajoz							0	0,4		
Monesterio	Badajoz	10.9 (16:00)	7.7 (08:30)	9,3	25 (14:50)	15 (14:50)		0	0		0
Fuente de Cantos	Badajoz							0	0		
Jerez de los Caballeros	Badajoz	13.7 (16:40)	8.4 (02:40)	11			1,8	0	0	1,6	0,2
Fregenal de la Sierra	Badajoz	12.1 (15:50)	7.3 (00:00)	9,7	19 (13:30)	12 (12:20)		0,2	0	2,2	
Azuaga	Badajoz	12.9 (13:50)	6.4 (01:30)	9,6	17 (11:10)	12 (11:50)	3,6	0	0	3,4	0,2
Pontons	Barcelona	14.3 (15:30)	1.4 (06:40)	7,9	28 (12:20)	17 (12:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	14.7 (15:00)	-0.3 (07:00)	7,2	16 (15:40)	10 (16:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona										
Berga	Barcelona							0	0		
Balsareny	Barcelona	13.2 (16:00)	-4.0 (07:40)	4,6	23 (18:20)	15 (18:00)		0	0	0	
Prat de Lluçanès	Barcelona							0	0		
Moià	Barcelona	11.7 (15:00)	1.4 (06:50)	6,5	17 (16:00)	10 (16:10)	0	0	0	0	0
Manresa	Barcelona	14.3 (16:20)	-2.1 (09:10)	6,1	17 (18:40)	8 (17:40)	0	0	0	0	0
Monistrol de Montserrat	Barcelona							0	0		
Corbera, Pic d'Agulles	Barcelona							0	0		
Barcelona	Barcelona	14.9 (13:20)	7.6 (06:50)	11,2	19 (05:10)	13 (07:00)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona							0			
Caldes de Montbui	Barcelona							0	0		
Sabadell Aeropuerto	Barcelona									0	0
Arenys de Mar	Barcelona	15.2 (11:40)	5.5 (07:10)	10,3	16 (13:30)	8 (04:20)	0	0	0	0	0
Santa Susana	Barcelona	13.5 (13:20)	2.2 (07:50)	7,9	22 (15:40)	12 (15:30)	0	0	0	0	0
Fogars de Montclús	Barcelona	9.1 (15:20)	1.6 (08:00)	5,4			0	0	0	0	0
Tona	Barcelona							0		0	0
Sant Julià  de Vilatorta	Barcelona	12.0 (15:20)	-3.2 (08:20)	4,4	13 (17:50)	6 (15:50)	0	0	0	0	0
Lekeitio	Bizkaia	15.7 (13:30)	7.1 (03:10)	11,4	29 (23:59)	18 (23:59)	0	0	0	0	0
Forua	Bizkaia							0	0		
Machichaco	Bizkaia				13 (17:40)	8 (17:30)	0	0	0	0	0
Punta Galea	Bizkaia	16.7 (14:20)	6.4 (01:20)	11,6	25 (09:40)	14 (07:10)		0	0	0	
Orozko	Bizkaia	16.9 (16:10)	1.0 (08:20)	8,9	23 (13:00)	8 (12:10)		0	0	0	
Abadiño	Bizkaia							0	0		
Amorebieta--Etxano	Bizkaia	16.6 (15:10)	0.5 (06:30)	8,6	13 (13:40)	8 (13:40)	0	0	0	0	0
Balmaseda	Bizkaia	15.9 (15:30)	1.5 (01:10)	8,7				0	0	0	
Güeñes	Bizkaia	16.0 (16:20)	2.4 (04:00)	9,2	21 (20:40)	12 (20:50)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia							0	0		
Sopuerta	Bizkaia	17.1 (16:10)	4.9 (06:10)	11	17 (13:40)	9 (13:40)	0	0	0	0	0
Coruña del Conde	Burgos	7.1 (16:10)	4.0 (01:40)	5,5	13 (12:10)	8 (12:10)	0,4	0	0,2	0	0,2
Aranda de Duero	Burgos	8.9 (16:50)	4.2 (01:30)	6,5	15 (08:10)	8 (13:50)	0,2	0,2	0	0	0
Pedrosa del Príncipe	Burgos							0	0,2		
Palacios de la Sierra	Burgos	6.2 (16:40)	3.5 (00:00)	4,8	18 (14:10)	11 (10:30)	0,2	0	0	0	0,2
Monterrubio de la Demanda	Burgos							0	0		
Villamayor de los Montes	Burgos	7.5 (15:50)	4.4 (07:10)	6	19 (14:40)	15 (12:20)	0,4	0	0	0	0,4
Burgos Aeropuerto	Burgos	7.4 (23:10)	4.6 (00:50)	6				0	0		0
Santa Gadea de Alfoz	Burgos							0			
Sargentes de la Lora	Burgos							0	0		
Briviesca	Burgos							0	0		
Medina de Pomar	Burgos	13.1 (15:40)	-2.2 (04:00)	5,5	24 (13:40)	14 (13:30)	0	0	0	0	0
Miranda de Ebro	Burgos							0	0		
Belorado	Burgos	10.7 (14:10)	3.2 (08:50)	6,9	31 (12:50)	16 (13:10)	0	0	0	0	0
Navalvillar de Ibor	Cáceres							0	0		
Madrigal de la Vera	Cáceres							0	0		
Navalmoral de la Mata	Cáceres	11.1 (16:00)	3.2 (03:00)	7,2	11 (16:10)	6 (00:10)	0,8	0,2	0,2	0	0,4
Garganta de la Olla	Cáceres	8.7 (16:00)	4.7 (00:50)	6,7	12 (01:00)	8 (00:50)		0	0,2		0
Serradilla	Cáceres							0,4	2,6		
Jaraicejo	Cáceres							0	3,2		
Trujillo	Cáceres	12.4 (15:40)	5.9 (00:10)	9,1	22 (15:00)	13 (14:50)	2,1	0	0,9	0,8	0,4
Cáceres	Cáceres	12.5 (15:30)	6.3 (02:50)	9,4	26 (08:00)	18 (08:00)	5,2	0,4	3,8	0,8	0,2
Cañaveral	Cáceres	10.7 (23:50)	6.8 (00:10)	8,8	15 (15:10)	11 (15:20)		0,6	1,4	0	
Nuñomoral	Cáceres							0	0		
Guijo de Granadilla	Cáceres							0		0	
Hervás	Cáceres	11.9 (16:00)	4.0 (03:00)	7,9	15 (16:20)	8 (00:50)	1,4	0	1,2	0,2	0
Montehermoso	Cáceres							0,8	1,2		
Tornavacas	Cáceres	9.7 (16:20)	2.3 (00:50)	6	14 (17:20)	10 (12:50)	1	0	0,8	0,2	0
Piornal	Cáceres	8.7 (16:00)	1.3 (00:30)	5	16 (17:00)	10 (16:20)	1,6	0,4	1,2	0	0
Plasencia	Cáceres	12.7 (16:40)	6.3 (01:50)	9,5	14 (22:50)	6 (21:30)	1,8	0,4	1,3	0	0,1
Coria	Cáceres	10.9 (16:40)	6.0 (01:40)	8,4	19 (12:00)	13 (12:00)	2,2	0,6	1,2	0,2	0,2
Torrecilla de los Angeles	Cáceres	11.1 (16:40)	4.0 (00:10)	7,6	12 (11:00)	5 (11:00)		0	0	0,2	
Hoyos	Cáceres	9.9 (17:20)	6.0 (00:00)	7,9	7 (15:00)	4 (13:50)	3,8	0,8	1,6	0,4	1
Zarza La Mayor	Cáceres							0,4	2,4	0	
Valverde del Fresno	Cáceres	10.3 (15:20)	5.9 (00:00)	8,1	8 (15:50)	5 (15:50)	2,8	1	1,4	0	0,4
Aliseda	Cáceres	12.7 (16:00)	6.6 (00:00)	9,6	28 (06:30)	16 (03:30)		0,2	4		0,6
Brozas	Cáceres							0,6	4,4		
Valencia de Alcántara	Cáceres							0	0,4	0,4	
Guadalupe	Cáceres	8.5 (14:40)	3.4 (05:30)	6	8 (14:50)	5 (14:20)	2	0,2	0	1	0,8
Cañamero	Cáceres							0	0,2		
Zorita	Cáceres							0	0,2		
Alcuescar	Cáceres	10.3 (23:50)	6.3 (05:30)	8,3	35 (10:40)	26 (10:50)	8,8	0,2	1,8	5,8	1
Chipiona	Cádiz	18.3 (14:30)	11.3 (00:20)	14,8	18 (15:30)	10 (15:10)	0	0	0	0	0
Rota, Base Naval	Cádiz	17.9 (16:00)	11.3 (02:50)	14,6				0	0,2	0	
Grazalema	Cádiz	10.4 (14:20)	6.1 (00:50)	8,2	21 (05:20)	9 (04:50)	0,1	0	0	0,1	0
Olvera	Cádiz							0	0		
El Bosque	Cádiz							0	0		
San José del Valle	Cádiz							0	0		
Jerez de la Frontera Aeropuerto	Cádiz	18.2 (16:50)	9.2 (00:20)	13,7	17 (15:20)	11 (15:30)	0	0	0	0	0
San Fernando	Cádiz	18.2 (17:30)	13.0 (03:00)	15,6	22 (13:40)	12 (15:50)	0	0	0	0	0
Cádiz	Cádiz	17.2 (16:10)	13.3 (05:30)	15,3	18 (15:40)	13 (15:20)	0	0	0	0	0
Medina Sidonia	Cádiz	18.7 (17:10)	8.2 (01:30)	13,5	13 (14:00)	8 (14:10)	0	0	0	0	0
Vejer de la Frontera	Cádiz	16.5 (16:00)	12.2 (07:50)	14,3	23 (13:00)	14 (13:50)	0	0	0	0	0
Barbate	Cádiz							0	0		
Tarifa	Cádiz	19.4 (14:00)	13.7 (00:20)	16,5	27 (06:00)	18 (06:20)	0	0	0	0	0
Jimena de la Frontera	Cádiz	18.5 (13:30)	8.5 (01:10)	13,5	22 (14:20)	15 (14:20)	0	0	0	0	0
San Roque	Cádiz	20.3 (17:10)	11.0 (04:10)	15,6	28 (17:20)	14 (17:20)	0	0	0	0	0
Castro Urdiales	Cantabria	14.5 (16:40)	6.0 (02:30)	10,3	23 (08:00)	17 (08:00)	0	0	0	0	0
Ramales de la Victoria	Cantabria	14.6 (15:30)	0.2 (06:10)	7,4	9 (22:20)	5 (18:50)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	14.5 (14:10)	2.9 (08:10)	8,7				0	0	0	
Soba, Alto Miera	Cantabria							0	0		
Santander Aeropuerto	Cantabria	15.8 (17:00)	2.8 (04:00)	9,3	35 (20:00)	22 (21:30)	0	0	0	0	0
Santander	Cantabria	15.3 (13:10)	9.0 (04:40)	12,2	33 (21:10)	24 (21:10)	0	0	0	0	0
Villacarriedo	Cantabria	17.3 (16:40)	2.0 (03:40)	9,6	42 (21:20)	25 (21:30)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	16.3 (15:20)	-0.9 (05:30)	7,7	19 (14:40)	13 (15:00)	0	0	0	0	0
San Felices de Buelna	Cantabria	18.4 (16:40)	2.6 (03:10)	10,5				0	0	0	
Torrelavega, Sierrapando	Cantabria	18.1 (15:30)	7.3 (05:50)	12,7			0	0	0	0	0
San Vicente de la Barquera	Cantabria	15.3 (15:30)	4.5 (05:10)	9,9	20 (11:50)	17 (07:30)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	12.5 (15:20)	1.5 (00:50)	7	15 (13:10)	4 (13:10)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria	16.0 (15:40)	-1.5 (05:20)	7,3	8 (17:20)	4 (16:20)	0	0	0	0	0
Tresviso	Cantabria	15.2 (14:50)	5.4 (03:20)	10,3			0	0	0	0	0
Santillana del Mar, Altamira	Cantabria							0	0		
Reinosa	Cantabria	12.1 (16:40)	-3.5 (01:10)	4,3	27 (19:10)	18 (19:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	9.8 (15:50)	0.2 (00:00)	5			0	0	0	0	0
Valderredible, Polientes	Cantabria	10.5 (15:30)	0.1 (00:00)	5,3	25 (13:20)	15 (13:30)	0	0	0	0	0
Segorbe	Castelló/Castellón	15.1 (13:40)	2.8 (23:59)	9	28 (10:50)	11 (10:50)	0	0	0	0	0
Montanejos	Castelló/Castellón							0	0	0	
Villafranca del Cid/Villafranca	Castelló/Castellón	12.2 (15:00)	-0.4 (23:59)	5,9			0	0	0	0	0
Atzeneta del Maestrat	Castelló/Castellón							0	0		0
Castellón de la Plana, Almazora	Castelló/Castellón	15.9 (13:20)	5.8 (08:00)	10,8	21 (02:00)	13 (00:50)	0	0	0	0	0
Torreblanca	Castelló/Castellón							0	0		
La Pobla de Benifassà-Fredes	Castelló/Castellón							0	0		
Vinaròs	Castelló/Castellón							0	0		
Castellfort	Castelló/Castellón	9.1 (15:30)	2.7 (00:20)	5,9				0	0	0	
Ceuta	Ceuta	19.4 (12:40)	14.9 (00:00)	17,1	24 (14:00)	12 (00:20)	0	0	0	0	0
Alcazar de San Juan	Ciudad Real	10.2 (16:50)	1.6 (06:40)	5,9	13 (06:50)	8 (14:40)	0,2	0	0,2	0	0
Ciudad Real	Ciudad Real	11.7 (16:00)	0.9 (05:20)	6,3	17 (16:10)	10 (14:40)	0	0	0	0	0
Villanueva de los Infantes	Ciudad Real	9.6 (16:10)	2.6 (08:30)	6,1				0	0	0	
Valdepeñas	Ciudad Real	11.9 (14:50)	3.1 (03:50)	7,5	18 (14:20)	9 (15:10)	0,2	0,2	0	0	0
Viso del Marqués	Ciudad Real	12.0 (14:30)	2.1 (08:20)	7	15 (18:30)	12 (18:30)	0	0	0	0	0
Abenójar	Ciudad Real	10.6 (17:00)	1.0 (07:40)	5,8	15 (18:20)	9 (18:20)	0,2	0,2	0	0	0
Puebla de Don Rodrigo	Ciudad Real										
Almadén	Ciudad Real							0	0		
Puertollano	Ciudad Real							0			
Fuencaliente	Ciudad Real							0	0		
Valsequillo	Córdoba	12.9 (13:00)	1.4 (02:50)	7,1	15 (13:20)	10 (13:20)	0,6	0	0	0,2	0,4
Hinojosa del Duque	Córdoba	12.9 (13:30)	1.8 (05:40)	7,3	14 (14:40)	10 (14:50)	1,1	0	0	1	0,1
Cardeña	Córdoba							0	0		
Montoro	Córdoba	15.1 (16:20)	6.4 (04:50)	10,8	20 (13:40)	9 (13:40)	0,2	0	0	0	0,2
Villanueva de Córdoba	Córdoba	12.5 (15:30)	3.7 (05:50)	8,1	20 (17:50)	10 (17:50)	0,2	0	0	0,2	0
Córdoba, Embalse de Guadanuño	Córdoba	12.6 (15:20)	3.4 (03:40)	8	14 (14:00)	8 (14:10)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	14.6 (17:00)	5.6 (04:10)	10,1	26 (09:00)	19 (09:00)	0	0	0	0	0
Priego de Cordoba	Córdoba							0	0,2		
Doña Mencía	Córdoba	13.2 (15:40)	6.9 (02:20)	10	17 (15:40)	12 (23:30)	0	0	0	0	0
Córdoba, Prágdena	Córdoba							0	0		
Espiel	Córdoba							0	0		
Fuente Palmera	Córdoba							0			
Benamejí	Córdoba							0			
Aguilar de la Frontera	Córdoba							0			0
La Rambla	Córdoba							0	0,2		
Cañizares	Cuenca	13.4 (15:50)	4.0 (03:00)	8,7			0	0	0	0	0
Tarancón	Cuenca	7.7 (14:40)	4.1 (08:50)	5,9	19 (00:10)	9 (07:20)					
Alcázar del Rey	Cuenca	6.9 (17:10)	4.6 (08:40)	5,8	15 (01:00)	10 (01:00)		0	0		0
Abia de Obispalia	Cuenca	11.9 (15:10)	3.8 (09:30)	7,8				0	0	0	
Villares del Saz	Cuenca							0	0		
Alberca de Zancara	Cuenca										
San Clemente	Cuenca	8.2 (23:40)	3.2 (10:50)	5,7	24 (08:10)	19 (08:10)	0	0	0	0	0
Osa de la Vega	Cuenca										
Belmonte	Cuenca								0	0,2	0
Cuenca	Cuenca	12.1 (17:10)	5.0 (00:20)	8,6	22 (13:10)	13 (13:10)	0	0	0	0	0
Motilla del Palancar	Cuenca							0	0		
Salvacañete	Cuenca	13.6 (14:30)	-0.4 (00:20)	6,6	22 (14:40)	13 (15:30)	0	0	0	0	0
Mira	Cuenca	13.2 (14:40)	-3.3 (03:00)	4,9			0	0	0	0	0
Irún	Gipuzkoa							0	0		
San Sebastián Aeropuerto	Gipuzkoa	16.2 (13:50)	2.3 (08:50)	9,3			0	0	0	0	0
Renteria	Gipuzkoa							0	0		
Beasain	Gipuzkoa	15.3 (15:20)	-0.7 (07:30)	7,3	9 (17:20)	5 (17:30)	0	0	0	0	0
Ordizia	Gipuzkoa	15.7 (16:20)	-0.1 (08:50)	7,8	11 (15:30)	6 (15:00)		0	0	0	
Zarautz	Gipuzkoa							0			
Legazpia	Gipuzkoa	13.5 (16:20)	0.9 (06:20)	7,2				0	0	0	
Zumarraga	Gipuzkoa	11.0 (14:30)	0.3 (05:10)	5,7	10 (16:10)	1 (16:10)	0	0	0	0	0
Azpeitia	Gipuzkoa							0	0		
Zumaia	Gipuzkoa	15.8 (14:10)	5.1 (00:00)	10,5	26 (23:59)	17 (23:59)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	14.1 (14:50)	-0.5 (07:40)	6,8			0	0	0	0	0
Elgeta	Gipuzkoa	12.7 (14:20)	3.3 (08:10)	8	14 (12:50)	7 (09:30)	0	0	0	0	0
Elgoibar	Gipuzkoa	15.6 (15:20)	1.2 (07:40)	8,4	44 (23:50)	15 (23:50)	0	0	0	0	0
Mutriku	Gipuzkoa							0			
Blanes	Girona	14.6 (13:00)	7.4 (04:50)	11	26 (04:50)	18 (04:50)		0	0	0	
Castell, Platja d'Aro	Girona	13.6 (13:00)	2.4 (08:20)	8	20 (14:10)	11 (13:20)	0	0	0	0	0
Sant Pau de Segúries	Girona							0	0	0	
Planoles	Girona	10.4 (15:00)	-2.0 (08:30)	4,2	22 (15:30)	11 (15:30)	0	0	0	0	0
Ripoll	Girona	11.6 (14:50)	-2.5 (08:50)	4,6	17 (16:20)	9 (15:40)	0	0	0	0	0
Les Planes d'Hostoles	Girona	13.2 (14:40)	-2.9 (08:40)	5,1	15 (13:50)	6 (13:50)	0	0	0	0	0
Sant Hilari	Girona	8.9 (14:40)	-0.9 (04:20)	4	17 (11:50)	12 (16:10)	0	0	0	0	0
Girona Aeropuerto	Girona	15.4 (14:40)	-0.5 (07:50)	7,4	21 (17:10)	15 (17:20)	0	0	0	0	0
Girona	Girona							0	0		
