España											
Actualizado: lunes, 23 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 22 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
San Sebastián de la Gomera	Santa Cruz de Tenerife	20.5 (13:10)	16.8 (07:50)	18,6	44 (21:30)	25 (03:00)	0	0	0	0	0
La Orotava, Cañadas Teide	Santa Cruz de Tenerife	12.8 (14:20)	-0.7 (23:40)	6,1	66 (11:30)	34 (10:10)	0	0	0	0	0
Adeje	Santa Cruz de Tenerife							0	0		
Arico	Santa Cruz de Tenerife	18.6 (14:20)	11.5 (07:00)	15,1	42 (17:00)	27 (17:00)	0	0	0	0	0
Tenerife Sur Aeropuerto	Santa Cruz de Tenerife	22.2 (14:20)	14.4 (23:50)	18,3	48 (14:40)	34 (16:10)	0	0	0	0	0
Izaña	Santa Cruz de Tenerife	2.9 (15:20)	-1.2 (10:20)	0,9	88 (21:40)	68 (21:40)	0	0	0	0	0
Candelaria	Santa Cruz de Tenerife	18.3 (13:10)	13.0 (08:00)	15,6	49 (14:30)	30 (12:10)	0	0	0	0	0
Güímar	Santa Cruz de Tenerife	21.3 (14:50)	13.6 (03:10)	17,4	53 (13:20)	45 (13:20)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife							3,6	0,6		0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	14.2 (12:00)	10.8 (20:20)	12,5	46 (21:10)	32 (14:30)	2,4	2,3	0,1	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	20.6 (14:00)	15.9 (05:10)	18,3	36 (15:40)	19 (15:30)	0,2	0,2	0	0	0
Anaga	Santa Cruz de Tenerife	19.8 (14:00)	15.0 (05:30)	17,4	37 (13:30)	14 (14:20)	3,4	3,2	0	0,2	0
La Victoria de Acentejo	Santa Cruz de Tenerife	15.5 (16:10)	9.4 (22:00)	12,4	21 (13:40)	13 (13:40)	2,6	1,4	1,2	0	0
Tacoronte	Santa Cruz de Tenerife	17.7 (14:50)	12.3 (05:20)	15	25 (05:00)	12 (14:40)	4,6	4	0,4	0,2	0
Puerto de la Cruz	Santa Cruz de Tenerife	21.8 (13:40)	14.5 (22:50)	18,1	25 (07:50)	12 (06:00)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	15.4 (10:40)	12.8 (02:40)	14,1	31 (06:10)	22 (11:50)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.2 (14:20)	12.9 (05:20)	16,6	34 (10:40)	25 (06:40)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	13.5 (16:10)	8.3 (22:00)	10,9	33 (23:00)	14 (23:00)	0	0	0	0	0
Valverde	Santa Cruz de Tenerife	12.1 (14:40)	7.3 (23:50)	9,7	36 (00:50)	22 (02:10)	0,2	0,2	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	20.7 (12:00)	17.9 (06:30)	19,3	41 (20:00)	33 (21:20)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	19.6 (12:20)	16.5 (04:30)	18,1	34 (13:00)	21 (12:30)	0	0	0	0	0
Vandellós	Tarragona	12.2 (01:20)	7.7 (11:50)	9,9	48 (11:30)	28 (11:40)	6,2	0	1,7	3,9	0,6
Alforja	Tarragona	9.9 (03:10)	6.7 (14:20)	8,3	44 (07:00)	17 (12:30)	2,4	0	0,4	1,2	0,8
Reus Aeropuerto	Tarragona	12.7 (13:00)	9.6 (20:30)	11,2	52 (07:20)	33 (06:30)	0	0	0	0	0
Valls	Tarragona	11.1 (12:10)	8.5 (22:20)	9,8			0	0	0	0	0
Tarragona	Tarragona	12.7 (13:20)	9.6 (16:00)	11,2	35 (09:30)	12 (10:40)	1,4	0	0	1,4	0
Llorac	Tarragona	6.8 (12:00)	2.6 (20:30)	4,7	30 (05:00)	18 (11:10)	0,8	0	0	0	0,8
La Pobla de Massaluca	Tarragona	6.5 (15:30)	4.0 (08:40)	5,3	25 (14:10)	15 (10:10)	1,4	0	0	0,4	1
Cabacés	Tarragona	8.6 (00:20)	4.5 (23:40)	6,6	28 (00:10)	12 (01:00)	1,4	0,2	0,6	0	0,6
Rasquera	Tarragona	10.2 (01:10)	5.8 (22:30)	8	23 (01:10)	12 (01:10)	6	0,2	1,2	2,2	2,4
Tortosa	Tarragona	10.5 (01:40)	7.2 (17:40)	8,8	35 (01:20)	17 (01:20)	3	0	0,6	2	0,4
Sant Jaume d'Enveja	Tarragona	12.3 (02:10)	7.5 (14:00)	9,9	53 (09:50)	32 (10:30)	10,2	0	1,4	7,7	1,1
Albarracín	Teruel	5.2 (15:00)	-2.2 (06:30)	1,5	35 (01:20)	18 (15:20)	0,2	0	0	0	0,2
Teruel	Teruel	6.8 (14:10)	-0.2 (08:20)	3,3	28 (14:20)	15 (13:40)	0,4	0	0	0,4	0
Jabaloyas	Teruel	2.0 (15:30)	-2.6 (05:10)	-0,3	36 (00:30)	26 (00:20)	0	0	0	0	0
Cedrillas	Teruel	0.1 (13:40)	-4.3 (08:20)	-2,1	32 (20:10)	21 (20:10)	0,4	0	0,2	0,2	0
Mosqueruela	Teruel	0.1 (11:10)	-2.9 (08:00)	-1,4	51 (00:10)	35 (08:40)	14	0,2	6	7,8	0
Teruel, Santa Eulalia del Campo	Teruel	5.7 (15:30)	-1.9 (05:20)	1,9	33 (12:00)	24 (12:10)	0,8	0	0	0	0,8
Calamocha	Teruel	6.3 (14:20)	-2.2 (05:50)	2,1	33 (11:40)	15 (11:00)	1,6	0	0	0	1,6
Fonfría	Teruel	2.8 (14:20)	-1.8 (23:59)	0,5	33 (19:00)	24 (18:50)	0	0	0	0	0
Muniesa	Teruel	5.4 (13:00)	1.1 (02:10)	3,3	32 (14:10)	20 (14:10)	0	0	0	0	0
Montalbán	Teruel	4.7 (13:30)	0.6 (03:10)	2,6	30 (14:00)	15 (14:00)	2,8	0	0	0,6	2,2
Hijar	Teruel	11.5 (14:10)	4.9 (01:20)	8,2	31 (11:10)	22 (11:10)	0	0	0	0	0
Andorra	Teruel	5.6 (13:20)	1.6 (09:50)	3,6	39 (11:40)	31 (10:30)	1,6	0	0,4	1,2	0
Castellote	Teruel	5.5 (14:50)	1.9 (07:20)	3,7	45 (10:20)	27 (10:20)	1,2	0	0,2	0,2	0,8
Calanda	Teruel	7.9 (13:00)	4.4 (09:10)	6,2	35 (11:10)	22 (11:10)	0,8	0	0,2	0	0,6
Alcañiz	Teruel	7.8 (14:40)	3.9 (09:00)	5,9	28 (11:30)	17 (15:30)	0,5	0	0,3	0	0,2
Valderrobres	Teruel	4.5 (14:00)	2.1 (00:00)	3,3	16 (18:00)	9 (15:00)	6,4	0,2	0,2	2	4
Bello	Teruel	4.2 (14:50)	-3.3 (06:00)	0,4	24 (12:30)	15 (12:10)	0,4	0	0	0	0,4
Ocaña	Toledo										
Tembleque	Toledo	11.4 (16:20)	-2.3 (08:30)	4,5			0	0	0	0	0
Mora	Toledo	11.8 (16:50)	0.3 (07:10)	6,1	22 (13:40)	13 (14:00)	0	0	0	0	0
Toledo	Toledo	14.1 (15:30)	-0.8 (06:00)	6,7	31 (15:50)	23 (20:20)	0	0	0	0	0
San Pablo de los Montes	Toledo	10.5 (14:50)	0.8 (22:40)	5,7	25 (13:40)	16 (13:50)	0	0	0	0	0
Navahermosa	Toledo	11.6 (14:10)	-0.9 (05:40)	5,4							
Castillo de Bayuela	Toledo	13.4 (15:00)	1.1 (06:20)	7,2			0	0	0	0	0
Talavera de la Reina	Toledo	13.7 (15:40)	-3.7 (09:10)	5			0	0	0	0	0
Oropesa	Toledo						0	0	0	0	0
Quintanar de la Orden	Toledo	9.5 (16:10)	1.3 (23:50)	5,4	17 (14:40)	10 (23:00)	0	0	0	0	0
Madridejos	Toledo	11.0 (15:30)	-2.0 (23:59)	4,5	37 (14:30)	23 (15:40)	0	0	0	0	0
Puerto del Rey	Toledo	11.2 (15:50)	-1.1 (08:50)	5			0	0	0	0	0
Oliva	València/Valencia	11.8 (03:00)	7.7 (18:50)	9,8	72 (03:40)	36 (01:30)	40,9	8,9	3,2	12,4	16,4
Miramar	València/Valencia	11.7 (00:20)	8.4 (04:40)	10			36	9,4	2,2	12,4	12
Barx	València/Valencia	8.6 (09:40)	6.0 (18:00)	7,3	83 (00:30)	50 (00:30)	20,4	2,2	0,6	11	6,6
Jalance	València/Valencia	12.1 (15:00)	5.1 (00:00)	8,6	32 (15:30)	13 (04:50)	1,6	0	0	1,4	0,2
Zarra	València/Valencia									0,2	0,4
Bicorp	València/Valencia	11.9 (12:20)	7.2 (20:20)	9,5	37 (05:30)	21 (05:30)	1,2	0	0	0,4	0,8
Ontinyent	València/Valencia	8.8 (12:20)	5.7 (22:40)	7,3	49 (00:20)	15 (00:40)	6,2	0,6	0,2	2,4	3
Enguera-Navalón	València/Valencia	6.9 (12:20)	3.2 (22:00)	5,1			2,6	0,2	0	1,2	1,2
Xàtiva	València/Valencia	10.9 (12:00)	7.6 (23:20)	9,2	46 (05:50)	24 (05:50)	8,4	0,2	0	4,4	3,8
Carcaixent	València/Valencia	11.3 (12:20)	7.7 (23:59)	9,5	50 (01:10)	25 (02:10)	8,8	0,2	0	3,6	5
Utiel	València/Valencia	10.4 (15:20)	2.5 (23:59)	6,4				0	0		
Buñol	València/Valencia	10.4 (13:40)	3.7 (08:20)	7	36 (02:40)	11 (02:40)	1,8	0,2	0	1,6	0
Polinyà de Xúquer	València/Valencia	11.6 (00:10)	7.8 (23:10)	9,7	55 (00:10)	23 (00:10)	5,9	0,2	0	2,2	3,5
Turís	València/Valencia	11.7 (12:50)	6.6 (23:40)	9,1			2,2	0	0	1	1,2
Ademuz	València/Valencia	8.9 (15:50)	-0.7 (08:40)	4,1			1,2	0	0	0	1,2
Chelva	València/Valencia	12.2 (14:20)	5.3 (23:59)	8,8	36 (00:30)	19 (09:30)	0,6	0	0	0,6	0
Lliria	València/Valencia	13.1 (13:00)	5.8 (23:59)	9,5	40 (02:40)	21 (09:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	12.6 (12:10)	8.2 (19:50)	10,4	50 (01:20)	29 (01:20)					
Valencia	València/Valencia	13.0 (11:40)	9.4 (20:10)	11,2	45 (00:30)	23 (00:30)	0,4	0,1	0,1	0	0,2
Sagunto	València/Valencia	12.8 (11:10)	9.8 (23:59)	11,3			0	0	0	0	0
Peñafiel	Valladolid	7.3 (16:20)	-6.7 (08:40)	0,3			0	0	0	0	0
Sardón de Duero	Valladolid	10.6 (15:20)	-9.2 (07:40)	0,7	34 (15:30)	14 (15:40)	0	0	0	0	0
Valladolid	Valladolid	9.1 (15:00)	-3.7 (09:10)	2,7	31 (16:40)	12 (16:30)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	7.8 (16:10)	-5.2 (08:30)	1,3	28 (17:10)	18 (17:10)	0	0	0	0	0
Olmedo	Valladolid	9.4 (16:10)	-8.1 (08:40)	0,6	29 (16:30)	15 (16:40)	0	0	0	0	0
Rueda	Valladolid	8.8 (16:20)	-5.4 (08:20)	1,7			0	0	0	0	0
Fuente el Sol	Valladolid	8.2 (15:40)	-6.5 (09:00)	0,8	24 (14:10)	15 (15:30)	0	0	0	0	0
Villalón de Campos	Valladolid	11.6 (14:40)	-8.4 (08:10)	1,6	42 (16:30)	32 (16:50)	0	0	0	0	0
Medina de Rioseco	Valladolid	9.8 (15:20)	-8.7 (08:20)	0,6	37 (16:30)	22 (16:30)	0	0	0	0	0
Morales del Toro	Zamora	10.8 (15:30)	-5.8 (09:00)	2,5	37 (17:10)	26 (17:10)	0	0	0	0	0
Fuentesauco	Zamora	8.3 (16:10)	-4.5 (08:40)	1,9	25 (16:50)	19 (16:50)	0	0	0	0	0
Villafáfila	Zamora	10.9 (16:10)	-5.9 (09:00)	2,5	29 (17:50)	21 (17:50)	0	0	0	0	0
Zamora	Zamora	10.0 (16:10)	-3.7 (08:10)	3,1	16 (17:10)	9 (17:10)	0	0	0	0	0
Benavente	Zamora	10.9 (15:30)	-2.8 (05:10)	4	34 (18:00)	13 (18:20)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	9.1 (15:20)	-9.5 (09:10)	-0,2	28 (20:40)	8 (15:00)	0	0	0	0	0
Villardeciervos	Zamora	11.9 (15:00)	-7.4 (08:40)	2,2	25 (20:20)	9 (20:20)	0	0	0	0	0
Santibañez de Vidriales	Zamora	11.0 (16:20)	-6.0 (08:50)	2,5	23 (21:40)	14 (19:00)	0	0	0	0	0
Pozuelo de Tabara	Zamora	10.8 (16:00)	-4.8 (07:30)	3	22 (15:20)	13 (17:40)		0		0	0
Villadepera	Zamora	10.0 (15:20)	-2.9 (08:50)	3,5	24 (20:50)	15 (20:20)	0	0	0	0	0
Peñausende	Zamora							0	0	0	
Fresno de Sayago	Zamora	10.2 (14:10)	-5.3 (01:50)	2,4	27 (16:10)	17 (16:20)	0	0	0	0	0
Alcañices	Zamora	13.1 (15:30)	-1.5 (08:50)	5,8	25 (19:50)	16 (22:20)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	8.5 (16:20)	1.4 (04:50)	4,9	29 (19:30)	17 (19:50)	0	0	0	0	0
Tarazona	Zaragoza	7.4 (17:10)	3.6 (04:10)	5,5	35 (11:00)	17 (16:30)	0,2	0	0	0,2	0
Ejea de los Caballeros	Zaragoza	9.6 (16:10)	-2.9 (05:40)	3,4	24 (15:50)	11 (15:50)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	6.4 (17:00)	0.1 (08:20)	3,3	32 (23:50)	21 (16:00)	0	0	0	0	0
Alhama de Aragon	Zaragoza	7.3 (14:30)	-0.6 (02:00)	3,4			0	0	0	0	0
Daroca	Zaragoza	5.7 (14:30)	-2.5 (05:50)	1,6	21 (11:20)	9 (14:20)	0	0	0	0	0
Calatayud	Zaragoza	7.3 (15:30)	-1.1 (07:00)	3,1	14 (13:30)	9 (13:30)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	10.1 (14:20)	-0.8 (05:20)	4,7	18 (21:40)	9 (15:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	9.4 (14:40)	3.0 (06:00)	6,2	48 (15:00)	31 (15:00)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	10.1 (14:50)	3.7 (09:20)	6,9			0	0	0	0	0
Leciñena	Zaragoza	9.3 (14:20)	-1.3 (03:50)	4	26 (14:50)	15 (15:00)	0	0	0	0	0
Valmadrid	Zaragoza	7.6 (13:50)	3.9 (06:20)	5,8	48 (17:20)	34 (17:40)	0	0	0	0	0
Quinto	Zaragoza	10.0 (14:30)	2.7 (04:20)	6,4	44 (18:00)	27 (17:40)	0	0	0	0	0
Caspe	Zaragoza	9.5 (15:00)	4.4 (08:30)	7			0,4	0	0,2	0	0,2
Bujaraloz	Zaragoza	9.4 (13:50)	2.6 (08:40)	6	36 (13:50)	24 (13:50)	0	0	0	0	0
