España											
Actualizado: lunes, 09 enero 2017 a las 14:00 hora oficial											
Fecha: domingo, 08 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Estaca de Bares	A Coruña	11.6 (13:30)	8.1 (07:50)	9,9	54 (22:00)	39 (22:00)	0	0	0	0	0
As Pontes	A Coruña	12.6 (14:50)	-2.4 (09:00)	5,1			0	0	0	0	0
A Coruña	A Coruña	14.2 (15:20)	4.9 (07:40)	9,5	19 (09:20)	13 (09:00)	0	0	0	0	0
A Coruña Aeropuerto	A Coruña	14.6 (15:20)	-1.1 (06:30)	6,8	32 (12:20)	13 (09:30)	0	0	0	0	0
Carballo, Depuradora	A Coruña										
Cabo Vilan	A Coruña	14.2 (13:40)	6.9 (02:20)	10,5	15 (03:30)	12 (03:30)	0	0	0	0	0
Vimianzo	A Coruña	15.6 (14:30)	1.8 (09:20)	8,7			0	0	0	0	0
Fisterra	A Coruña	12.7 (14:30)	9.4 (04:00)	11	26 (21:10)	23 (21:10)	0	0	0	0	0
Mazaricos	A Coruña	12.7 (16:30)	-0.6 (08:40)	6			0	0	0	0	0
Sobrado	A Coruña	16.7 (15:30)	-4.3 (08:20)	6,2			0	0	0	0	0
Santiago de Compostela Aeropuerto	A Coruña	13.6 (16:20)	-1.4 (07:40)	6,1	13 (18:30)	8 (18:30)	0	0	0	0	0
Noia	A Coruña	14.1 (13:50)	3.8 (08:30)	9	14 (01:50)	6 (01:30)	0	0	0	0	0
Boiro	A Coruña	14.5 (16:30)	-0.6 (08:50)	6,9			0	0	0	0	0
Padrón	A Coruña	12.8 (16:20)	-2.1 (09:10)	5,4	31 (08:30)	25 (11:50)	0	0	0	0	0
Santiago de Compostela	A Coruña	16.3 (15:50)	1.8 (07:20)	9	14 (02:10)	8 (09:30)	0	0	0	0	0
Rois, Casas do Porto	A Coruña	15.2 (17:10)	2.3 (07:20)	8,7			0	0	0	0	0
Ossa de Montiel	Albacete	14.7 (13:10)	-6.2 (08:00)	4,3	13 (14:20)	8 (15:40)	0	0	0	0	0
Villarrobledo	Albacete	6.3 (14:40)	-4.8 (09:20)	0,8	20 (16:40)	15 (16:20)	0,2	0	0,2	0	0
Yeste, Embalse Fuensanta	Albacete	16.2 (16:20)	-2.9 (08:30)	6,7			0	0	0	0	0
Yeste	Albacete	15.0 (15:50)	-0.7 (08:00)	7,2			0	0	0	0	0
Hellín	Albacete	14.7 (16:10)	0.5 (08:40)	7,6	29 (23:10)	21 (23:10)	0	0	0	0	0
Tobarra	Albacete	15.3 (15:50)	-1.6 (08:20)	6,9			0	0	0	0	0
Chinchilla	Albacete	7.9 (14:40)	-2.4 (09:30)	2,8	24 (21:50)	16 (22:00)	0	0	0	0	0
Albacete	Albacete	9.8 (16:40)	-5.2 (09:10)	2,3	9 (15:40)	3 (17:30)	0	0	0	0	0
Almansa	Albacete	12.7 (16:10)	-4.2 (08:00)	4,3	12 (16:20)	4 (14:40)	0	0	0	0	0
Orihuela	Alacant/Alicante	14.1 (16:10)	2.2 (07:50)	8,2	19 (14:50)	12 (15:50)	0	0	0	0	0
Pinoso	Alacant/Alicante	13.2 (16:10)	-2.6 (08:10)	5,3	16 (22:50)	10 (14:10)	0,2	0	0,2	0	0
Rojales	Alacant/Alicante	14.7 (16:00)	3.2 (07:30)	8,9	23 (12:10)	15 (12:10)	0	0	0	0	0
Villena	Alacant/Alicante	14.3 (17:00)	-3.7 (06:40)	5,3	14 (23:50)	10 (23:00)	0,2	0	0,2	0	0
Novelda	Alacant/Alicante	16.1 (15:40)	2.8 (08:20)	9,5			0	0	0	0	0
Elche/Elx	Alacant/Alicante	15.4 (14:50)	4.5 (07:40)	9,9			0	0	0	0	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	16.2 (14:30)	4.0 (08:00)	10,1	28 (15:30)	19 (15:30)	0	0	0	0	0
Alicante/Alacant	Alacant/Alicante	16.5 (14:40)	3.3 (08:30)	9,9	24 (16:20)	14 (16:20)	0	0	0	0	0
Benidorm	Alacant/Alicante										
Jávea/ Xàbia	Alacant/Alicante	17.3 (14:30)	2.3 (07:30)	9,8				0	0	0	
Pego	Alacant/Alicante	15.5 (14:50)	5.8 (08:30)	10,7	17 (00:10)	10 (04:20)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	14.8 (15:10)	1.2 (08:20)	8	21 (23:40)	13 (23:40)	0	0	0	0	0
Vélez Blanco - Topares	Almería	11.6 (16:20)	-1.4 (06:20)	5,1			0	0	0	0	0
Adra	Almería	17.7 (15:40)	10.1 (06:10)	13,9	17 (12:00)	10 (12:30)					
El Ejido	Almería	18.1 (14:50)	7.7 (05:50)	12,9			0	0	0	0	0
Roquetas de Mar	Almería	16.7 (14:00)	4.7 (07:50)	10,7	27 (11:30)	16 (11:10)	0	0	0	0	0
