España											
Actualizado: jueves, 21 enero 2016 a las 10:00 hora oficial											
Fecha: miércoles, 20 enero 2016											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Albacete	Albacete	10.9 (13:40)	0.6 (08:00)	5,7	19 (20:30)	7 (20:30)	0	0	0	0	0
Alcalá del Júcar	Albacete	10.7 (16:20)	-0.2 (08:50)	5,2	25 (16:00)	14 (16:10)	0	0	0	0	0
Almansa	Albacete	13.0 (14:20)	1.1 (01:50)	7,1	26 (13:00)	12 (14:10)	0	0	0	0	0
Orihuela	Alacant/Alicante	15.6 (14:20)	5.5 (05:00)	10,6	17 (13:10)	11 (11:10)	0,2	0	0	0,2	0
Pinoso	Alacant/Alicante	13.1 (13:20)	-0.3 (04:30)	6,4	5 (04:40)	0 (13:30)	0,1	0	0	0,1	0
Rojales	Alacant/Alicante	16.7 (14:00)	5.7 (07:10)	11,2	18 (11:10)	12 (11:20)	0	0	0	0	0
Villena	Alacant/Alicante	14.8 (14:20)	-2.2 (07:20)	6,3	23 (14:10)	15 (14:10)	0	0	0	0	0
Novelda	Alacant/Alicante	17.3 (14:10)	7.0 (04:20)	12,1			0	0	0	0	0
Elche/Elx	Alacant/Alicante	17.4 (15:20)	6.0 (04:30)	11,7			0,4	0	0	0,4	0
Alicante/Alacant Aeropuerto	Alacant/Alicante	17.3 (14:30)	5.5 (08:40)	11,4			0,1	0	0	0,1	0
Alicante/Alacant	Alacant/Alicante	18.3 (14:30)	5.6 (07:50)	11,9	26 (15:40)	15 (15:50)	0	0	0	0	0
Benidorm	Alacant/Alicante	16.8 (16:00)	7.7 (06:50)	12,2			0	0	0	0	0
Jávea/ Xàbia	Alacant/Alicante	18.0 (13:50)	3.6 (08:50)	10,8	33 (15:00)	17 (15:30)	0	0	0	0	0
Pego	Alacant/Alicante	17.2 (14:50)	8.8 (07:50)	13	22 (10:40)	13 (10:40)	0	0	0	0	0
Alcoy/Alcoi	Alacant/Alicante	15.9 (15:20)	4.2 (08:30)	10	26 (15:10)	13 (07:50)	0	0	0	0	0
Vélez Blanco	Almería						0	0	0	0	0
Adra	Almería	18.0 (12:10)	12.8 (01:20)	15,4	38 (15:20)	24 (14:50)	0,1	0	0,1	0	0
El Ejido	Almería	17.7 (14:00)	10.1 (01:50)	13,9			0,2	0	0,2	0	0
Roquetas de Mar	Almería	17.0 (15:10)	7.1 (02:20)	12	53 (20:20)	33 (17:50)	0,2	0	0,2	0	0
Abla	Almería	16.4 (14:00)	5.4 (02:50)	10,9	23 (16:50)	13 (23:40)	0,8	0	0,8	0	0
Almería Aeropuerto	Almería	16.8 (14:00)	8.8 (04:10)	12,8	52 (16:50)	36 (16:50)	0	0	0	0	0
Cabo de Gata	Almería	16.0 (15:00)	11.9 (01:10)	13,9	42 (20:50)	30 (20:50)	0,2	0	0,2	0	0
Carboneras	Almería	18.3 (14:30)	9.6 (03:10)	13,9			0	0	0	0	0
Garrucha, Puerto	Almería	16.9 (16:20)	9.7 (03:30)	13,3	33 (15:10)	28 (15:10)	0	0	0	0	0
Albox	Almería	18.6 (14:50)	5.8 (01:20)	12,2	42 (20:10)	32 (20:40)	0	0	0	0	0
Huercal Overa	Almería	18.5 (14:20)	5.1 (03:00)	11,8	23 (22:40)	12 (22:30)	0	0	0	0	0
Alborán	Almería										
Aramaio	Araba/Álava	10.4 (15:30)	1.5 (01:40)	5,9			0	0	0	0	0
Amurrio	Araba/Álava	12.4 (15:50)	0.5 (02:40)	6,4	15 (15:30)	8 (21:30)	0	0	0	0	0
Lalastra	Araba/Álava	8.0 (14:00)	-0.9 (01:40)	3,6	34 (02:50)	15 (06:40)	0	0	0	0	0
Opakua	Araba/Álava	10.2 (15:40)	0.1 (00:30)	5,1	21 (16:40)	13 (16:30)	0	0	0	0	0
Vitoria Gasteiz Aeropuerto	Araba/Álava	12.2 (14:50)	-2.0 (02:40)	5,1	28 (15:30)	19 (12:00)	0	0	0	0	0
Labastida	Araba/Álava	10.5 (16:00)	1.1 (01:50)	5,8	29 (16:00)	14 (16:00)	0	0	0	0	0
Leza	Araba/Álava	10.8 (16:00)	-0.6 (02:20)	5,1			0	0	0	0	0
Campezo/Kanpezu	Araba/Álava	9.2 (14:10)	-1.4 (03:20)	3,9			0	0	0	0	0
Cabrales	Asturias	14.2 (14:40)	3.7 (02:30)	8,9	14 (20:10)	10 (20:00)	0	0	0	0	0
Llanes	Asturias	14.7 (14:10)	6.0 (01:40)	10,3	19 (09:40)	14 (01:40)	0	0	0	0	0
Amieva, Panizales	Asturias	15.2 (14:30)	3.6 (01:30)	9,4	33 (08:00)	19 (08:00)	0	0	0	0	0
Piloña	Asturias	15.4 (16:00)	0.5 (08:20)	7,9	10 (15:50)	6 (16:10)	0	0	0	0	0
Colunga	Asturias	13.9 (13:00)	5.1 (05:10)	9,5	19 (02:00)	13 (01:20)	0	0	0	0	0
Gijón, Campus	Asturias	15.8 (16:00)	2.4 (08:00)	9,1	16 (15:10)	11 (14:30)	0	0	0	0	0
Cabo Peñas	Asturias							0			0
Asturias Aeropuerto	Asturias	16.7 (14:20)	5.4 (08:50)	11,1	32 (00:50)	22 (02:40)	0	0	0	0	0
Puerto de Pajares	Asturias	2.4 (18:30)	-3.4 (01:10)	-0,5	40 (04:30)	29 (04:30)	0	0	0	0	0
Pola de Lena	Asturias	14.7 (14:50)	1.0 (09:10)	7,8	26 (15:20)	14 (04:20)	0	0	0	0	0
Aller	Asturias	9.9 (13:20)	0.0 (06:50)	4,9	28 (02:10)	13 (02:20)	0	0	0	0	0
Mieres	Asturias	17.7 (15:50)	2.1 (08:40)	9,9	22 (04:20)	10 (05:20)	0	0	0	0	0
Oviedo	Asturias	14.8 (16:00)	4.6 (03:10)	9,7	13 (16:30)	9 (01:00)	0	0	0	0	0
Tineo, Soto de la Barca	Asturias	11.1 (17:00)	0.1 (09:00)	5,6	8 (09:10)	4 (13:40)	0,2	0	0	0,2	0
Pola de Somiedo	Asturias	12.2 (14:40)	-0.5 (08:50)	5,8	27 (13:10)	13 (13:20)	0	0	0	0	0
Salas	Asturias							0	0		
Cabo Busto	Asturias	14.9 (13:00)	6.9 (06:10)	10,9	37 (06:40)	26 (06:50)	0	0	0	0	0
Degaña	Asturias										
Ibias, San Antolin	Asturias	12.2 (15:00)	2.0 (06:00)	7,1	31 (16:30)	22 (16:30)					
Villayón, Oneta	Asturias	14.5 (16:10)	6.1 (06:50)	10,3	19 (15:50)	12 (16:40)	0	0	0	0	0
Castropol	Asturias	17.9 (15:00)	6.5 (06:20)	12,2	23 (08:40)	13 (08:40)	0	0	0	0	0
Taramundi, Ouria	Asturias	15.4 (15:00)	4.8 (07:50)	10,1	30 (16:40)	18 (16:40)	0	0	0	0	0
Puerto de Leitariegos	Asturias	2.5 (17:10)	-6.3 (09:00)	-1,9	22 (15:20)	16 (04:40)	0,2	0	0	0,2	0
Muñotello	Ávila	8.4 (14:20)	-1.3 (03:00)	3,5	23 (14:30)	16 (14:30)	0,6	0	0,6	0	0
Ávila	Ávila	6.8 (15:50)	-0.6 (04:40)	3,1	17 (02:50)	11 (03:10)	0	0	0	0	0
Arevalo	Ávila	8.8 (15:50)	-1.5 (03:20)	3,7	15 (22:40)	11 (22:40)	0	0	0	0	0
Navarredonda de Gredos	Ávila	6.7 (16:10)	-2.6 (02:40)	2	18 (16:40)	6 (09:20)	0,2	0	0	0,2	0
Barco de Avila	Ávila	10.4 (14:50)	-0.3 (02:10)	5	26 (17:40)	15 (17:00)	0	0	0	0	0
Puerto El Pico	Ávila	4.3 (15:30)	-2.2 (01:20)	1,1	24 (12:00)	15 (12:00)	0	0	0	0	0
Cebreros	Ávila	7.7 (16:00)	0.7 (04:30)	4,2	8 (04:20)	5 (18:50)	0,2	0,2	0	0	0
Candeleda	Ávila	11.5 (15:00)	3.4 (00:30)	7,5	13 (15:10)	8 (17:40)	1,2	0,8	0,4	0	0
Herrera del Duque	Badajoz	10.5 (16:10)	3.5 (00:50)	7	12 (11:10)	7 (11:10)	1,6	0,6	1	0	0
Peraleda del Zaucejo	Badajoz	12.9 (15:10)	3.3 (23:40)	8,1	28 (16:20)	19 (13:30)	1,8	1,6	0,2	0	0
Castuera	Badajoz	11.7 (15:20)	6.2 (05:30)	8,9	41 (06:30)	26 (06:30)	2,2	1	1	0	0,2
Navalvillar de Pela	Badajoz	10.3 (16:40)	4.6 (23:30)	7,5	13 (09:30)	9 (09:30)	4,4	2,6	1,8	0	0
Don Benito	Badajoz	12.0 (17:00)	6.8 (23:50)	9,4	22 (01:20)	10 (00:50)	5,8	4	1,8	0	0
Llerena	Badajoz	12.7 (14:30)	6.1 (05:10)	9,4	52 (04:20)	37 (04:30)	1,4	1	0,4	0	0
Villafranca de los Barros	Badajoz	12.6 (13:10)	7.0 (21:00)	9,8	31 (06:00)	21 (05:10)	1	1	0	0	0
Mérida	Badajoz	15.0 (16:00)	6.9 (20:30)	11	21 (07:40)	14 (07:40)	4,8	4,3	0,5	0	0
Zafra	Badajoz	13.8 (13:20)	7.1 (23:00)	10,5	36 (04:10)	23 (04:10)	1	0,6	0,2	0,2	0
Almendralejo	Badajoz	11.4 (14:50)	7.4 (06:50)	9,4	33 (04:20)	22 (04:20)	1	0,6	0,4	0	0
Badajoz Aeropuerto	Badajoz	14.1 (16:40)	8.3 (23:20)	11,2	18 (04:10)	13 (03:50)	4	3,9	0,1	0	0
Alburquerque	Badajoz	13.9 (16:30)	7.4 (23:20)	10,6	26 (00:50)	14 (04:00)	6,2	5,4	0,8	0	0
Puebla de Obando	Badajoz	11.6 (15:00)	6.9 (23:00)	9,3	29 (04:50)	19 (07:40)	3,8	3	0,8	0	0
Badajoz	Badajoz	14.0 (15:00)	7.8 (22:30)	10,9	13 (05:20)	8 (15:30)	4,8	4,6	0,2	0	0
Olivenza	Badajoz	14.2 (15:30)	8.6 (05:50)	11,4	23 (01:10)	15 (07:40)	4	3,8	0,2	0	0
Alconchel	Badajoz	15.4 (16:20)	9.4 (01:10)	12,4	27 (03:30)	18 (03:30)	2,4	2,4	0	0	0
Barcarrota	Badajoz	13.4 (15:30)	8.4 (01:30)	10,9	31 (03:50)	12 (04:50)	2,4	2,4	0	0	0
Villanueva del Fresno	Badajoz	15.2 (15:20)	8.8 (03:20)	12	29 (01:50)	19 (01:10)	1,2	1	0,2	0	0
Monesterio	Badajoz	12.1 (14:50)	4.8 (04:30)	8,5	44 (03:30)	26 (03:30)	1,2	1,2	0	0	0
Fuente de Cantos	Badajoz										
Jerez de los Caballeros	Badajoz	14.0 (14:10)	8.3 (01:30)	11,2			2	2	0	0	0
Fregenal de la Sierra	Badajoz	13.7 (15:20)	6.4 (03:30)	10	28 (16:00)	16 (03:50)	1,8	1,6	0,2	0	0
Azuaga	Badajoz	13.5 (15:00)	5.8 (07:40)	9,7	28 (13:10)	20 (17:00)	2	1,6	0,4	0	0
Pontons	Barcelona	12.3 (16:00)	1.4 (23:30)	6,9	24 (12:20)	14 (12:20)	0	0	0	0	0
Vilafranca del Penedès	Barcelona	16.0 (15:30)	0.1 (08:30)	8,1	18 (13:20)	9 (13:10)	0	0	0	0	0
Barcelona Aeropuerto	Barcelona	16.1 (13:30)	5.0 (08:00)	10,6	32 (05:10)	24 (08:00)	0	0	0	0	0
Berga	Barcelona	11.0 (15:40)	-0.9 (07:40)	5,1	17 (16:00)	9 (16:00)	0	0	0	0	0
Balsareny	Barcelona	13.6 (15:50)	-2.8 (08:30)	5,4	18 (14:20)	10 (16:30)	0	0	0	0	0
Prat de Lluçanès	Barcelona							0	0	0	
Moià	Barcelona	10.9 (15:10)	0.9 (06:10)	5,9	18 (11:40)	12 (13:30)	0	0	0	0	0
Manresa	Barcelona	13.8 (16:10)	-1.6 (08:00)	6,1	10 (17:00)	6 (08:10)	0	0	0	0	0
Monistrol de Montserrat	Barcelona	9.1 (12:20)	3.6 (00:00)	6,4			0	0	0	0	0
Corbera, Pic d'Agulles	Barcelona							0		0	0
Barcelona	Barcelona	15.4 (14:50)	8.3 (05:10)	11,8	17 (15:40)	13 (15:40)	0	0	0	0	0
Barcelona, Museo Marítimo	Barcelona	14.9 (15:40)	8.2 (02:50)	11,5	14 (08:20)	7 (08:20)	0	0	0	0	0
Caldes de Montbui	Barcelona	16.2 (15:40)	-1.0 (08:20)	7,6	20 (14:50)	13 (21:50)	0	0	0	0	0
Sabadell Aeropuerto	Barcelona							0	0	0	
Arenys de Mar	Barcelona	15.4 (11:30)	6.3 (07:30)	10,8	22 (08:50)	12 (01:20)	0	0	0	0	0
Santa Susana	Barcelona	14.0 (14:00)	1.3 (05:00)	7,6	22 (14:20)	10 (11:10)	0	0	0	0	0
Fogars de Montclús	Barcelona	10.8 (12:30)	2.0 (04:00)	6,4			0	0	0	0	0
Tona	Barcelona	12.2 (15:40)	-2.2 (08:50)	5	15 (15:00)	7 (15:50)	0	0	0	0	0
Sant Julià  de Vilatorta	Barcelona	11.9 (16:00)	-3.9 (08:30)	4	13 (16:20)	6 (16:10)	0	0	0	0	0
Lekeitio	Bizkaia	13.7 (15:20)	5.9 (00:50)	9,8	30 (05:00)	18 (05:00)	0	0	0	0	0
Forua	Bizkaia	14.7 (14:40)	2.3 (03:40)	8,5	17 (16:30)	12 (16:30)	0	0	0	0	0
Machichaco	Bizkaia				14 (18:50)	8 (18:40)	0	0	0	0	0
Punta Galea	Bizkaia							0	0		
Orozko	Bizkaia	14.2 (15:30)	0.3 (04:10)	7,2	19 (13:30)	9 (13:30)	0	0	0	0	0
Abadiño	Bizkaia	10.4 (15:50)	0.6 (02:20)	5,5			0	0	0	0	0
Amorebieta--Etxano	Bizkaia	14.5 (15:50)	0.9 (04:30)	7,7	12 (15:20)	9 (21:00)	0	0	0	0	0
Balmaseda	Bizkaia	14.8 (15:40)	0.9 (02:10)	7,9			0	0	0	0	0
Güeñes	Bizkaia	13.4 (16:10)	2.3 (02:30)	7,8	20 (18:30)	13 (17:40)	0	0	0	0	0
Bilbao Aeropuerto	Bizkaia	15.5 (16:30)	2.7 (01:10)	9,1	24 (13:30)	13 (02:10)	0	0	0	0	0
Sopuerta	Bizkaia	15.6 (15:30)	4.0 (03:40)	9,8	14 (13:50)	7 (14:40)	0	0	0	0	0
Coruña del Conde	Burgos	6.3 (16:00)	-1.2 (00:50)	2,6	19 (19:30)	12 (19:30)	0,2	0	0	0	0,2
Aranda de Duero	Burgos	9.0 (16:00)	-1.5 (00:30)	3,8	23 (17:20)	11 (17:20)	0	0	0	0	0
Pedrosa del Príncipe	Burgos	7.3 (15:10)	-0.1 (08:10)	3,6	20 (17:10)	12 (17:40)	0	0	0	0	0
Palacios de la Sierra	Burgos	7.1 (13:40)	-2.7 (01:50)	2,2	27 (14:00)	15 (14:00)	0	0	0	0	0
Monterrubio de la Demanda	Burgos	6.1 (14:00)	-3.1 (02:20)	1,5	30 (13:30)	22 (13:50)	0	0	0	0	0
Villamayor de los Montes	Burgos	6.0 (14:30)	0.0 (00:30)	3	22 (14:50)	16 (01:40)	0	0	0	0	0
Burgos Aeropuerto	Burgos							0	0		
Santa Gadea de Alfoz	Burgos	6.3 (17:10)	-0.5 (07:50)	2,9			0	0	0	0	0
Sargentes de la Lora	Burgos	5.2 (16:00)	-0.8 (00:40)	2,2	33 (02:10)	23 (02:30)	0	0	0	0	0
Briviesca	Burgos	9.7 (15:10)	-1.0 (01:10)	4,3	31 (15:30)	21 (15:30)	0	0	0	0	0
Medina de Pomar	Burgos	11.0 (15:00)	-1.5 (02:40)	4,8	26 (15:20)	11 (14:10)	0	0	0	0	0
Miranda de Ebro	Burgos	11.3 (14:00)	-1.1 (02:20)	5,1	32 (13:30)	18 (14:50)	0	0	0	0	0
Belorado	Burgos	9.1 (13:20)	-1.1 (01:50)	4	28 (13:10)	15 (20:10)	0	0	0	0	0
Navalvillar de Ibor	Cáceres	8.2 (15:30)	3.5 (23:20)	5,8	34 (08:30)	22 (08:20)	2,6	1,4	1,2	0	0
Madrigal de la Vera	Cáceres	12.6 (15:10)	4.2 (00:10)	8,4	11 (15:10)	6 (14:20)	1,4	1	0,4	0	0
Navalmoral de la Mata	Cáceres	12.7 (16:40)	4.6 (00:00)	8,6	20 (01:30)	10 (19:40)	4,2	3,4	0,8	0	0
Garganta de la Olla	Cáceres	8.5 (17:00)	4.3 (07:50)	6,4	17 (20:20)	10 (20:20)	3,8	2,6	1,2	0	0
Serradilla	Cáceres	10.5 (15:20)	5.2 (08:50)	7,8	23 (04:50)	15 (04:50)	5,6	4,6	1	0	0
Jaraicejo	Cáceres	10.0 (14:20)	6.0 (00:00)	8	22 (02:30)	14 (06:30)	3,6	2,4	1,2	0	0
Trujillo	Cáceres	12.4 (14:50)	6.3 (23:59)	9,3	31 (07:20)	17 (07:20)	2,1	1,9	0,2	0	0
Cáceres	Cáceres	10.3 (16:40)	6.0 (22:00)	8,2	33 (00:10)	24 (00:10)	3,8	2,8	1	0	0
Cañaveral	Cáceres	9.8 (15:50)	6.4 (22:20)	8,1	28 (05:40)	18 (05:20)	6,4	5,2	1,2	0	0
Nuñomoral	Cáceres	11.1 (16:30)	5.4 (00:00)	8,3	10 (13:40)	6 (16:40)	0,2	0	0	0,2	0
Guijo de Granadilla	Cáceres	10.7 (16:20)	3.9 (23:59)	7,3	14 (17:30)	8 (17:30)	0,2	0,2	0	0	0
Hervás	Cáceres	9.0 (13:20)	4.4 (04:40)	6,7	27 (00:50)	16 (01:00)	1	0,8	0	0,2	0
Montehermoso	Cáceres	10.4 (15:40)	4.4 (23:59)	7,4	21 (09:30)	10 (09:30)	3,4	3,2	0,2	0	0
Tornavacas	Cáceres	9.4 (14:30)	3.3 (23:59)	6,3	24 (14:50)	18 (14:50)	2	2	0	0	0
Piornal	Cáceres	5.5 (14:00)	1.2 (07:50)	3,4	30 (05:00)	17 (05:00)	2,2	1,8	0,4	0	0
Plasencia	Cáceres	12.7 (16:40)	6.2 (03:20)	9,4	23 (01:20)	10 (03:20)	2	1,7	0,3	0	0
Coria	Cáceres	9.8 (15:30)	6.2 (07:50)	8	35 (08:00)	21 (07:30)	4,4	3,6	0,8	0	0
Torrecilla de los Angeles	Cáceres	8.5 (16:20)	4.1 (23:30)	6,3	14 (16:50)	9 (13:20)	8,2	4,4	3,8	0	0
Hoyos	Cáceres	7.6 (15:40)	5.3 (22:50)	6,5	15 (06:00)	8 (06:00)	14,8	9	5,4	0,4	0
Zarza La Mayor	Cáceres	10.1 (15:20)	6.4 (23:30)	8,3	25 (06:30)	16 (06:30)	4,8	3,6	1,2	0	0
Valverde del Fresno	Cáceres	8.4 (13:40)	5.7 (22:50)	7	19 (05:40)	10 (05:40)	9	6,6	2,4	0	0
Aliseda	Cáceres	12.5 (16:20)	6.5 (23:50)	9,5	33 (03:20)	16 (03:10)	1,2	1	0,2	0	0
Brozas	Cáceres	10.7 (16:30)	6.9 (22:00)	8,8	27 (05:20)	20 (05:20)	5,4	4,2	1,2	0	0
Valencia de Alcántara	Cáceres	11.6 (14:10)	7.3 (01:50)	9,5	38 (02:10)	22 (01:20)	0,6	0,4	0,2	0	0
Guadalupe	Cáceres	8.1 (16:20)	3.4 (00:00)	5,8	7 (12:40)	4 (12:40)	3,6	2,6	1	0	0
Cañamero	Cáceres	10.1 (15:30)	3.8 (23:50)	7	17 (16:20)	11 (16:20)	2,6	1,2	1,2	0,2	0
Zorita	Cáceres	10.6 (14:50)	5.3 (23:59)	8	28 (09:20)	21 (09:00)	1,4	1	0,4	0	0
Alcuescar	Cáceres	11.4 (16:50)	6.0 (02:10)	8,7	37 (06:00)	27 (06:00)	5	2,6	2,4	0	0
Chipiona	Cádiz	17.6 (15:10)	11.3 (00:30)	14,5	34 (05:50)	21 (07:00)	7,4	7,4	0	0	0
Rota, Base Naval	Cádiz	18.7 (15:10)	11.3 (00:00)	15			7,8	7,8	0	0	0
Grazalema	Cádiz	9.1 (13:20)	5.8 (19:00)	7,5	34 (08:00)	14 (21:00)	23	10,2	12,8	0	0
Olvera	Cádiz	14.1 (16:20)	7.0 (00:30)	10,6	42 (09:20)	26 (09:20)	5,8	4,4	1,4	0	0
El Bosque	Cádiz	16.0 (13:50)	8.6 (00:00)	12,3	25 (07:20)	15 (03:00)	8,6	2	6,6	0	0
San José del Valle	Cádiz	17.2 (16:40)	10.7 (01:00)	14	24 (06:40)	12 (05:00)	8,8	2	6,8	0	0
Jerez de la Frontera Aeropuerto	Cádiz	18.1 (16:00)	9.1 (23:50)	13,6	30 (06:50)	21 (06:50)	5,6	3,9	1,7	0	0
San Fernando	Cádiz	17.4 (15:40)	12.3 (00:40)	14,8	44 (06:30)	23 (06:30)	9,3	4	5,2	0	0,1
Cádiz	Cádiz	17.7 (16:50)	12.8 (00:50)	15,3	39 (06:20)	22 (06:40)	11,3	5	6,3	0	0
Medina Sidonia	Cádiz	17.5 (14:30)	9.3 (23:59)	13,4	40 (07:10)	28 (07:10)	9,6	2,8	6,4	0,4	0
Vejer de la Frontera	Cádiz	17.3 (14:00)	11.4 (01:00)	14,3	43 (06:50)	26 (06:40)	10,8	0,9	8,6	1,3	0
Barbate	Cádiz	17.3 (14:50)	11.4 (23:59)	14,3	44 (07:40)	36 (16:40)	16	3,6	12,2	0,2	0
Tarifa	Cádiz	18.7 (14:50)	13.4 (23:30)	16,1	46 (09:20)	28 (09:40)	12,9	0,8	11,8	0,3	0
Jimena de la Frontera	Cádiz	18.6 (14:20)	9.3 (23:10)	14	25 (17:50)	15 (13:50)	19,6	3,8	15,8	0	0
San Roque	Cádiz	18.4 (15:00)	10.7 (04:40)	14,5	24 (14:30)	15 (15:30)	17,2	1,2	16	0	0
Castro Urdiales	Cantabria							0			0
Ramales de la Victoria	Cantabria	11.8 (14:50)	0.9 (03:30)	6,4	6 (01:10)	3 (01:10)	0	0	0	0	0
Barcena de Cicero, Treto	Cantabria	12.7 (15:30)	3.4 (06:40)	8	22 (00:20)	12 (00:20)	0	0	0	0	0
Soba, Alto Miera	Cantabria	10.1 (15:00)	2.6 (00:50)	6,4	19 (14:10)	11 (15:40)	0	0	0	0	0
Santander Aeropuerto	Cantabria	13.4 (13:50)	3.3 (08:10)	8,3	30 (17:10)	14 (15:40)	0	0	0	0	0
Santander	Cantabria	13.3 (13:00)	7.0 (01:50)	10,2	23 (03:20)	17 (02:40)	0	0	0	0	0
Villacarriedo	Cantabria	14.3 (14:20)	2.1 (02:30)	8,2	23 (15:30)	15 (15:30)	0	0	0	0	0
Los Tojos, Bárcena Mayor	Cantabria	12.7 (13:50)	-0.8 (02:00)	5,9	14 (17:10)	7 (17:20)	0	0	0	0	0
San Felices de Buelna	Cantabria	16.5 (16:10)	1.6 (02:20)	9,1	10 (12:20)	7 (12:20)	0	0	0	0	0
Torrelavega, Sierrapando	Cantabria	14.1 (14:30)	6.0 (01:40)	10,1	17 (03:20)	12 (02:20)	0	0	0	0	0
San Vicente de la Barquera	Cantabria	13.0 (12:50)	4.0 (03:20)	8,5	19 (02:10)	15 (00:10)	0	0	0	0	0
Camaleño, Fuente De	Cantabria	8.4 (15:20)	-0.3 (00:10)	4	32 (08:10)	11 (16:00)	0	0	0	0	0
Cillórigo de Liébana, Tama	Cantabria									0	0
Tresviso	Cantabria	10.8 (15:20)	3.1 (00:10)	7			0	0	0	0	0
Santillana del Mar, Altamira	Cantabria	15.0 (14:40)	4.6 (01:30)	9,8	19 (23:10)	13 (23:10)	0	0	0	0	0
Reinosa	Cantabria	8.7 (14:00)	-3.3 (23:59)	2,7	23 (17:00)	12 (15:10)	0	0	0	0	0
Valderredible, Cubillo de Ebro	Cantabria	8.8 (15:30)	-1.0 (01:50)	3,9	29 (13:20)	17 (14:30)	0	0	0	0	0
Valderredible, Polientes	Cantabria	9.9 (16:00)	-0.7 (01:20)	4,6	27 (15:00)	17 (14:50)	0	0	0	0	0
Segorbe	Castelló/Castellón	14.2 (14:00)	0.1 (08:40)	7,1	18 (14:10)	12 (19:30)	0	0	0	0	0
Montanejos	Castelló/Castellón	13.4 (15:10)	0.5 (09:00)	6,9	28 (16:50)	16 (16:30)	0	0	0	0	0
Villafranca del Cid/Villafranca	Castelló/Castellón	11.1 (14:10)	-3.6 (06:30)	3,8			0	0	0	0	0
