España											
Actualizado: domingo, 05 enero 2014 a las 09:30 hora oficial											
Fecha: sábado, 04 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Alcoy/Alcoi	Alacant/Alicante	19.1 (15:20)	6.0 (21:20)	12,6	74 (19:50)	39 (18:40)	2	0	0	0	2
Vélez Blanco	Almería	11.4 (16:10)	2.2 (23:30)	6,8			0,6	0	0	0	0,6
Adra	Almería	20.4 (21:50)	13.6 (02:10)	17	77 (19:50)	49 (18:00)	0	0	0	0	0
El Ejido	Almería	18.8 (14:10)	13.1 (01:50)	15,9			0	0	0	0	0
Roquetas de Mar	Almería	18.6 (23:00)	14.6 (02:10)	16,6	103 (12:30)	63 (19:50)	0	0	0	0	0
Abla	Almería	19.8 (15:00)	6.9 (22:40)	13,3	53 (20:30)	23 (21:00)	0,3	0	0	0	0,3
Láujar de Andarax	Almería	12.8 (13:40)	4.9 (20:00)	8,9	116 (20:40)	71 (23:50)	0	0	0	0	0
Almería Aeropuerto	Almería	18.8 (13:30)	11.7 (03:10)	15,2	96 (18:10)	70 (15:10)	0	0	0	0	0
Cabo de Gata	Almería	17.0 (12:40)	14.8 (03:00)	15,9	89 (20:50)	55 (20:50)	0	0	0	0	0
Garrucha, Puerto	Almería	23.3 (15:30)	14.1 (00:10)	18,7	80 (21:10)	54 (21:50)	0	0	0	0	0
Albox	Almería	22.1 (14:00)	9.6 (22:20)	15,9	120 (21:10)	85 (21:10)	1,2	0	0	0,6	0,6
Huercal Overa	Almería	22.4 (13:50)	11.5 (23:50)	16,9	99 (21:50)	45 (21:50)		0	0		
Alborán	Almería										
Aramaio	Araba/Álava	10.2 (10:20)	0.7 (23:59)	5,4			7,4	0	0,2	7,2	0
Amurrio	Araba/Álava	14.1 (00:00)	4.7 (19:30)	9,4	96 (05:00)	38 (07:10)	4,4	0	0	4,4	0
Lalastra	Araba/Álava	7.6 (00:00)	-0.1 (23:40)	3,7	71 (09:50)	30 (10:30)	6,6	0	2,2	4,4	0
Opakua	Araba/Álava	11.4 (10:10)	1.2 (23:40)	6,3	72 (06:40)	36 (07:40)	9,4	0	0,4	8,8	0,2
Vitoria Gasteiz Aeropuerto	Araba/Álava	11.4 (10:10)	1.9 (23:59)	6,6	89 (10:40)	60 (11:00)	5,3	0	1	4,3	0
Labastida	Araba/Álava	10.3 (10:00)	2.3 (22:20)	6,3	51 (17:30)	25 (17:30)	7,6	0	0,2	5	2,4
Leza	Araba/Álava							0	0	7	
Campezo/Kanpezu	Araba/Álava	11.2 (10:40)	1.3 (23:59)	6,2			7,6	0	0,4	7,2	0
Cabrales	Asturias	13.1 (02:40)	2.2 (18:10)	7,7	110 (04:10)	69 (17:20)	3	0	1	1,8	0,2
Llanes	Asturias	13.5 (06:00)	6.9 (17:40)	10,2	80 (15:50)	39 (15:50)	4	0	2,6	1,2	0,2
Amieva, Panizales	Asturias	12.7 (00:00)	4.3 (18:10)	8,5	63 (03:50)	30 (02:10)	3	0	1,6	1,4	0
Piloña	Asturias	13.0 (04:40)	4.5 (17:50)	8,8	67 (16:50)	35 (16:50)	5,2	0,2	2,6	2	0,4
Colunga	Asturias	12.9 (07:00)	6.1 (17:50)	9,5	63 (13:10)	27 (10:10)	4	0	1,6	2,2	0,2
Gijón, Campus	Asturias	13.4 (04:10)	6.3 (17:20)	9,8	62 (15:20)	31 (15:20)	5	0,2	0,6	3,4	0,8
Cabo Peñas	Asturias	13.2 (01:20)	4.4 (16:20)	8,8	98 (16:10)	55 (14:50)	22,4	3,6	1,8	16,5	0,5
Asturias Aeropuerto	Asturias										
Puerto de Pajares	Asturias	1.9 (00:00)	-3.8 (17:20)	-0,9	60 (00:40)	34 (00:40)	9,3	1,6	6,3	1,3	0,1
Pola de Lena	Asturias	12.5 (00:00)	3.6 (20:50)	8	52 (01:40)	25 (01:40)	0	0	0	0	0
Aller	Asturias	9.3 (02:10)	0.2 (21:30)	4,8	51 (07:50)	22 (15:40)	5,8	2,2	1,6	1,8	0,2
Mieres	Asturias	15.3 (04:00)	5.6 (22:20)	10,5	56 (16:10)	21 (14:40)	9,8	3,4	5	1,4	0
Oviedo	Asturias	11.9 (03:40)	3.8 (16:40)	7,8	84 (16:20)	39 (15:00)	8,8	1,6	5,4	1,8	0
Tineo, Soto de la Barca	Asturias	13.1 (02:30)	4.2 (18:20)	8,7	41 (01:30)	13 (00:10)	23	9	12,8	1,2	0
Pola de Somiedo	Asturias	9.9 (02:00)	1.7 (17:10)	5,8	64 (03:10)	27 (01:40)	27,2	8,2	15	4	0
Salas	Asturias	12.7 (03:20)	5.1 (16:20)	8,9	59 (05:40)	31 (11:50)	18,8	8,8	8,4	1,6	0
Cabo Busto	Asturias	14.6 (00:00)	7.7 (12:00)	11,2			8,8	7,8	0,4	0,6	0
Degaña	Asturias	2.5 (01:50)	-2.1 (22:20)	0,2	40 (03:10)	16 (02:20)	34	9,4	16	8,2	0,4
Ibias, San Antolin	Asturias							9,2	19	2,6	
Villayón, Oneta	Asturias	11.2 (00:30)	3.9 (16:00)	7,5	68 (03:30)	33 (06:50)	20,6	12,8	6,4	1,4	0
Figueras de Castropol	Asturias									2,3	0
Taramundi, Ouria	Asturias	11.4 (00:10)	4.8 (12:20)	8,1	102 (02:50)	62 (00:10)	22	11,2	8,2	2,4	0,2
Puerto de Leitariegos	Asturias	1.2 (01:40)	-4.3 (15:30)	-1,6	82 (02:20)	37 (15:30)	10,2	5,8	3,8	0,6	0
Muñotello	Ávila	9.4 (01:10)	-0.6 (20:10)	4,4	91 (11:10)	52 (11:00)					
Ávila	Ávila	7.8 (00:20)	-0.4 (21:00)	3,7	69 (14:00)	36 (14:10)	5	0	1,8	3,2	0
Gotarrendura	Ávila	8.3 (00:20)	0.8 (21:00)	4,6	88 (13:30)	64 (13:30)	4,8	0,2	3	1,6	0
Arevalo	Ávila	9.2 (00:30)	1.4 (20:40)	5,3	85 (13:10)	63 (13:10)	11	0	7,6	3,4	0
Rivilla de Barajas	Ávila										
Navarredonda de Gredos	Ávila	5.2 (00:20)	-3.3 (20:30)	0,9	65 (14:40)	27 (09:40)	11,7	0	8,7	3	0
Barco de Avila	Ávila	7.7 (00:40)	-0.1 (23:59)	3,8	94 (14:30)	49 (14:30)	21,6	1,4	14,6	5,6	0
Puerto El Pico	Ávila							4,2	45	5,2	
Cebreros	Ávila	9.0 (00:00)	1.8 (21:40)	5,4	58 (15:40)	26 (15:40)	8,2	0	4,8	3,4	0
Sotillo de la Adrada	Ávila				63 (13:00)	28 (17:40)	10,4	0,5	7,2	2,7	0
Candeleda	Ávila	11.2 (00:00)	3.5 (23:59)	7,3	62 (13:40)	37 (14:40)	17,6	0,8	15	1,8	0
Herrera del Duque	Badajoz	13.0 (00:10)	5.0 (23:50)	9	86 (13:20)	39 (14:50)	3,8	0,6	0	1,8	1,4
Peraleda del Zaucejo	Badajoz	12.6 (14:20)	4.2 (23:59)	8,4	92 (14:30)	46 (16:10)	7,6	0	0,2	7,4	0
Castuera	Badajoz				90 (13:10)	57 (13:10)	3,2	0	0	3,2	0
Navalvillar de Pela	Badajoz	13.2 (11:40)	5.5 (23:30)	9,3	68 (11:50)	40 (12:40)	8	0	0,4	7,6	0
Don Benito	Badajoz									8,4	0
Llerena	Badajoz										
Villafranca de los Barros	Badajoz	12.8 (11:20)	5.2 (23:59)	9	82 (12:50)	51 (12:30)	8,4	0,2	0	8,2	0
Mérida	Badajoz	13.5 (10:50)	6.2 (22:00)	9,8	68 (11:40)	39 (13:40)	11,5	0,3	2,8	8,4	0
Zafra	Badajoz	13.1 (13:30)	5.6 (23:10)	9,4	78 (12:10)	45 (14:40)	5,2	0,4	0	4,8	0
Almendralejo	Badajoz							0,2	0,2	15,4	
Badajoz Aeropuerto	Badajoz	14.0 (10:10)	7.2 (23:10)	10,6	77 (14:30)	49 (14:30)	18,4	0	14,8	3,6	0
Alburquerque	Badajoz	12.4 (09:50)	3.0 (23:10)	7,7	55 (10:40)	28 (10:40)	10,6	0	7,6	3	0
Puebla de Obando	Badajoz	11.2 (10:20)	4.1 (23:00)	7,6	73 (11:20)	46 (10:40)	17,6	0,2	15,4	2	0
Badajoz	Badajoz	13.2 (10:20)	6.4 (23:30)	9,8	68 (14:30)	40 (14:50)	16	0,2	12	3,8	0
Olivenza	Badajoz				89 (11:50)	57 (11:50)	22,8	0,2	2,6	20	0
Alconchel	Badajoz	14.9 (13:00)	7.4 (23:59)	11,1	84 (12:40)	51 (12:40)	5,4	0	0	5,4	0
Barcarrota	Badajoz	12.6 (13:00)	4.3 (23:40)	8,5	75 (14:00)	39 (14:00)	7,4	0,2	0	7,2	0
Villanueva del Fresno	Badajoz	14.4 (12:40)	6.6 (23:20)	10,5	90 (12:40)	58 (12:40)	3,2	0	0	3,2	0
Monesterio	Badajoz	11.4 (00:00)	3.7 (22:50)	7,5	81 (15:20)	35 (12:10)	4,8	0,2	0	4,6	0
Fuente de Cantos	Badajoz							0,8	0	2,4	
Jerez de los Caballeros	Badajoz	13.2 (12:50)	5.9 (23:00)	9,5	105 (13:10)	71 (13:10)	0,2	0,2	0	0	0
Fregenal de la Sierra	Badajoz	11.8 (14:00)	3.0 (23:50)	7,4	69 (13:30)	31 (14:50)	11,6	2,8	0	8,8	0
Azuaga	Badajoz	12.5 (14:40)	4.0 (23:30)	8,3			6,6	1,8	0	4,8	0
Pontons	Barcelona	13.9 (13:10)	2.9 (23:20)	8,4	106 (23:00)	64 (23:10)	4,2	0	1,2	0,4	2,6
Vilafranca del Penedès	Barcelona	15.1 (13:10)	7.0 (05:10)	11,1	46 (18:50)	21 (19:00)	1,6	0	0,4	0	1,2
Sitges	Barcelona	15.2 (15:20)	8.9 (23:59)	12	44 (22:20)	13 (19:20)	1,2	0	0,2	0	1
Barcelona Aeropuerto	Barcelona	14.7 (13:30)	9.4 (23:59)	12	65 (19:20)	36 (19:30)	1,1	0	0,3	0	0,8
Berga	Barcelona	12.0 (13:00)	4.0 (23:59)	8	53 (22:00)	32 (18:40)	10,6	0	4,6	2,6	3,4
Balsareny	Barcelona	15.5 (13:50)	5.3 (03:10)	10,4	37 (13:30)	22 (13:30)	5,2	0	0,2	1,2	3,8
Prat de Lluçanès	Barcelona	11.3 (14:00)	3.3 (23:10)	7,3	41 (19:40)	22 (22:00)	10,2	0	2,6	1,2	6,4
Moià	Barcelona	12.5 (13:30)	2.6 (23:40)	7,5	45 (19:40)	24 (19:40)	9,8	0	0,6	0,6	8,6
Manresa	Barcelona	16.0 (13:50)	6.3 (23:10)	11,2	53 (21:50)	24 (22:50)	3	0	0,2	0,4	2,4
Monistrol de Montserrat	Barcelona	12.2 (13:30)	3.9 (23:00)	8			4,2	0	0	0,4	3,8
Igualada	Barcelona	16.3 (13:10)	6.1 (23:30)	11,2	47 (23:10)	19 (23:50)	4,3	0	0,4	0,3	3,6
Corbera, Pic d'Agulles	Barcelona	15.3 (13:20)	2.7 (23:59)	9			0	0	0	0	0
Barcelona	Barcelona	15.4 (12:30)	10.0 (23:59)	12,7	65 (19:20)	33 (19:20)	1,2	0	0,2	0	1
Barcelona, Museo Marítimo	Barcelona										
Caldes de Montbui	Barcelona	17.7 (13:40)	6.7 (04:50)	12,2	56 (19:30)	27 (19:30)	2	0	0,2	0	1,8
Sabadell Aeropuerto	Barcelona	17.9 (12:30)	6.0 (23:30)	11,9	50 (21:40)	33 (21:40)	1	0	0,1	0	0,9
Vilassar de Dalt	Barcelona	16.3 (12:50)	8.4 (23:59)	12,3	44 (19:50)	25 (19:50)	3,8	0	0,6	0	3,2
Arenys de Mar	Barcelona	15.0 (12:50)	8.6 (23:10)	11,8	42 (20:10)	17 (20:20)	6,6	0	0,6	0	6
Santa Susana	Barcelona	14.7 (12:40)	7.2 (23:59)	10,9			7,5	0	0,5	0	7
Fogars de Montclús	Barcelona	12.8 (13:40)	1.8 (23:59)	7,3			7,2	0	0,8	0,4	6
Lekeitio	Bizkaia	15.4 (03:10)	6.1 (20:40)	10,7	84 (17:00)	53 (14:20)	1,6	0,1	0	1,2	0,3
Forua	Bizkaia	15.6 (10:40)	5.3 (22:50)	10,5	75 (17:10)	30 (05:10)	7,6	0	0	6,2	1,4
Machichaco	Bizkaia				139 (17:50)	97 (17:10)	10,5	0	0	9	1,5
Punta Galea	Bizkaia							0	0		
Orozko	Bizkaia	14.5 (00:00)	2.7 (23:00)	8,6	58 (11:40)	21 (00:10)	3,2	0	0	3,2	0
Abadiño	Bizkaia	9.1 (11:20)	1.8 (19:00)	5,5			7,2	0	0	7	0,2
Amorebieta--Etxano	Bizkaia	15.5 (10:30)	6.0 (21:00)	10,8	69 (17:30)	35 (17:30)	4,6	0	0	4,2	0,4
Balmaseda	Bizkaia	13.6 (11:00)	5.3 (23:59)	9,5			2,6	0	0	2,2	0,4
Güeñes	Bizkaia	14.2 (01:00)	5.1 (18:50)	9,6	76 (11:30)	41 (17:10)	1,8	0,1	0,1	1,5	0,1
Bilbao Aeropuerto	Bizkaia	16.5 (00:10)	7.2 (17:50)	11,8	93 (17:10)	55 (17:10)	4,5	0	0	3,8	0,7
Coruña del Conde	Burgos	7.7 (02:30)	0.2 (22:20)	3,9	69 (14:00)	42 (14:00)	7,4	0,2	3,6	3,6	0
Aranda de Duero	Burgos	8.7 (02:20)	1.3 (22:10)	5	75 (13:40)	41 (10:50)	6,2	0	3,4	2,8	0
Pedrosa del Príncipe	Burgos										
Palacios de la Sierra	Burgos	7.3 (02:10)	-0.5 (21:20)	3,4	65 (14:30)	37 (16:00)					
Monterrubio de la Demanda	Burgos	6.0 (00:00)	-1.2 (23:00)	2,4	65 (14:10)	46 (14:20)	16	1,4	6,6	8	0
Villamayor de los Montes	Burgos	7.0 (00:00)	0.1 (23:30)	3,6	65 (12:50)	38 (10:30)	8	0	3,4	4,6	0
Burgos Aeropuerto	Burgos	7.7 (00:00)	0.5 (23:20)	4,1			10,4	0	5,8	4,6	0
Santa Gadea de Alfoz	Burgos	6.6 (00:00)	-0.4 (20:20)	3,1			8	0,2	5,8	2	0
Sargentes de la Lora	Burgos	6.0 (00:00)	-1.3 (22:10)	2,4	79 (12:40)	48 (12:40)	12	0,2	9,4	2,4	0
Briviesca	Burgos	9.1 (00:00)	1.8 (23:30)	5,5	73 (08:50)	48 (10:20)	9,6	0,4	4,6	4,6	0
Medina de Pomar	Burgos	10.9 (02:40)	0.3 (23:10)	5,6	97 (04:30)	47 (04:50)	0	0	0	0	0
Belorado	Burgos	9.7 (01:00)	1.6 (21:00)	5,6	67 (09:00)	29 (17:50)					
Madrigal de la Vera	Cáceres	10.6 (00:00)	2.6 (23:50)	6,6	55 (17:10)	19 (17:20)	32,4	2,4	27	3	0
Navalmoral de la Mata	Cáceres	12.5 (10:00)	5.3 (23:50)	8,9	85 (14:30)	42 (14:30)	11,8	0,2	11,2	0,4	0
Garganta de la Olla	Cáceres	9.6 (00:20)	3.5 (20:30)	6,6	80 (13:20)	32 (16:30)	37,2	1,8	28,8	6,6	0
Serradilla	Cáceres	10.8 (09:40)	3.1 (23:40)	7	65 (10:50)	36 (11:10)	0,8	0	0	0,8	0
Jaraicejo	Cáceres	10.0 (00:20)	2.6 (22:40)	6,3	85 (11:10)	54 (10:50)	11,8	0,6	7	4,2	0
Trujillo	Cáceres							0,2	9,8		
Cáceres	Cáceres	11.8 (10:00)	5.4 (23:20)	8,6	70 (10:30)	33 (13:10)	13	0,2	9,6	3,2	0
Cañaveral	Cáceres	11.1 (09:30)	4.0 (23:10)	7,6	75 (11:00)	46 (10:50)	10,2	0	8,6	1,6	0
Nuñomoral	Cáceres	11.1 (10:10)	2.0 (23:59)	6,6	73 (14:30)	33 (15:10)	23,6	1,2	17,2	5,2	0
Guijo de Granadilla	Cáceres	10.5 (13:20)	2.6 (22:30)	6,5	57 (09:40)	35 (09:40)	6,4	0,2	5	1,2	0
Hervás	Cáceres	9.9 (09:20)	1.7 (23:59)	5,8	75 (09:10)	32 (10:10)	7,6	0,2	6,8	0,6	0
Montehermoso	Cáceres	10.5 (00:00)	3.6 (23:00)	7	49 (15:00)	31 (15:00)	0	0	0	0	0
Tornavacas	Cáceres	7.6 (00:00)	0.7 (23:50)	4,1	107 (14:40)	45 (09:00)		5,6	23,2	4,8	
Plasencia	Cáceres	9.9 (08:50)	2.7 (23:59)	6,3	62 (15:50)	29 (14:10)	10,3	0,1	9,6	0,6	0
Coria	Cáceres	11.1 (08:40)	3.8 (23:20)	7,5	75 (12:10)	49 (12:10)	11,8	0,2	10,6	1	0
Torrecilla de los Angeles	Cáceres							0	0		
Hoyos	Cáceres	9.7 (05:50)	1.1 (22:50)	5,4	65 (09:00)	32 (08:50)	18,6	1	15,2	2,4	0
Zarza La Mayor	Cáceres	11.7 (08:10)	4.1 (23:50)	7,9	72 (10:30)	46 (09:10)	12,2	0	10,8	1,4	0
Valverde del Fresno	Cáceres	10.2 (08:50)	1.6 (23:30)	5,9	57 (15:50)	29 (08:40)	17	2	12,8	2,2	0
Aliseda	Cáceres							0	14,6	1,2	
Brozas	Cáceres	10.9 (09:50)	3.6 (23:00)	7,2	86 (10:40)	63 (10:40)	5,8	0	3,2	2,6	0
Valencia de Alcántara	Cáceres							0		3,6	0
Guadalupe	Cáceres	10.9 (00:10)	2.6 (23:20)	6,7	64 (17:40)	24 (17:40)					0
Cañamero	Cáceres	11.0 (00:00)	3.5 (23:40)	7,3	76 (14:20)	35 (14:20)	9,6	0,6	2,2	6,8	0
Zorita	Cáceres	11.1 (00:00)	3.6 (23:59)	7,4	91 (14:10)	58 (14:10)	1	0	0	1	0
Alcuescar	Cáceres	10.9 (10:40)	4.3 (22:50)	7,6	78 (11:50)	40 (11:00)	14,4	0,2	11,2	3	0
Chipiona	Cádiz	17.9 (13:50)	13.0 (22:30)	15,4	50 (17:40)	31 (16:40)	7	6,8	0	0,2	0
Grazalema	Cádiz	10.6 (06:20)	6.0 (23:20)	8,3	56 (16:30)	17 (23:59)	62,5	45	5,4	0	12,1
Olvera	Cádiz	15.1 (14:40)	8.4 (23:40)	11,8	76 (17:30)	49 (15:10)	9	4,2	0,2	0	4,6
El Bosque	Cádiz	17.4 (14:10)	8.9 (23:59)	13,1	46 (15:40)	24 (14:30)	25,2	20,2	1	0	4
San José del Valle	Cádiz	18.0 (12:50)	11.0 (23:50)	14,5	39 (16:40)	19 (15:20)	12	11,8	0	0	0,2
Jerez de la Frontera Aeropuerto	Cádiz	18.9 (13:30)	11.1 (23:59)	15	59 (15:00)	41 (15:20)	3,8	3,7	0	0	0,1
San Fernando	Cádiz	17.7 (13:50)	12.8 (23:59)	15,3	53 (16:10)	33 (16:30)	2	1,1	0	0,1	0,8
Cádiz	Cádiz	17.7 (12:50)	13.0 (23:59)	15,4	45 (19:40)	26 (14:40)	0,5	0,3	0,1	0	0,1
Medina Sidonia	Cádiz	17.7 (13:40)	11.3 (23:59)	14,5	55 (15:40)	39 (14:50)	6,6	0,2	5	0	1,4
Vejer de la Frontera	Cádiz	15.9 (13:50)	11.3 (23:59)	13,6	58 (15:50)	36 (17:00)	0,1	0	0	0	0,1
Barbate	Cádiz	17.5 (11:30)	12.4 (23:59)	14,9	53 (08:50)	36 (09:10)	0	0	0	0	0
Tarifa	Cádiz	19.7 (14:10)	14.6 (23:59)	17,2	70 (21:10)	36 (16:30)	0,5	0,3	0	0	0,2
Jimena de la Frontera	Cádiz						7,2	0	7	0	0,2
San Roque	Cádiz	20.0 (14:30)	12.2 (23:59)	16,1	57 (16:00)	39 (16:00)					
Barcena de Cicero, Treto	Cantabria	16.1 (08:00)	6.4 (18:00)	11,3	78 (16:40)	41 (16:50)	8,2	0	0	7,8	0,4
Soba, Alto Miera	Cantabria	10.0 (00:00)	2.0 (18:50)	6	81 (06:00)	35 (11:20)	2,2	0	0	2,2	0
Santander Aeropuerto	Cantabria	15.5 (02:00)	6.4 (17:00)	11	91 (16:20)	59 (16:30)	6,2	0	2,3	3,1	0,8
Santander	Cantabria	15.2 (02:30)	6.7 (17:40)	10,9	100 (16:30)	72 (16:30)	8	0	4,6	2,6	0,8
Villacarriedo	Cantabria	13.8 (00:00)	4.4 (23:59)	9,1	72 (11:00)	35 (09:20)	2	0	0,2	1,6	0,2
Los Tojos, Bárcena Mayor	Cantabria	12.2 (05:50)	-0.4 (22:50)	5,9	58 (03:20)	24 (04:30)	0,8	0	0,4	0,2	0,2
Torrelavega, Sierrapando	Cantabria	15.0 (05:30)	5.6 (18:40)	10,3	110 (16:20)	67 (16:20)	4,6	0	0,8	3,2	0,6
San Vicente de la Barquera	Cantabria	15.8 (03:30)	6.0 (18:00)	10,9	87 (16:10)	48 (16:10)	4,5	0	2,5	1,8	0,2
Camaleño, Fuente De	Cantabria	6.0 (00:00)	-0.9 (18:00)	2,6	36 (12:20)	12 (08:30)	9,2	0,8	5,4	2	1
Cillórigo de Liébana, Tama	Cantabria	13.9 (05:00)	1.7 (22:20)	7,8	50 (16:40)	19 (04:50)	0,6	0	0	0,2	0,4
Tresviso	Cantabria	9.1 (04:30)	-0.4 (17:50)	4,4	87 (04:40)	56 (05:10)	2,6	0	0,6	2	0
Santillana del Mar, Altamira	Cantabria	14.0 (02:40)	5.4 (18:30)	9,7	77 (16:10)	38 (04:10)	5,6	0	3	2	0,6
Reinosa	Cantabria	6.9 (00:00)	-0.3 (22:10)	3,3	96 (07:30)	66 (07:30)	13,5	1	11,2	1,3	0
Valderredible, Cubillo de Ebro	Cantabria	8.2 (00:00)	-0.4 (21:50)	3,9	71 (12:30)	35 (10:40)	8,6	0,2	5,8	2,6	0
Valderredible, Polientes	Cantabria	8.8 (00:00)	-0.8 (22:10)	4	71 (09:50)	37 (09:50)	9,1	0	7,3	1,8	0
Segorbe	Castelló/Castellón	17.7 (14:00)	6.7 (23:59)	12,2	58 (16:50)	23 (16:40)	0,8	0	0	0,6	0,2
Montanejos	Castelló/Castellón	15.8 (14:20)	5.4 (23:50)	10,6	63 (13:00)	36 (18:10)	1,2	0	0	1	0,2
Villafranca del Cid/Villafranca	Castelló/Castellón	12.0 (12:20)	0.9 (23:50)	6,4	104 (15:30)	61 (23:20)	0,8	0	0	0,6	0,2
Atzeneta del Maestrat	Castelló/Castellón	18.3 (14:10)	5.3 (07:10)	11,8	91 (16:10)	57 (13:20)	0,2	0	0	0	0,2
Castellón de la Plana, Almazora	Castelló/Castellón	20.8 (14:40)	11.1 (05:50)	15,9	69 (17:30)	36 (22:40)	0	0	0	0	0
Torreblanca	Castelló/Castellón	21.6 (14:30)	10.3 (06:40)	16	77 (15:50)	49 (15:30)	0,2	0	0	0,2	0
La Pobla de Benifassà-Fredes	Castelló/Castellón	12.2 (14:20)	-0.1 (21:50)	6	100 (18:00)	60 (18:00)	0,8	0	0,4	0,4	0
