España											
Actualizado: viernes, 10 enero 2014 a las 09:00 hora oficial											
Fecha: jueves, 09 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Oliva	València/Valencia	13.4 (12:20)	6.0 (06:40)	9,7	12 (07:10)	6 (07:10)	0	0	0	0	0
Barx	València/Valencia	12.7 (15:40)	0.9 (08:20)	6,8	12 (15:40)	7 (12:40)	0	0	0	0	0
Jalance	València/Valencia	15.6 (15:50)	-2.5 (08:10)	6,6	5 (13:10)	3 (14:00)	0	0	0	0	0
Bicorp	València/Valencia	17.0 (15:00)	0.9 (05:00)	8,9	12 (16:20)	8 (16:00)	0	0	0	0	0
Ontinyent	València/Valencia	14.6 (12:00)	1.0 (04:10)	7,8	11 (13:30)	5 (14:20)	0	0	0	0	0
Xàtiva	València/Valencia	14.8 (16:20)	2.4 (08:30)	8,6	17 (01:30)	11 (02:40)	0	0	0	0	0
Carcaixent	València/Valencia	14.5 (15:30)	5.2 (08:00)	9,8	11 (22:30)	7 (16:00)	0	0	0	0	0
Utiel	València/Valencia	18.7 (15:00)	0.1 (05:30)	9,4	20 (08:20)	17 (08:20)	0	0	0	0	0
Buñol	València/Valencia	16.8 (13:20)	0.3 (08:00)	8,5	18 (09:30)	8 (03:30)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	13.2 (15:40)	6.8 (09:20)	10	16 (15:30)	9 (16:00)	0	0	0	0	0
Turís	València/Valencia	15.3 (15:10)	0.3 (08:00)	7,8			0	0	0	0	0
Chelva	València/Valencia										
Lliria	València/Valencia	14.1 (15:50)	-0.1 (08:00)	7	11 (13:20)	7 (23:59)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia							0	0		
Valencia	València/Valencia	12.3 (15:20)	7.8 (08:40)	10,1	12 (09:40)	4 (09:00)	0	0	0	0	0
Peñafiel	Valladolid	13.4 (16:20)	1.3 (09:10)	7,3			0	0	0	0	0
Sardón de Duero	Valladolid	16.5 (15:00)	2.2 (07:50)	9,4	14 (11:20)	7 (06:00)	0,2	0	0	0,2	0
Valladolid	Valladolid	12.3 (16:20)	3.9 (08:20)	8,1	12 (00:50)	5 (00:10)	0	0	0	0	0
Olmedo, Depósito de Agua	Valladolid	17.1 (15:10)	6.2 (07:20)	11,7	39 (01:00)	33 (01:00)	0	0	0	0	0
Olmedo	Valladolid	17.7 (16:50)	4.7 (23:40)	11,2	35 (00:50)	22 (01:50)	0	0	0	0	0
Rueda	Valladolid	13.3 (15:40)	4.5 (07:30)	8,9			0	0	0	0	0
Fuente el Sol	Valladolid	20.0 (16:50)	4.0 (23:59)	12	28 (07:40)	22 (00:50)	0	0	0	0	0
Villalón de Campos	Valladolid	14.4 (14:30)	3.2 (05:50)	8,8	12 (14:50)	9 (22:00)	0	0	0	0	0
Medina de Rioseco	Valladolid	14.2 (15:20)	3.4 (07:20)	8,8	14 (05:50)	10 (06:00)	0	0	0	0	0
Morales del Toro	Zamora	13.6 (14:10)	3.8 (23:50)	8,7	15 (08:10)	10 (09:00)	0	0	0	0	0
Fuentesauco	Zamora	13.0 (13:50)	5.8 (23:59)	9,4	25 (05:40)	19 (00:10)	0	0	0	0	0
Villafáfila	Zamora										
Zamora	Zamora	12.1 (16:20)	3.8 (08:10)	8	10 (17:20)	5 (17:20)	0	0	0	0	0
Benavente	Zamora	13.6 (16:40)	2.5 (23:50)	8,1	12 (14:20)	6 (04:50)	0	0	0	0	0
Puebla de Sanabria	Zamora	13.4 (16:10)	-1.9 (09:00)	5,7			0	0	0	0	0
Villardeciervos	Zamora	14.0 (16:30)	0.3 (09:00)	7,2	30 (15:40)	15 (15:40)	0	0	0	0	0
Santibañez de Vidriales	Zamora	14.1 (16:20)	0.3 (09:00)	7,2	14 (18:40)	9 (15:30)	0	0	0	0	0
Pozuelo de Tabara	Zamora	13.3 (15:50)	2.9 (05:50)	8,1	17 (17:10)	14 (17:10)	0	0	0	0	0
Villadepera	Zamora	14.9 (16:40)	4.7 (09:00)	9,8	18 (15:10)	12 (15:20)	0	0	0	0	0
Fresno de Sayago	Zamora	16.5 (15:30)	2.7 (09:00)	9,6	36 (00:30)	21 (00:30)	0	0	0	0	0
Alcañices	Zamora	15.0 (15:00)	4.0 (07:50)	9,5	26 (15:20)	17 (16:00)	0	0	0	0	0
Sos del Rey Católico	Zaragoza	13.5 (14:50)	5.2 (23:59)	9,3	18 (01:30)	8 (01:40)	0	0	0	0	0
Tarazona	Zaragoza	12.3 (15:00)	2.7 (08:50)	7,5	14 (04:40)	7 (16:00)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	12.1 (13:50)	2.6 (09:10)	7,4		5 (12:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	15.4 (15:10)	6.5 (23:20)	10,9	34 (04:30)	29 (04:20)	0	0	0	0	0
Alhama de Aragon	Zaragoza	12.1 (15:30)	-0.8 (09:00)	5,7			0	0	0	0	0
Daroca	Zaragoza	15.7 (16:00)	0.3 (08:20)	8	12 (15:00)	6 (15:30)	0	0	0	0	0
Calatayud	Zaragoza	14.6 (15:40)	-0.9 (08:20)	6,9	8 (10:10)	6 (23:50)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	16.2 (15:00)	-0.3 (08:40)	8	9 (15:10)	5 (15:10)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	7.5 (16:00)	1.9 (08:40)	4,7	17 (06:00)	11 (06:00)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	6.0 (16:20)	2.8 (06:00)	4,4	14 (14:30)	7 (14:20)	0	0	0	0	0
Leciñena	Zaragoza	13.3 (16:00)	0.6 (06:50)	7	10 (02:00)	8 (07:10)	0	0	0	0	0
Valmadrid	Zaragoza	15.4 (15:20)	3.0 (04:50)	9,2	13 (22:40)	11 (22:40)	0	0	0	0	0
Quinto	Zaragoza	5.8 (16:00)	1.6 (01:10)	3,7	10 (15:30)	6 (15:30)	0	0	0	0	0
Caspe	Zaragoza	5.1 (17:00)	1.1 (08:20)	3,1			0,4	0,2	0	0	0,2
Bujaraloz	Zaragoza							0			
