España											
Actualizado: martes, 31 enero 2017 a las 14:00 hora oficial											
Fecha: lunes, 30 enero 2017											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Güímar	Santa Cruz de Tenerife	19.5 (11:40)	12.9 (08:30)	16,2	26 (11:50)	22 (11:30)	0	0	0	0	0
San Cristóbal de La Laguna,Llano de los Loros	Santa Cruz de Tenerife	16.0 (11:00)	8.4 (06:10)	12,2	43 (21:00)	28 (20:50)	0,2	0,2	0	0	0
Tenerife Norte Aeropuerto	Santa Cruz de Tenerife	15.9 (13:50)	9.4 (06:20)	12,6	48 (21:00)	35 (21:00)	0	0	0	0	0
Sta.Cruz de Tenerife	Santa Cruz de Tenerife	22.2 (14:10)	15.8 (06:20)	19	34 (17:30)	20 (14:30)	0	0	0	0	0
Anaga	Santa Cruz de Tenerife	21.3 (15:30)	14.2 (05:40)	17,7	24 (12:10)	13 (13:40)	0	0	0	0	0
La Victoria de Acentejo	Santa Cruz de Tenerife	16.7 (14:30)	10.6 (22:50)	13,7	19 (14:40)	13 (06:20)	0	0	0	0	0
Tacoronte	Santa Cruz de Tenerife	18.3 (14:00)	13.6 (22:40)	15,9	22 (23:59)	13 (23:59)	0	0	0	0	0
Puerto de la Cruz	Santa Cruz de Tenerife	22.0 (14:30)	16.5 (23:10)	19,3	18 (02:10)	10 (15:30)	0	0	0	0	0
San Juan de la Rambla	Santa Cruz de Tenerife	16.3 (12:30)	12.7 (23:50)	14,5	28 (02:40)	18 (02:20)	0	0	0	0	0
Los Silos	Santa Cruz de Tenerife	20.6 (13:40)	14.7 (23:00)	17,7	21 (03:10)	15 (01:00)	0	0	0	0	0
El Pinar, Depósito	Santa Cruz de Tenerife	14.8 (14:40)	4.2 (05:30)	9,5	23 (08:10)	10 (14:00)	0,2	0	0,2	0	0
Valverde	Santa Cruz de Tenerife	15.2 (14:40)	6.3 (07:50)	10,8	38 (23:40)	30 (23:30)	0	0	0	0	0
Hierro Aeropuerto	Santa Cruz de Tenerife	21.2 (12:40)	17.8 (07:00)	19,5	37 (21:10)	25 (00:20)	0	0	0	0	0
Frontera, Sabinosa	Santa Cruz de Tenerife	21.1 (13:00)	15.3 (08:50)	18,2	26 (00:20)	13 (07:50)	0	0	0	0	0
Vandellós	Tarragona	14.8 (13:10)	7.6 (03:00)	11,2	15 (15:40)	7 (15:30)	0	0	0	0	0
Alforja	Tarragona	16.1 (14:30)	5.5 (03:40)	10,8	23 (14:40)	14 (14:30)	0	0	0	0	0
Reus Aeropuerto	Tarragona	16.5 (15:50)	6.7 (03:10)	11,6	18 (14:30)	13 (14:50)	0	0	0	0	0
Valls	Tarragona	16.4 (14:50)	6.7 (00:00)	11,5			0	0	0	0	0
Tarragona	Tarragona	15.8 (13:20)	8.1 (00:00)	12	14 (14:20)	8 (14:20)	0	0	0	0	0
Llorac	Tarragona	12.2 (15:30)	2.4 (23:59)	7,3	23 (14:10)	17 (13:50)	0	0	0	0	0
La Pobla de Massaluca	Tarragona	16.0 (16:10)	6.4 (08:30)	11,2	16 (14:10)	10 (14:40)	0	0	0	0	0
Cabacés	Tarragona	16.4 (15:10)	5.8 (09:20)	11,1	16 (14:20)	7 (15:50)	0	0	0	0	0
Rasquera	Tarragona	15.6 (16:50)	4.9 (08:00)	10,3	11 (20:30)	8 (20:50)	0	0	0	0	0
Tortosa	Tarragona	16.0 (17:00)	7.7 (03:00)	11,8	16 (04:30)	9 (04:20)	0	0	0	0	0
Sant Jaume d'Enveja	Tarragona	16.3 (15:20)	8.4 (03:50)	12,3	10 (12:00)	7 (11:40)	0	0	0	0	0
Albarracín	Teruel										
Teruel	Teruel	14.1 (16:40)	2.7 (05:50)	8,4	14 (14:20)	8 (14:30)	0	0	0	0	0
Jabaloyas	Teruel	9.0 (16:10)	3.1 (04:10)	6	72 (02:00)	31 (01:30)	0	0	0	0	0
Cedrillas	Teruel	8.9 (15:30)	1.6 (23:40)	5,2	36 (04:10)	23 (04:20)	0	0	0	0	0
Mosqueruela	Teruel	8.6 (16:50)	2.7 (23:59)	5,7	44 (08:20)	34 (15:50)	0	0	0	0	0
Teruel, Santa Eulalia del Campo	Teruel	13.6 (16:00)	3.4 (23:59)	8,5	15 (04:40)	10 (10:00)	0	0	0	0	0
Calamocha	Teruel	14.0 (17:10)	3.7 (23:59)	8,9	22 (15:30)	11 (15:10)	0	0	0	0	0
Fonfría	Teruel	9.4 (14:00)	4.4 (00:00)	6,9	42 (05:20)	29 (04:50)	0,4	0,4	0	0	0
Muniesa	Teruel	14.2 (13:50)	7.6 (23:30)	10,9	36 (10:30)	22 (03:10)	0	0	0	0	0
Montalbán	Teruel	12.9 (16:40)	4.7 (23:59)	8,8	25 (12:00)	10 (12:00)	0	0	0	0	0
Hijar	Teruel	16.9 (13:50)	5.3 (07:50)	11,1	17 (15:00)	10 (14:50)	0	0	0	0	0
Andorra	Teruel	14.9 (14:30)	7.8 (03:30)	11,3	35 (03:00)	28 (03:00)	0	0	0	0	0
Castellote	Teruel	14.7 (15:20)	8.4 (02:50)	11,5	29 (13:50)	15 (15:00)	0	0	0	0	0
Calanda	Teruel	16.8 (15:30)	6.2 (07:50)	11,5	18 (23:50)	12 (23:50)	0	0	0	0	0
Alcañiz	Teruel	17.0 (15:40)	3.0 (08:40)	10	12 (16:00)	7 (16:30)	0	0	0	0	0
Valderrobres	Teruel	15.1 (15:20)	4.8 (03:50)	10	22 (12:40)	12 (12:50)	0	0	0	0	0
Bello	Teruel	12.4 (16:30)	5.8 (21:10)	9,1	32 (14:30)	22 (14:50)	0	0	0	0	0
Ocaña	Toledo										
Tembleque	Toledo	13.2 (17:40)	4.1 (23:20)	8,6			0	0	0	0	0
Mora	Toledo	15.4 (16:50)	7.3 (21:40)	11,3	17 (10:50)	10 (11:20)	0	0	0	0	0
Toledo	Toledo	14.4 (15:00)	8.7 (23:59)	11,5	26 (12:20)	17 (13:30)	0	0	0	0	0
San Pablo de los Montes	Toledo				10 (00:30)	9 (01:00)	0	0	0	0	0
Navahermosa	Toledo	14.3 (13:20)	6.6 (23:40)	10,5			0	0	0	0	0
Castillo de Bayuela	Toledo	13.4 (15:50)	6.5 (23:59)	9,9			0,2	0	0,2	0	0
Talavera de la Reina	Toledo	14.8 (15:30)	7.0 (23:59)	10,9			1,2	0,2	1	0	0
Oropesa	Toledo						2,2	0,8	1,4	0	0
Quintanar de la Orden	Toledo	11.1 (15:10)	7.3 (23:00)	9,2	15 (13:10)	8 (01:50)	0,1	0	0,1	0	0
Madridejos	Toledo	12.0 (17:30)	6.1 (23:50)	9	28 (13:10)	15 (01:00)	0,2	0	0	0	0,2
Puerto del Rey	Toledo	12.8 (16:20)	7.7 (23:10)	10,3			0,2	0	0,2	0	0
Oliva	València/Valencia	20.5 (14:20)	8.5 (01:20)	14,5	29 (12:20)	15 (12:10)	0	0	0	0	0
Miramar	València/Valencia	21.1 (14:40)	12.5 (05:20)	16,8			0	0	0	0	0
Barx	València/Valencia	18.9 (15:20)	8.2 (23:30)	13,5	23 (15:40)	11 (12:00)	0	0	0	0	0
Jalance	València/Valencia	16.0 (13:20)	6.4 (23:59)	11,2	27 (15:10)	17 (15:10)	0	0	0	0	0
Zarra	València/Valencia	13.1 (13:50)	7.4 (04:30)	10,3		33 (01:20)	0	0	0	0	0
Bicorp	València/Valencia	19.3 (14:00)	7.8 (23:50)	13,5	36 (11:30)	15 (05:10)	0	0	0	0	0
Ontinyent	València/Valencia	20.2 (15:40)	6.8 (08:40)	13,5	24 (12:30)	10 (12:20)	0	0	0	0	0
Enguera-Navalón	València/Valencia	16.7 (14:20)	8.2 (22:50)	12,5			0	0	0	0	0
Xàtiva	València/Valencia	22.0 (15:20)	7.5 (08:30)	14,8	21 (15:30)	12 (15:30)	0	0	0	0	0
Carcaixent	València/Valencia	20.8 (15:30)	9.6 (06:40)	15,2	24 (16:10)	15 (16:10)	0	0	0	0	0
Utiel	València/Valencia	13.8 (16:30)	3.7 (23:59)	8,8	27 (13:30)	21 (14:40)	0	0	0	0	0
Buñol	València/Valencia	14.7 (14:30)	7.7 (23:59)	11,2	43 (11:30)	17 (03:50)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	20.1 (17:00)	10.1 (23:59)	15,1	28 (11:50)	15 (10:40)	0	0	0	0	0
Turís	València/Valencia	19.0 (14:40)	10.2 (22:30)	14,6			0	0	0	0	0
Ademuz	València/Valencia	17.1 (15:20)	1.7 (05:50)	9,4			0	0	0	0	0
Chelva	València/Valencia	17.2 (14:50)	6.6 (08:20)	11,9	28 (15:20)	17 (15:30)	0	0	0	0	0
Lliria	València/Valencia	21.1 (15:20)	7.1 (23:00)	14,1	25 (01:40)	14 (01:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia	20.3 (15:20)	8.0 (23:40)	14,1	28 (03:30)	19 (01:10)	0	0	0	0	0
Valencia	València/Valencia	18.6 (12:50)	10.5 (23:50)	14,6	17 (00:30)	9 (00:30)	0	0	0	0	0
Sagunto	València/Valencia	17.8 (14:40)	7.4 (08:00)	12,6			0	0	0	0	0
Peñafiel	Valladolid	14.4 (14:40)	7.8 (23:59)	11,1			0	0	0	0	0
Sardón de Duero	Valladolid	14.0 (14:20)	5.5 (23:40)	9,8	26 (13:10)	18 (13:10)	0	0	0	0	0
Valladolid	Valladolid	13.2 (16:30)	8.1 (00:00)	10,7	29 (15:50)	13 (15:00)	0,4	0	0,4	0	0
Olmedo, Depósito de Agua	Valladolid	13.9 (14:20)	6.5 (23:59)	10,2	39 (14:30)	27 (14:50)	0,4	0,2	0,2	0	0
Olmedo	Valladolid	14.3 (14:10)	7.9 (23:59)	11,1	35 (15:00)	16 (15:00)	0,3	0,1	0,2	0	0
Rueda	Valladolid	13.3 (15:50)	6.6 (23:59)	10			0	0	0	0	0
Fuente el Sol	Valladolid	13.9 (14:10)	3.8 (23:59)	8,8	45 (14:30)	35 (14:30)	0	0	0	0	0
Villalón de Campos	Valladolid	11.9 (13:50)	4.9 (23:59)	8,4	44 (12:30)	35 (12:00)	0,2	0	0,2	0	0
Medina de Rioseco	Valladolid	12.2 (15:20)	6.3 (23:59)	9,3	37 (15:30)	24 (11:10)	0	0	0	0	0
Morales del Toro	Zamora	13.6 (15:30)	5.2 (23:30)	9,4	40 (14:50)	32 (14:50)	0,2	0	0,2	0	0
Fuentesauco	Zamora	11.7 (14:40)	5.5 (23:50)	8,6	36 (13:40)	26 (13:30)	0	0	0	0	0
Villafáfila	Zamora	11.8 (14:00)	6.9 (01:50)	9,4	39 (14:20)	26 (15:10)	0	0	0	0	0
Zamora	Zamora	13.1 (15:00)	9.5 (23:30)	11,3	34 (14:00)	15 (13:00)	0	0	0	0	0
Benavente	Zamora	11.8 (14:50)	6.1 (03:30)	9	36 (14:20)	19 (13:40)	0	0	0	0	0
Sanabria, Robleda-Cervantes	Zamora	9.1 (00:50)	4.9 (04:30)	7	30 (00:40)	15 (00:40)	2,6	0,2	1	0,8	0,6
Villardeciervos	Zamora	9.7 (10:40)	7.7 (23:20)	8,7	41 (08:10)	24 (00:10)	2,2	0,2	1,4	0,6	0
Santibañez de Vidriales	Zamora	10.9 (15:10)	5.6 (01:50)	8,2	36 (15:50)	23 (12:50)	0,8	0,2	0,6	0	0
Pozuelo de Tabara	Zamora	11.6 (15:40)	7.3 (23:00)	9,5	41 (12:00)	29 (12:10)	0,2	0	0	0,2	0
Villadepera	Zamora	10.5 (15:20)	7.3 (21:20)	8,9	45 (13:50)	31 (09:40)	1,4	1,2	0,2	0	0
Peñausende	Zamora					11 (13:20)	1,2	0,8	0,2	0,2	0
Fresno de Sayago	Zamora	11.5 (16:20)	5.4 (23:50)	8,5	39 (13:10)	28 (13:10)	1,2	1	0	0,2	0
Alcañices	Zamora	10.0 (13:10)	7.5 (22:40)	8,8	37 (11:10)	23 (11:10)	1,4	0,6	0,6	0,2	0
Sos del Rey Católico	Zaragoza	14.7 (17:10)	7.4 (07:30)	11	17 (23:40)	9 (23:40)	0	0	0	0	0
Tarazona	Zaragoza	12.9 (15:30)	4.5 (07:40)	8,7	16 (14:50)	12 (23:20)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	16.5 (15:50)	6.5 (08:10)	11,5	15 (23:40)	6 (14:00)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	15.0 (14:00)	6.1 (07:30)	10,5	31 (23:59)	23 (23:59)	0	0	0	0	0
Alhama de Aragon	Zaragoza	16.4 (15:50)	5.4 (23:59)	10,9			0	0	0	0	0
Daroca	Zaragoza	13.9 (14:10)	5.8 (22:50)	9,8	22 (01:00)	10 (17:20)	0	0	0	0	0
Calatayud	Zaragoza	16.3 (16:30)	6.4 (23:59)	11,3	32 (17:20)	15 (17:20)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	16.8 (16:40)	7.5 (09:40)	12,1	36 (11:20)	14 (11:40)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	16.1 (16:30)	6.3 (08:40)	11,2	21 (19:40)	13 (19:40)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	16.1 (16:50)	6.0 (08:30)	11,1			0	0	0	0	0
Leciñena	Zaragoza	16.7 (15:30)	6.0 (06:40)	11,4	17 (16:10)	11 (16:10)	0	0	0	0	0
Valmadrid	Zaragoza	16.1 (13:30)	5.5 (03:00)	10,8	39 (05:20)	26 (05:30)	0	0	0	0	0
Quinto	Zaragoza	16.6 (15:30)	3.7 (08:30)	10,2	14 (23:00)	9 (23:00)	0	0	0	0	0
Caspe	Zaragoza	16.8 (15:50)	3.4 (08:20)	10,1			0	0	0	0	0
Bujaraloz	Zaragoza	15.1 (15:10)	3.0 (08:30)	9,1	15 (18:00)	8 (18:10)	0	0	0	0	0
